Hernan Crespo,87,504000
Jari Litmanen,88,286000
Franco Baresi,91,262000
Hristo Stoichkov,90,848000
Alessandro Nesta,90,271000
Michael Owen,86,221000
Ronald Koeman,88,364000
Marco van Basten,89,435000
Alan Shearer,89,332000
Lev Yashin,91,499000
Ronaldinho,91,2759000
Edwin van der Sar,87,322000
Michael Ballack,86,402000
Gennaro Gattuso,85,358000
Hidetoshi Nakata,86,201000
Paul Scholes,87,199000
Puyol,86,159000
Garrincha,90,954000
Jay-Jay Okocha,85,454000
David Beckham,87,593000
Diego Maradona,91,1649000
Nemanja Vidic,85,284000
Fernando Torres,85,542000
Ruud Gullit,86,1014000
Rio Ferdinand,85,610000
Phillip Lahm,89,1209000
Thierry Henry,90,1007000
Puyol,90,381000
Ian Wright,87,286000
Fabio Cannavaro,87,507000
Zinedine Zidane,91,2121000
Ruud Gullit,90,5197000
Javier Zanetti,87,275000
Eric Cantona,90,1555000
Robin van Persie,89,782000
Steven Gerrard,89,689000
Roberto Carlos,88,914000
Ian Wright,85,366000
Ruud van Nistelrooy,86,139000
Luis Hernandez,87,602000
Gianfranco Zola,85,770000
Ian Rush,89,331000
Juan Sebastian Veron,86,210000
Ronaldo Nazario,90,1902000
Marc Overmars,86,229000
Casillas,89,382000
Frank Rijkaard,86,285000
Bastian Schweinsteiger,87,351000
Roberto Baggio,91,669000
Michael Essien,87,606000
David Trezeguet,86,187000
Filippo Inzaghi,87,174000
Claude Makelele,87,618000
Carlos Alberto Torres,90,590000
Sol Campbell,87,399000
Christian Vieri,88,218000
Gianluca Zambrotta,86,437000
Garrincha,92,1267000
Marc Overmars,88,531000
Deco,85,147000
Jay-Jay Okocha,87,288000
Ronaldinho,89,1208000
Davor Suker,85,475000
Rivaldo,87,442000
Ferenc Puskas,89,1316000
Xavi,90,562000
Javier Zanetti,88,289000
Steven Gerrard,86,380000
Kenny Dalglish,90,1191000
Hidetoshi Nakata,85,191000
Rui Costa,85,175000
Michael Laudrup,89,192000
Emmanuel Petit,88,703000
Pavel Nedved,86,462000
Pele,95,4711000
Marcel Desailly,88,671000
Marco van Basten,91,373000
Michael Ballack,89,654000
Eusebio,91,2677000
Luis Figo,90,679000
Miroslav Klose,87,140000
Patrick Kluivert,86,264000
Ronald Koeman,85,159000
Didier Drogba,87,691000
Alessandro Del Piero,90,978000
Zinedine Zidane,94,2588000
Patrick Vieira,88,3143000
Gianluca Zambrotta,87,334000
Gheorghe Hagi,89,539000
Claude Makelele,85,280000
Ronaldo Nazario,94,7227000
Pavel Nedved,89,674000
Robin van Persie,87,1026000
Gary Lineker,87,234000
Wayne Rooney,86,791000
John Barnes,86,296000
Lev Yashin,89,307000
Roberto Baggio,89,478000
Kenny Dalglish,87,985000
Juan Roman Riquelme,87,182000
Roberto Carlos,86,522000
Alessandro Nesta,88,209000
Filippo Inzaghi,85,122000
Robert Pires,88,300000
Socrates,87,472000
Davor Suker,87,641000
David Trezeguet,89,284000
Christian Vieri,86,162000
