Juan Roman Riquelme,89,73000
Alan Shearer,87,72000
Paolo Maldini,88,125000
Kaka,89,156000
Javier Zanetti,88,108000
Christian Vieri,86,74000
Juan Roman Riquelme,91,82000
Andriy Shevchenko,91,80000
Jari Litmanen,88,78000
Roberto Baggio,89,86000
George Best,90,179000
Rivaldo,90,95000
Jari Litmanen,85,72000
Luis Hernandez,87,79000
Robert Pires,88,78000
Paul Scholes,89,74000
Hugo Sanchez,87,74000
Javier Zanetti,87,87000
David Beckham,87,239000
Pavel Nedved,89,68000
Rui Costa,90,80000
Marco Van Basten,91,80000
Gianluca Zambrotta,86,107000
Michael Laudrup,85,64000
Laurent Blanc,89,91000
Alessandro Nesta,92,96000
Michael Owen,91,83000
Frank Lampard,90,81000
Raul,88,68000
Ruud Van Nistelrooy,86,74000
Kaka,87,132000
Petr Cech,88,163000
Lev Yashin,94,261000
Xavi,88,94000
Roberto Baggio,91,102000
Gheorghe Hagi,85,69000
Fernando Hierro,89,75000
Gary Lineker,89,76000
Dennis Bergkamp,90,107000
Sol Campbell,87,104000
Sol Campbell,89,94000
Ryan Giggs,92,87000
Garrincha,94,422000
Bastian Schweinsteiger,91,102000
Emilio Butragueno,87,90000
Gianfranco Zola,87,75000
Michael Essien,85,95000
Ronaldinho,89,724000
Gheorghe Hagi,91,81000
Alan Shearer,91,76000
David Beckham,92,128000
Raul,86,78000
Hugo Sanchez,89,93000
Luis Figo,92,139000
Marcel Desailly,91,170000
Puyol,90,114000
John Barnes,86,70000
Eric Cantona,90,257000
Jay-Jay Okocha,87,72000
Robert Pires,91,78000
Deco,85,69000
Rivaldo,87,109000
Miroslav Klose,91,71000
Ryan Giggs,89,74000
Samuel Eto'O,90,235000
Fernando Torres,85,87000
Garrincha,92,262000
Carlos Alberto Torres,87,117000
Carlos Alberto Torres,93,315000
Roy Keane,90,79000
Filippo Inzaghi,85,89000
Roy Keane,88,73000
Pep Guardiola,87,76000
Franco Baresi,88,83000
Phillip Lahm,91,142000
Nemanja Vidic,88,77000
Fabio Cannavaro,87,107000
Ian Wright,87,74000
Diego Maradona,91,612000
Ronald Koeman,91,97000
Paolo Maldini,92,265000
David Trezeguet,91,70000
Bobby Moore,87,89000
Peter Schmeichel,92,174000
Franco Baresi,91,88000
Ian Rush,91,72000
Rio Ferdinand,88,127000
Petr Cech,91,177000
Ferenc Puskas,92,295000
Andriy Shevchenko,86,71000
Gennaro Gattuso,85,68000
Ian Wright,85,74000
Michael Essien,87,92000
Bobby Moore,92,89000
Roberto Carlos,86,131000
Luis Figo,90,127000
Ashley Cole,87,80000
Steven Gerrard,86,88000
Juan Roman Riquelme,87,80000
Lothar Matthaus,88,168000
Michael Essien,90,189000
Marc Overmars,88,78000
Pep Guardiola,90,77000
Samuel Eto'O,87,182000
Rui Costa,85,76000
John Barnes,87,71000
Andriy Shevchenko,88,80000
Alessandro Del Piero,92,102000
Ashley Cole,85,84000
Fabio Cannavaro,89,89000
Bastian Schweinsteiger,87,78000
Hidetoshi Nakata,85,92000
Edwin Van Der Sar,87,167000
Michael Ballack,91,107000
Alessandro Nesta,90,82000
Puyol,92,123000
Christian Vieri,88,69000
Gennaro Gattuso,87,72000
Nemanja Vidic,90,91000
Ferenc Puskas,89,270000
Thierry Henry,93,296000
Michael Ballack,89,84000
Frank Lampard,88,69000
Davor Suker,87,73000
Michael Owen,88,75000
Edwin Van Der Sar,89,182000
Emmanuel Petit,90,95000
Andrea Pirlo,90,104000
Andrea Pirlo,88,89000
Fabio Cannavaro,92,120000
Pavel Nedved,91,74000
Fernando Hierro,91,75000
Eric Cantona,88,217000
Michael Laudrup,89,67000
Patrick Kluivert,86,78000
Ronaldo Nazario,90,763000
Hristo Stoichkov,87,76000
Xavi,90,106000
Gianfranco Zola,90,73000
Filippo Inzaghi,90,69000
Frank Rijkaard,88,81000
Roy Keane,86,77000
Rui Costa,88,68000
Emmanuel Petit,88,83000
Gary Lineker,87,76000
Roberto Baggio,93,121000
Frank Lampard,86,84000
Kenny Dalglish,87,113000
Ronald Koeman,85,77000
Alessandro Del Piero,90,92000
Miroslav Klose,87,76000
David Trezeguet,89,88000
Miroslav Klose,89,68000
Jay-Jay Okocha,85,75000
Laurent Blanc,85,82000
Rio Ferdinand,90,181000
Emmanuel Petit,85,76000
Steven Gerrard,89,102000
Gheorghe Hagi,89,79000
Fernando Torres,88,101000
Henrik Larsson,87,68000
Filippo Inzaghi,87,71000
Deco,90,67000
Fernando Torres,91,156000
Hristo Stoichkov,90,100000
Clarence Seedorf,88,99000
Roberto Carlos,88,187000
Clarence Seedorf,85,84000
Marco Van Basten,93,88000
Peter Schmeichel,86,142000
Robert Pires,85,78000
Peter Schmeichel,90,176000
Dennis Bergkamp,87,72000
Davor Suker,90,69000
Didier Drogba,89,97000
Ian Wright,89,68000
Laurent Blanc,91,94000
