Alessandro Del Piero,90,794000
David Trezeguet,89,205000
Edwin van der Sar,89,498000
Alan Shearer,89,234000
Frank Lampard,88,179000
Ferenc Puskas,89,1160000
Andriy Shevchenko,86,308000
Emmanuel Petit,85,141000
Marco van Basten,89,267000
Ruud van Nistelrooy,86,94000
Bobby Moore,89,150000
Kenny Dalglish,87,771000
Hugo Sanchez,87,344000
Emilio Butragueno,87,671000
Didier Drogba,89,519000
Luis Hernandez,87,480000
Steven Gerrard,89,601000
Diego Maradona,91,1437000
David Trezeguet,86,122000
Michael Laudrup,85,134000
Dennis Bergkamp,87,170000
Luis Figo,90,554000
Lothar Matthaus,88,794000
Pele,95,4651000
Ruud Gullit,86,743000
Henrik Larsson,86,218000
Christian Vieri,88,133000
Socrates,87,334000
Paul Scholes,89,213000
Alessandro Nesta,90,224000
Dennis Bergkamp,90,458000
Davor Suker,87,451000
Xavi,90,422000
Phillip Lahm,87,301000
Filippo Inzaghi,85,92000
Hristo Stoichkov,90,591000
Lothar Matthaus,91,1652000
Robert Pires,88,179000
Gary Lineker,89,378000
Marcel Desailly,88,537000
George Best,88,710000
Wayne Rooney,88,1159000
Edwin van der Sar,87,280000
Michael Ballack,86,234000
Rivaldo,87,340000
Jay-Jay Okocha,87,179000
Fabio Cannavaro,89,300000
Andrea Pirlo,88,257000
Ronaldo Nazario,90,1599000
Jay-Jay Okocha,85,262000
Clarence Seedorf,85,447000
Raul,88,414000
Bobby Moore,87,153000
Roy Keane,88,286000
Gianluca Zambrotta,86,365000
Thierry Henry,90,796000
Gianfranco Zola,85,604000
Deco,85,98000
Lev Yashin,89,275000
Ian Wright,87,189000
Puyol,90,357000
Pep Guardiola,87,235000
Rio Ferdinand,88,468000
Ryan Giggs,89,164000
Michael Essien,87,468000
Roy Keane,86,159000
Rio Ferdinand,85,572000
John Barnes,86,192000
Claude Makelele,85,167000
Ronaldo Nazario,94,6705000
Ronaldinho,89,1010000
Nemanja Vidic,88,234000
Davor Suker,85,305000
Fernando Hierro,86,170000
Peter Schmeichel,90,247000
Kenny Dalglish,90,972000
Patrick Vieira,86,1178000
Gennaro Gattuso,85,244000
Wayne Rooney,86,597000
Patrick Kluivert,88,228000
David Beckham,89,360000
George Best,90,889000
Javier Zanetti,87,203000
Andriy Shevchenko,88,202000
Luis Hernandez,85,379000
Michael Essien,85,660000
Ian Rush,89,236000
Garrincha,92,1162000
Raul,86,136000
Sol Campbell,87,369000
Paolo Maldini,92,1528000
Hidetoshi Nakata,86,126000
Hernan Crespo,85,241000
Fernando Hierro,89,196000
Pavel Nedved,89,482000
Johan Cruyff,89,2167000
Cafu,90,771000
Eric Cantona,90,1333000
Franco Baresi,91,218000
Patrick Kluivert,86,164000
Clarence Seedorf,88,787000
Hidetoshi Nakata,85,125000
Casillas,89,301000
Johan Cruyff,91,2852000
Alan Shearer,87,113000
Zinedine Zidane,94,2411000
Emilio Butragueno,90,1067000
Gianfranco Zola,87,536000
Gary Lineker,87,141000
