Alan Shearer,91,75000
Alessandro Del Piero,90,138000
Alessandro Del Piero,87,137000
Alessandro Del Piero,92,194000
Alessandro Nesta,90,112000
Alessandro Nesta,88,96000
Alessandro Nesta,92,227000
Andrea Pirlo,90,148000
Andrea Pirlo,88,106000
Andrea Pirlo,92,272000
Andriy Shevchenko,91,155000
Andriy Shevchenko,90,73000
Ashley Cole,87,142000
Ashley Cole,85,213000
Ashley Cole,89,350000
Bastian Schweinsteiger,89,77000
Bastian Schweinsteiger,87,96000
Bastian Schweinsteiger,91,236000
Bobby Moore,89,69000
Bobby Moore,87,73000
Bobby Moore,92,143000
Bobby Moore,91,177000
Cafu,88,457000
Cafu,90,820000
Cafu,93,1573000
Carlos Alberto Torres,90,569000
Carlos Alberto Torres,87,251000
Carlos Alberto Torres,93,989000
Casillas,87,108000
Casillas,89,148000
Casillas,92,453000
Casillas,91,249000
Clarence Seedorf,88,182000
Clarence Seedorf,85,115000
Clarence Seedorf,91,151000
Claude Makelele,87,96000
Claude Makelele,85,97000
Claude Makelele,90,308000
David Beckham,89,209000
David Beckham,87,141000
David Beckham,92,572000
David Trezeguet,91,79000
Davor Suker,90,90000
Dennis Bergkamp,90,88000
Dennis Bergkamp,92,156000
Didier Drogba,89,148000
Didier Drogba,87,128000
Didier Drogba,91,666000
Didier Drogba,90,479000
Edwin van der Sar,89,353000
Edwin van der Sar,87,260000
Edwin van der Sar,91,580000
Emilio Butragueno,90,283000
Emilio Butragueno,87,164000
Emilio Butragueno,92,645000
Emilio Butragueno,91,815000
Emmanuel Petit,88,111000
Emmanuel Petit,85,92000
Emmanuel Petit,90,251000
Emmanuel Petit,89,359000
Eric Cantona,90,943000
Eric Cantona,88,563000
Eric Cantona,93,2019000
Eusebio,91,1556000
Eusebio,89,2141000
Eusebio,93,2982000
Eusebio,92,2747000
Fabio Cannavaro,89,115000
Fabio Cannavaro,87,171000
Fabio Cannavaro,92,431000
Fabio Cannavaro,91,220000
Ferenc Puskas,92,772000
Ferenc Puskas,89,540000
Ferenc Puskas,94,1631000
Fernando Hierro,89,75000
Fernando Hierro,86,69000
Fernando Hierro,91,140000
Fernando Torres,88,104000
Fernando Torres,91,396000
Franco Baresi,91,108000
Franco Baresi,88,78000
Franco Baresi,93,201000
Frank Lampard,90,148000
Frank Rijkaard,88,81000
Frank Rijkaard,86,71000
Frank Rijkaard,90,213000
Garrincha,92,789000
Garrincha,90,582000
Garrincha,94,1228000
Garrincha,93,1170000
Gary Lineker,92,130000
Gennaro Gattuso,85,70000
Gennaro Gattuso,89,92000
George Best,90,475000
George Best,88,375000
George Best,93,988000
Gerd Muller,89,220000
Gerd Muller,92,175000
Gerd Muller,94,517000
Gheorghe Hagi,89,78000
Gheorghe Hagi,91,242000
Gheorghe Hagi,90,189000
Gianfranco Zola,85,99000
Gianfranco Zola,90,122000
Gianluca Zambrotta,87,238000
Gianluca Zambrotta,86,365000
Gianluca Zambrotta,89,634000
Gianluca Zambrotta,88,520000
Henrik Larsson,90,101000
Hernan Crespo,90,126000
Hernan Crespo,89,70000
Hristo Stoichkov,90,261000
Hristo Stoichkov,87,85000
Hristo Stoichkov,92,580000
Hugo Sanchez,89,87000
Hugo Sanchez,87,67000
Hugo Sanchez,92,354000
Ian Rush,87,75000
Ian Rush,91,87000
Jairzinho,88,1418000
Jairzinho,90,1836000
Jairzinho,92,2878000
Javier Zanetti,88,166000
Javier Zanetti,87,198000
Javier Zanetti,92,486000
Johan Cruyff,91,2227000
Johan Cruyff,89,1721000
Johan Cruyff,94,3657000
Johan Cruyff,92,3263000
John Barnes,86,71000
John Barnes,89,130000
Juan Roman Riquelme,91,100000
Juan Sebastian Veron,90,119000
Kaka,89,156000
Kaka,87,177000
Kaka,91,573000
Kenny Dalglish,90,195000
Kenny Dalglish,87,140000
Kenny Dalglish,92,558000
Kenny Dalglish,91,406000
Laurent Blanc,89,138000
Laurent Blanc,85,91000
Laurent Blanc,91,266000
Laurent Blanc,90,348000
Lev Yashin,91,274000
Lev Yashin,89,211000
Lev Yashin,94,737000
Lothar Matthaus,91,904000
Lothar Matthaus,88,550000
Lothar Matthaus,93,2153000
Lothar Matthaus,92,2047000
Luis Figo,90,255000
Luis Figo,88,145000
Luis Figo,92,594000
Luis Figo,91,752000
Luis Hernandez,90,138000
Luis Hernandez,88,114000
Marcel Desailly,88,277000
Marcel Desailly,87,251000
Marcel Desailly,91,610000
Marco van Basten,91,69000
Marco van Basten,89,70000
Marco van Basten,93,166000
Michael Ballack,89,122000
Michael Ballack,86,74000
Michael Ballack,91,346000
Michael Essien,87,93000
Michael Essien,85,183000
Michael Essien,90,638000
Michael Laudrup,85,83000
Michael Laudrup,91,85000
Michael Owen,91,118000
Miroslav Klose,91,92000
Nemanja Vidic,88,73000
Nemanja Vidic,90,201000
Paolo Maldini,92,660000
Paolo Maldini,88,614000
Paolo Maldini,94,1482000
Patrick Kluivert,91,79000
Patrick Vieira,88,1131000
Patrick Vieira,86,602000
Patrick Vieira,91,2014000
