Clarence Seedorf,85,475000
Raul,88,529000
David Beckham,89,518000
Jay-Jay Okocha,87,267000
Ashley Cole,87,258000
Kaka,87,645000
Rui Costa,85,180000
Alan Shearer,89,329000
Robin van Persie,89,838000
Ronaldinho,89,1128000
Zinedine Zidane,94,2371000
Didier Drogba,89,723000
Bobby Moore,89,178000
Michael Ballack,86,354000
Paolo Maldini,88,377000
Emilio Butragueno,90,1122000
Ronaldinho,91,2464000
Frank Lampard,88,267000
Rui Costa,88,325000
Ferenc Puskas,89,1191000
Peter Schmeichel,86,148000
Frank Lampard,86,268000
Alessandro Del Piero,87,846000
Ferenc Puskas,92,1438000
Alessandro Nesta,90,256000
Gianfranco Zola,87,673000
Eric Cantona,88,1210000
Gheorghe Hagi,89,517000
Jari Litmanen,88,275000
Deco,85,160000
Eusebio,89,2877000
Zinedine Zidane,91,1841000
Marc Overmars,86,196000
Nemanja Vidic,88,302000
Emilio Butragueno,87,783000
Socrates,87,446000
Ian Wright,85,325000
Eusebio,91,2411000
Gennaro Gattuso,85,315000
Henrik Larsson,86,310000
Luis Figo,90,617000
George Best,90,947000
Bobby Moore,87,179000
Socrates,89,659000
Emmanuel Petit,88,595000
Gennaro Gattuso,87,266000
Claude Makelele,85,220000
Marcel Desailly,87,551000
Davor Suker,85,409000
Gianluca Zambrotta,87,296000
Andriy Shevchenko,88,306000
Jay-Jay Okocha,85,369000
Johan Cruyff,91,2491000
Casillas,87,235000
Luis Hernandez,85,427000
Pavel Nedved,89,570000
Pep Guardiola,87,304000
Rivaldo,90,592000
Petr Cech,86,176000
Ryan Giggs,87,252000
Hidetoshi Nakata,85,189000
Paul Scholes,87,199000
Fernando Torres,88,937000
David Trezeguet,86,185000
Michael Essien,87,522000
Ruud van Nistelrooy,86,149000
Gianluca Zambrotta,86,355000
Robin van Persie,87,956000
Javier Zanetti,87,247000
Ronaldo Nazario,90,1844000
Marcel Desailly,88,560000
Cafu,90,748000
Roy Keane,86,238000
Thierry Henry,87,575000
Pele,95,4045000
Marco van Basten,91,334000
Emmanuel Petit,85,196000
Roberto Baggio,91,605000
Hugo Sanchez,87,394000
Alessandro Nesta,88,204000
Andriy Shevchenko,86,439000
Jari Litmanen,85,142000
Edwin van der Sar,87,216000
Pele,91,2703000
Kenny Dalglish,87,871000
Puyol,86,160000
Michael Owen,88,537000
Rio Ferdinand,85,577000
Rivaldo,87,451000
Luis Figo,88,502000
Patrick Kluivert,88,330000
Petr Cech,88,240000
Frank Rijkaard,86,228000
Dennis Bergkamp,87,268000
Edwin van der Sar,89,361000
Roberto Baggio,89,393000
Ruud Gullit,86,796000
Michael Essien,85,661000
Alessandro Del Piero,90,837000
Cafu,88,480000
Christian Vieri,88,200000
Fabio Cannavaro,89,311000
Steven Gerrard,86,355000
Kenny Dalglish,90,1080000
Fabio Cannavaro,87,409000
David Beckham,87,567000
Phillip Lahm,89,946000
Robert Pires,85,165000
Franco Baresi,91,252000
Hristo Stoichkov,90,674000
Wayne Rooney,88,1377000
Christian Vieri,86,179000
George Best,88,794000
Claude Makelele,87,456000
Eric Cantona,90,1339000
Wayne Rooney,86,829000
Roberto Carlos,88,763000
Filippo Inzaghi,85,134000
Laurent Blanc,85,737000
Fernando Torres,85,526000
Javier Zanetti,88,278000
Fernando Hierro,89,235000
Hernan Crespo,87,458000
Samuel Eto'o,87,1176000
Patrick Vieira,88,2910000
Pep Guardiola,85,244000
Ronald Koeman,88,309000
Sol Campbell,85,344000
Kaka,89,732000
Laurent Blanc,89,630000
Miroslav Klose,89,236000
Hugo Sanchez,89,570000
Michael Ballack,89,565000
Juan Sebastian Veron,86,193000
Alan Shearer,87,178000
Andrea Pirlo,90,526000
Xavi,88,423000
Ian Rush,87,286000
Casillas,89,344000
Roy Keane,88,363000
Franco Baresi,88,186000
Ian Rush,89,339000
Carlos Alberto Torres,87,565000
Garrincha,90,804000
Nemanja Vidic,85,294000
Filippo Inzaghi,87,187000
Sol Campbell,87,380000
Clarence Seedorf,88,740000
Ashley Cole,85,293000
Paul Scholes,89,308000
Dennis Bergkamp,90,559000
Ruud Gullit,90,4962000
Xavi,90,558000
Rio Ferdinand,88,519000
John Barnes,87,295000
Fernando Hierro,86,208000
Frank Rijkaard,88,333000
Marco van Basten,89,415000
Andrea Pirlo,88,391000
Lothar Matthaus,91,1906000
Ronald Koeman,85,161000
Patrick Vieira,86,1231000
Miroslav Klose,87,142000
Michael Laudrup,89,181000
Henrik Larsson,87,238000
Gianfranco Zola,85,637000
Lothar Matthaus,88,802000
Pavel Nedved,86,376000
David Trezeguet,89,275000
Roberto Carlos,86,429000
Thierry Henry,90,818000
Bastian Schweinsteiger,87,307000
Raul,86,204000
Bastian Schweinsteiger,89,447000
Puyol,90,354000
Gary Lineker,87,238000
Paolo Maldini,92,1640000
Ian Wright,87,282000
Gary Lineker,89,494000
Marc Overmars,88,439000
Davor Suker,87,563000
Hidetoshi Nakata,86,201000
Peter Schmeichel,90,251000
Michael Laudrup,85,203000
Garrincha,92,1107000
Juan Roman Riquelme,89,260000
Diego Maradona,95,1826000
Deco,87,200000
Hernan Crespo,85,345000
Ryan Giggs,89,201000
Juan Roman Riquelme,87,187000
Lev Yashin,89,265000
John Barnes,86,277000
Michael Owen,86,228000
Ruud van Nistelrooy,90,285000
Samuel Eto'o,90,1458000
Didier Drogba,87,680000
Hristo Stoichkov,87,543000
Johan Cruyff,89,1975000
Phillip Lahm,87,320000
Gheorghe Hagi,85,348000
Steven Gerrard,89,634000
Patrick Kluivert,86,254000
Luis Hernandez,87,535000
Ronaldo Nazario,94,6439000
Robert Pires,88,253000
Lev Yashin,91,402000
Juan Sebastian Veron,88,341000
Carlos Alberto Torres,90,555000
Diego Maradona,91,1430000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
