Juan Roman Riquelme,89,158000
Alan Shearer,87,136000
Paolo Maldini,88,665000
Kaka,89,457000
Javier Zanetti,88,264000
Christian Vieri,86,126000
Juan Roman Riquelme,91,282000
Andriy Shevchenko,91,326000
Jari Litmanen,88,136000
Roberto Baggio,89,251000
George Best,90,943000
Rivaldo,90,344000
Jari Litmanen,85,118000
Luis Hernandez,87,242000
Robert Pires,88,134000
Paul Scholes,89,181000
Hugo Sanchez,87,208000
Javier Zanetti,87,313000
David Beckham,87,703000
Pavel Nedved,89,264000
Rui Costa,90,248000
Marco Van Basten,91,197000
Gianluca Zambrotta,86,417000
Michael Laudrup,85,138000
Laurent Blanc,89,473000
Alessandro Nesta,92,299000
Michael Owen,91,329000
Frank Lampard,90,285000
Raul,88,201000
Ruud Van Nistelrooy,86,123000
Kaka,87,466000
Petr Cech,88,254000
Lev Yashin,94,482000
Xavi,88,336000
Roberto Baggio,91,329000
Gheorghe Hagi,85,170000
Fernando Hierro,89,181000
Gary Lineker,89,213000
Dennis Bergkamp,90,290000
Sol Campbell,87,459000
Sol Campbell,89,552000
Ryan Giggs,92,280000
Garrincha,94,1959000
Bastian Schweinsteiger,91,660000
Emilio Butragueno,87,456000
Gianfranco Zola,87,283000
Michael Essien,85,569000
Ronaldinho,89,1072000
Gheorghe Hagi,91,296000
Alan Shearer,91,225000
David Beckham,92,663000
Raul,86,129000
Hugo Sanchez,89,287000
Luis Figo,92,790000
Marcel Desailly,91,1030000
Puyol,90,266000
John Barnes,86,174000
Eric Cantona,90,1151000
Jay-Jay Okocha,87,169000
Robert Pires,91,208000
Deco,85,125000
Rivaldo,87,256000
Miroslav Klose,91,235000
Ryan Giggs,89,147000
Samuel Eto'O,90,1340000
Fernando Torres,85,263000
Garrincha,92,1178000
Carlos Alberto Torres,87,763000
Carlos Alberto Torres,93,983000
Roy Keane,90,297000
Filippo Inzaghi,85,124000
Roy Keane,88,213000
Pep Guardiola,87,161000
Franco Baresi,88,180000
Phillip Lahm,91,618000
Nemanja Vidic,88,224000
Fabio Cannavaro,87,529000
Ian Wright,87,146000
Diego Maradona,91,1600000
Ronald Koeman,91,452000
Paolo Maldini,92,1364000
David Trezeguet,91,183000
Bobby Moore,87,193000
Peter Schmeichel,92,260000
Franco Baresi,91,218000
Ian Rush,91,247000
Rio Ferdinand,88,635000
Petr Cech,91,359000
Ferenc Puskas,92,1578000
Andriy Shevchenko,86,197000
Gennaro Gattuso,85,190000
Ian Wright,85,167000
Michael Essien,87,375000
Bobby Moore,92,262000
Roberto Carlos,86,501000
Luis Figo,90,493000
Ashley Cole,87,247000
Steven Gerrard,86,283000
Juan Roman Riquelme,87,143000
Lothar Matthaus,88,844000
Michael Essien,90,1107000
Marc Overmars,88,216000
Pep Guardiola,90,366000
Samuel Eto'O,87,1132000
Rui Costa,85,126000
John Barnes,87,137000
Andriy Shevchenko,88,155000
Alessandro Del Piero,92,463000
Ashley Cole,85,320000
Fabio Cannavaro,89,319000
Bastian Schweinsteiger,87,179000
Hidetoshi Nakata,85,126000
Edwin Van Der Sar,87,328000
Michael Ballack,91,642000
Alessandro Nesta,90,217000
Puyol,92,304000
Christian Vieri,88,132000
Gennaro Gattuso,87,156000
Nemanja Vidic,90,564000
Ferenc Puskas,89,1420000
Thierry Henry,93,1506000
Michael Ballack,89,361000
Frank Lampard,88,153000
Davor Suker,87,236000
Michael Owen,88,229000
Edwin Van Der Sar,89,350000
Emmanuel Petit,90,589000
Andrea Pirlo,90,271000
Andrea Pirlo,88,223000
Fabio Cannavaro,92,740000
Pavel Nedved,91,316000
Fernando Hierro,91,274000
Eric Cantona,88,1075000
Michael Laudrup,89,129000
Patrick Kluivert,86,134000
Ronaldo Nazario,90,1897000
Hristo Stoichkov,87,301000
Xavi,90,378000
Gianfranco Zola,90,365000
Filippo Inzaghi,90,140000
Frank Rijkaard,88,319000
Roy Keane,86,145000
Rui Costa,88,137000
Emmanuel Petit,88,391000
