Hugo Sanchez,87,412000
Ferenc Puskas,89,1365000
Hugo Sanchez,89,586000
Ronaldo Nazario,94,7146000
Fabio Cannavaro,87,499000
Casillas,89,337000
Paolo Maldini,92,1560000
Ian Wright,85,292000
Thierry Henry,87,621000
Casillas,87,203000
Alessandro Del Piero,87,930000
Juan Roman Riquelme,87,140000
Lev Yashin,91,453000
Emmanuel Petit,88,671000
Ruud van Nistelrooy,90,235000
Hernan Crespo,87,434000
Raul,86,157000
Zinedine Zidane,91,1966000
Ronald Koeman,88,340000
Gennaro Gattuso,87,250000
Nemanja Vidic,85,263000
David Beckham,87,473000
Claude Makelele,85,215000
Roy Keane,86,193000
Davor Suker,85,388000
Filippo Inzaghi,85,102000
Carlos Alberto Torres,87,602000
Gheorghe Hagi,89,504000
Pavel Nedved,86,445000
Henrik Larsson,86,286000
Filippo Inzaghi,87,129000
Ian Rush,89,267000
Gianfranco Zola,87,669000
John Barnes,86,228000
Socrates,89,654000
Emilio Butragueno,90,1315000
Thierry Henry,90,995000
Johan Cruyff,91,3085000
Michael Owen,86,179000
Gianfranco Zola,85,774000
Gennaro Gattuso,85,298000
Raul,88,530000
Hidetoshi Nakata,85,148000
Pele,91,3131000
Juan Sebastian Veron,88,298000
David Beckham,89,460000
Frank Lampard,86,225000
Wayne Rooney,88,1377000
Hristo Stoichkov,87,573000
Christian Vieri,86,124000
Socrates,87,403000
Puyol,90,347000
Samuel Eto'o,87,1392000
Nemanja Vidic,88,260000
Jari Litmanen,85,100000
Diego Maradona,95,1954000
Ashley Cole,85,276000
Roberto Carlos,86,504000
Didier Drogba,87,647000
Michael Ballack,89,578000
Edwin van der Sar,89,512000
Marco van Basten,91,280000
Samuel Eto'o,90,1661000
Phillip Lahm,89,1103000
Cafu,90,758000
Marcel Desailly,87,645000
Marc Overmars,88,484000
Fabio Cannavaro,89,314000
Emmanuel Petit,85,172000
Puyol,86,129000
Eric Cantona,88,1381000
Steven Gerrard,86,307000
Emilio Butragueno,87,837000
Luis Hernandez,87,553000
Franco Baresi,91,239000
Paolo Maldini,88,423000
Clarence Seedorf,85,498000
Hernan Crespo,85,328000
Kaka,89,700000
David Trezeguet,86,144000
Luis Figo,90,655000
Miroslav Klose,89,191000
Andrea Pirlo,88,296000
Peter Schmeichel,90,286000
Xavi,88,374000
Michael Essien,85,696000
Pele,95,4751000
Ruud van Nistelrooy,86,107000
Sol Campbell,85,347000
Rui Costa,85,136000
Alessandro Nesta,90,244000
Lothar Matthaus,91,1722000
Ronaldo Nazario,90,1916000
Ian Wright,87,229000
Deco,87,149000
Robin van Persie,87,905000
Phillip Lahm,87,359000
Jay-Jay Okocha,87,246000
Deco,85,114000
Hristo Stoichkov,90,790000
Johan Cruyff,89,2419000
Henrik Larsson,87,203000
Didier Drogba,89,670000
Laurent Blanc,85,771000
Frank Rijkaard,88,350000
Cafu,88,458000
Patrick Kluivert,86,204000
Javier Zanetti,87,260000
Carlos Alberto Torres,90,551000
Sol Campbell,87,397000
Ashley Cole,87,255000
Frank Rijkaard,86,186000
Michael Ballack,86,318000
Patrick Kluivert,88,275000
Clarence Seedorf,88,852000
Roy Keane,88,364000
Alessandro Del Piero,90,976000
Gianluca Zambrotta,87,323000
Andriy Shevchenko,88,249000
Kenny Dalglish,90,1189000
Ruud Gullit,86,896000
George Best,88,917000
John Barnes,87,286000
Frank Lampard,88,218000
Luis Hernandez,85,441000
Roberto Carlos,88,959000
Ruud Gullit,90,5134000
Rui Costa,88,226000
Garrincha,90,970000
George Best,90,1101000
Miroslav Klose,87,108000
Rio Ferdinand,85,567000
Juan Roman Riquelme,89,199000
Alan Shearer,89,294000
Alessandro Nesta,88,181000
Bobby Moore,89,173000
Peter Schmeichel,86,150000
Roberto Baggio,91,662000
Wayne Rooney,86,767000
Marco van Basten,89,352000
Bastian Schweinsteiger,89,393000
Eusebio,91,2797000
Paul Scholes,87,151000
Juan Sebastian Veron,86,161000
Fernando Torres,88,959000
Roberto Baggio,89,412000
Gheorghe Hagi,85,299000
Eric Cantona,90,1586000
Bastian Schweinsteiger,87,276000
Michael Essien,87,545000
Lev Yashin,89,277000
Patrick Vieira,88,2772000
Ronaldinho,91,2794000
Lothar Matthaus,88,825000
Ronaldinho,89,1168000
Petr Cech,86,187000
Petr Cech,88,254000
Robert Pires,85,119000
David Trezeguet,89,257000
Rivaldo,90,580000
Michael Laudrup,85,168000
Ryan Giggs,89,191000
Pep Guardiola,87,290000
Ronald Koeman,85,136000
Kenny Dalglish,87,959000
Davor Suker,87,572000
Bobby Moore,87,170000
Gary Lineker,89,480000
Garrincha,92,1370000
Dennis Bergkamp,87,205000
Rivaldo,87,401000
Xavi,90,461000
Patrick Vieira,86,1309000
Diego Maradona,91,1696000
Kaka,87,753000
Franco Baresi,88,163000
Edwin van der Sar,87,288000
Andriy Shevchenko,86,378000
Michael Owen,88,473000
Robert Pires,88,259000
Luis Figo,88,509000
Dennis Bergkamp,90,547000
Hidetoshi Nakata,86,156000
Laurent Blanc,89,674000
Christian Vieri,88,154000
Andrea Pirlo,90,451000
Ian Rush,87,234000
Zinedine Zidane,94,2453000
Javier Zanetti,88,250000
Marc Overmars,86,176000
Claude Makelele,87,549000
Pavel Nedved,89,652000
Fernando Hierro,86,179000
Ferenc Puskas,92,1660000
Pep Guardiola,85,202000
Ryan Giggs,87,195000
Rio Ferdinand,88,494000
Gianluca Zambrotta,86,410000
Gary Lineker,87,165000
Jay-Jay Okocha,85,396000
Michael Laudrup,89,142000
Jari Litmanen,88,199000
Eusebio,89,3306000
Marcel Desailly,88,619000
Fernando Torres,85,482000
Paul Scholes,89,255000
Steven Gerrard,89,689000
Robin van Persie,89,697000
Fernando Hierro,89,205000
Alan Shearer,87,138000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
