Sol Campbell,85,369000
Hidetoshi Nakata,86,168000
Eric Cantona,88,1363000
Fabio Cannavaro,89,328000
Jari Litmanen,85,104000
Juan Roman Riquelme,87,147000
Alan Shearer,87,140000
Roy Keane,86,225000
Hugo Sanchez,89,579000
Franco Baresi,91,240000
Emmanuel Petit,85,179000
Ruud Gullit,90,5141000
Thierry Henry,87,640000
Lev Yashin,91,484000
Henrik Larsson,87,228000
Raul,88,567000
Roberto Carlos,86,478000
Gianfranco Zola,87,675000
Pele,95,4618000
Rui Costa,88,235000
Dennis Bergkamp,90,555000
Ashley Cole,85,270000
Filippo Inzaghi,87,138000
Juan Roman Riquelme,89,208000
Eusebio,89,3321000
Michael Owen,86,189000
Marcel Desailly,88,636000
Davor Suker,85,431000
Lothar Matthaus,91,1816000
Nemanja Vidic,88,269000
Luis Hernandez,85,461000
Ian Wright,85,300000
Phillip Lahm,89,1113000
Miroslav Klose,87,112000
Bastian Schweinsteiger,89,411000
Lev Yashin,89,270000
Eusebio,91,2776000
Jay-Jay Okocha,85,370000
Hristo Stoichkov,90,769000
Rivaldo,90,577000
Paolo Maldini,88,448000
Bobby Moore,87,173000
Fernando Hierro,89,218000
Petr Cech,86,175000
Steven Gerrard,86,329000
Pele,91,3073000
David Trezeguet,89,244000
Marc Overmars,88,528000
Paul Scholes,87,160000
Miroslav Klose,89,204000
Gheorghe Hagi,89,508000
Jay-Jay Okocha,87,248000
Cafu,88,484000
Ryan Giggs,89,189000
George Best,88,883000
Robin van Persie,89,694000
Petr Cech,88,237000
Frank Rijkaard,88,371000
Michael Owen,88,504000
Deco,85,116000
Frank Rijkaard,86,223000
Alan Shearer,89,324000
Filippo Inzaghi,85,101000
Gennaro Gattuso,85,329000
Ronaldinho,89,1128000
Ian Rush,87,242000
Alessandro Del Piero,87,881000
Fabio Cannavaro,87,519000
Lothar Matthaus,88,829000
Pavel Nedved,86,467000
Davor Suker,87,601000
Kaka,87,711000
Laurent Blanc,85,784000
Rui Costa,85,141000
Phillip Lahm,87,328000
Dennis Bergkamp,87,222000
Didier Drogba,87,679000
Ryan Giggs,87,192000
Kenny Dalglish,90,1139000
Casillas,87,210000
Peter Schmeichel,86,138000
Rio Ferdinand,85,568000
Ronald Koeman,88,344000
Socrates,89,635000
Michael Essien,87,538000
Pep Guardiola,85,238000
Juan Sebastian Veron,86,183000
Andriy Shevchenko,86,417000
Laurent Blanc,89,670000
Christian Vieri,86,141000
Ronaldo Nazario,94,7261000
Luis Figo,88,507000
Michael Ballack,89,611000
Bobby Moore,89,175000
Jari Litmanen,88,226000
Gianluca Zambrotta,87,313000
Puyol,86,143000
Emmanuel Petit,88,635000
Marco van Basten,91,297000
Garrincha,92,1381000
Ruud van Nistelrooy,86,114000
Ruud van Nistelrooy,90,251000
Rivaldo,87,401000
Garrincha,90,970000
Gary Lineker,89,489000
David Beckham,87,485000
Kenny Dalglish,87,925000
Puyol,90,357000
David Beckham,89,468000
Robert Pires,85,125000
Juan Sebastian Veron,88,333000
John Barnes,86,242000
Michael Essien,85,666000
Didier Drogba,89,696000
Franco Baresi,88,163000
Diego Maradona,91,1689000
Thierry Henry,90,947000
Roberto Baggio,89,420000
Andriy Shevchenko,88,263000
Michael Ballack,86,347000
Michael Laudrup,89,159000
Marco van Basten,89,370000
Emilio Butragueno,90,1286000
Ferenc Puskas,89,1338000
Clarence Seedorf,88,872000
Hidetoshi Nakata,85,161000
Cafu,90,762000
Johan Cruyff,91,2990000
Robin van Persie,87,899000
Ian Rush,89,297000
Luis Hernandez,87,574000
Pavel Nedved,89,639000
Roberto Baggio,91,645000
Pep Guardiola,87,315000
Christian Vieri,88,170000
Marcel Desailly,87,645000
Edwin van der Sar,87,287000
Claude Makelele,87,528000
Gheorghe Hagi,85,328000
Kaka,89,693000
David Trezeguet,86,160000
Gianluca Zambrotta,86,401000
Michael Laudrup,85,179000
Peter Schmeichel,90,269000
Roy Keane,88,364000
Ferenc Puskas,92,1505000
Ashley Cole,87,258000
Casillas,89,325000
Patrick Kluivert,86,218000
Patrick Vieira,88,2714000
Diego Maradona,95,1913000
Fernando Hierro,86,196000
Xavi,88,406000
Sol Campbell,87,398000
Andrea Pirlo,90,468000
Wayne Rooney,86,757000
Wayne Rooney,88,1396000
Hugo Sanchez,87,441000
Deco,87,160000
Ronaldinho,91,2921000
Socrates,87,426000
Patrick Vieira,86,1306000
George Best,90,1069000
Frank Lampard,88,234000
Eric Cantona,90,1486000
Xavi,90,491000
Steven Gerrard,89,700000
Hristo Stoichkov,87,583000
Gianfranco Zola,85,755000
Alessandro Nesta,88,189000
Claude Makelele,85,228000
Samuel Eto'o,87,1311000
Fernando Torres,88,968000
Hernan Crespo,85,366000
Javier Zanetti,88,260000
Emilio Butragueno,87,869000
Samuel Eto'o,90,1570000
Paolo Maldini,92,1588000
Alessandro Del Piero,90,956000
Bastian Schweinsteiger,87,308000
Ronaldo Nazario,90,1856000
Robert Pires,88,276000
Henrik Larsson,86,289000
Ronald Koeman,85,141000
Marc Overmars,86,197000
Fernando Torres,85,487000
Edwin van der Sar,89,462000
Hernan Crespo,87,464000
Gary Lineker,87,186000
Johan Cruyff,89,2318000
Rio Ferdinand,88,532000
Javier Zanetti,87,257000
Patrick Kluivert,88,295000
Nemanja Vidic,85,285000
Ian Wright,87,230000
Clarence Seedorf,85,522000
Carlos Alberto Torres,87,636000
John Barnes,87,310000
Carlos Alberto Torres,90,535000
Zinedine Zidane,94,2591000
Raul,86,183000
Gennaro Gattuso,87,275000
Zinedine Zidane,91,2042000
Alessandro Nesta,90,233000
Paul Scholes,89,268000
Frank Lampard,86,242000
Roberto Carlos,88,885000
Andrea Pirlo,88,313000
Luis Figo,90,649000
Ruud Gullit,86,914000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
