John Barnes,87,80000
Christian Vieri,86,70000
Lev Yashin,91,228000
John Barnes,90,276000
Gennaro Gattuso,89,78000
Ferenc Puskas,95,2939000
Socrates,92,551000
Jari Litmanen,85,72000
Ruud van Nistelrooy,93,207000
Pep Guardiola,91,323000
Ronaldinho,89,570000
Deco,87,67000
Emilio Butragueno,93,897000
Claude Makelele,91,489000
Zinedine Zidane,91,693000
Claude Makelele,87,90000
Miroslav Klose,89,65000
Hidetoshi Nakata,89,205000
Hristo Stoichkov,92,280000
Diego Maradona,91,816000
Kenny Dalglish,92,444000
Socrates,91,215000
Carlos Alberto Torres,94,553000
Ashley Cole,89,208000
Fernando Hierro,91,134000
Juan Roman Riquelme,93,301000
Marco van Basten,93,128000
Luis Figo,92,317000
Alessandro Nesta,88,101000
Ronaldo Nazario,96,3718000
Luis Figo,88,117000
Robin van Persie,89,80000
Ronaldinho,91,1216000
Claude Makelele,90,212000
Nemanja Vidic,91,527000
Eric Cantona,88,325000
Ian Rush,91,78000
Didier Drogba,89,100000
Ian Rush,89,67000
Marco van Basten,91,69000
Roy Keane,90,89000
Hugo Sanchez,87,76000
Wayne Rooney,91,378000
Ryan Giggs,93,280000
Paolo Maldini,92,541000
Davor Suker,91,257000
Henrik Larsson,91,285000
Jay-Jay Okocha,85,92000
Franco Baresi,93,166000
Socrates,87,96000
Jari Litmanen,90,68000
Peter Schmeichel,86,95000
Edwin van der Sar,89,219000
Bobby Moore,87,99000
Davor Suker,85,68000
Patrick Vieira,88,679000
Johan Cruyff,94,1847000
Ferenc Puskas,89,414000
Deco,90,82000
Gheorghe Hagi,91,121000
Robert Pires,88,68000
Claude Makelele,85,74000
Ian Wright,85,75000
Cafu,88,179000
Roberto Baggio,94,553000
Eusebio,93,1489000
Alessandro Nesta,92,164000
Petr Cech,88,162000
Dennis Bergkamp,90,89000
Edwin van der Sar,92,539000
Ian Wright,90,203000
Michael Owen,88,75000
Rui Costa,88,67000
Christian Vieri,92,145000
Steven Gerrard,91,228000
Hidetoshi Nakata,86,64000
George Best,88,286000
Xavi,93,284000
Juan Sebastian Veron,91,279000
Sol Campbell,85,173000
George Best,93,578000
Dennis Bergkamp,92,123000
Pele,95,1781000
Petr Cech,91,200000
Wayne Rooney,93,890000
Marc Overmars,90,160000
Rio Ferdinand,90,338000
Paolo Maldini,88,207000
Hugo Sanchez,92,217000
Phillip Lahm,92,868000
Alessandro Del Piero,93,641000
Casillas,92,262000
Cafu,93,422000
Bastian Schweinsteiger,93,641000
Eric Cantona,94,1441000
Lev Yashin,94,378000
Alan Shearer,92,204000
Pep Guardiola,85,63000
George Best,94,1135000
Juan Roman Riquelme,87,69000
Michael Ballack,86,72000
Jay-Jay Okocha,91,442000
Gary Lineker,93,245000
Eusebio,89,1071000
Gary Lineker,92,103000
Kaka,87,199000
Henrik Larsson,87,64000
Michael Ballack,92,541000
Frank Rijkaard,88,111000
Sol Campbell,89,191000
Patrick Vieira,86,381000
Gianfranco Zola,90,141000
Juan Sebastian Veron,90,85000
Kenny Dalglish,87,160000
Paolo Maldini,95,1641000
Patrick Vieira,92,1703000
Emilio Butragueno,92,409000
Miroslav Klose,92,237000
Kaka,92,1100000
Fernando Hierro,92,342000
Ronaldinho,94,2144000
Deco,91,150000
Fabio Cannavaro,87,222000
Rui Costa,90,84000
Raul,88,70000
Bastian Schweinsteiger,87,73000
Pavel Nedved,89,82000
Ashley Cole,85,141000
Fabio Cannavaro,89,131000
Jari Litmanen,91,167000
Frank Rijkaard,86,67000
Frank Lampard,91,452000
Puyol,94,500000
Emmanuel Petit,90,173000
Gianluca Zambrotta,91,494000
Marcel Desailly,87,291000
Michael Owen,92,324000
Frank Lampard,88,80000
Ronaldo Nazario,97,7847000
Didier Drogba,91,229000
Xavi,94,674000
Petr Cech,92,407000
Michael Essien,87,99000
Ian Rush,92,227000
Michael Laudrup,89,66000
Pavel Nedved,92,440000
Marcel Desailly,88,157000
Laurent Blanc,89,171000
Michael Owen,86,69000
Steven Gerrard,89,170000
Fernando Torres,92,821000
Dennis Bergkamp,93,405000
Andriy Shevchenko,91,103000
Ashley Cole,87,116000
Andriy Shevchenko,88,66000
Emmanuel Petit,85,78000
Fernando Hierro,86,85000
Patrick Vieira,91,981000
Thierry Henry,87,158000
Luis Hernandez,85,72000
Kaka,89,186000
Dennis Bergkamp,87,72000
Garrincha,90,354000
Bastian Schweinsteiger,89,81000
Pavel Nedved,91,106000
Raul,93,456000
Kenny Dalglish,90,212000
Gheorghe Hagi,85,72000
Luis Hernandez,90,111000
Roberto Carlos,91,571000
Marco van Basten,89,71000
Lothar Matthaus,88,312000
Pele,91,1227000
Hugo Sanchez,89,98000
John Barnes,86,74000
Gianluca Zambrotta,86,136000
Hernan Crespo,90,105000
Alessandro Nesta,93,376000
Bobby Moore,93,358000
Edwin van der Sar,91,300000
Filippo Inzaghi,87,65000
Garrincha,94,600000
Jay-Jay Okocha,87,70000
Ronaldinho,95,5018000
David Trezeguet,91,77000
Ryan Giggs,89,69000
Eusebio,91,844000
Roy Keane,86,70000
Juan Sebastian Veron,88,67000
Luis Hernandez,91,362000
Ruud van Nistelrooy,92,86000
Michael Essien,85,212000
Jari Litmanen,88,66000
Kenny Dalglish,93,861000
Robert Pires,85,73000
Ronaldo Nazario,90,764000
Andrea Pirlo,90,112000
Ronald Koeman,88,106000
Ruud van Nistelrooy,86,67000
Rivaldo,93,489000
Emmanuel Petit,88,97000
Hernan Crespo,85,66000
David Beckham,92,208000
Davor Suker,90,81000
Ferenc Puskas,94,794000
Frank Lampard,90,114000
Diego Maradona,97,1393000
Phillip Lahm,89,266000
Alan Shearer,89,70000
Paul Scholes,87,82000
Rivaldo,92,168000
Clarence Seedorf,93,375000
Ian Wright,89,70000
Emilio Butragueno,87,141000
Thierry Henry,93,644000
Michael Essien,91,680000
Thierry Henry,94,1783000
Eusebio,94,3043000
Paul Scholes,91,95000
Lothar Matthaus,91,556000
Hristo Stoichkov,90,160000
Robin van Persie,91,153000
Samuel Eto'o,93,1249000
Franco Baresi,91,120000
Pep Guardiola,87,63000
Peter Schmeichel,93,349000
Samuel Eto'o,87,281000
Gennaro Gattuso,90,242000
Clarence Seedorf,85,109000
Roy Keane,91,292000
Fernando Torres,91,282000
Garrincha,95,1245000
Edwin van der Sar,87,178000
Sol Campbell,87,165000
Nemanja Vidic,85,99000
Filippo Inzaghi,91,116000
Bobby Moore,92,134000
Wayne Rooney,86,176000
Robin van Persie,92,512000
Carlos Alberto Torres,93,267000
Rui Costa,85,72000
Johan Cruyff,89,849000
Alessandro Del Piero,87,143000
Jay-Jay Okocha,90,135000
Paul Scholes,89,78000
Andriy Shevchenko,92,257000
Christian Vieri,88,64000
Ruud van Nistelrooy,90,69000
Gianluca Zambrotta,89,196000
Gennaro Gattuso,85,73000
Raul,92,173000
Sol Campbell,90,413000
Steven Gerrard,86,127000
Nemanja Vidic,88,101000
Xavi,88,118000
Patrick Kluivert,91,79000
Paul Scholes,92,285000
Marc Overmars,86,66000
Pele,99,4089000
Garrincha,92,450000
Marcel Desailly,91,370000
Casillas,93,490000
Pele,98,2285000
Ronald Koeman,91,189000
Patrick Kluivert,88,65000
George Best,90,354000
Hristo Stoichkov,93,764000
Gianluca Zambrotta,87,117000
Johan Cruyff,91,1090000
Didier Drogba,92,651000
Marcel Desailly,92,656000
Ian Rush,87,66000
Roberto Carlos,86,277000
Diego Maradona,98,4549000
Casillas,87,117000
Roberto Carlos,88,412000
Hristo Stoichkov,87,92000
Roberto Carlos,92,990000
Franco Baresi,94,454000
Clarence Seedorf,91,148000
Laurent Blanc,91,218000
David Beckham,94,574000
Javier Zanetti,88,100000
Ferenc Puskas,92,475000
Patrick Kluivert,86,69000
Javier Zanetti,87,133000
Robert Pires,92,179000
Javier Zanetti,93,316000
Ruud Gullit,86,311000
Michael Laudrup,85,64000
John Barnes,89,102000
Emilio Butragueno,90,228000
Paolo Maldini,94,894000
David Beckham,89,114000
Christian Vieri,90,68000
Cafu,90,259000
Luis Hernandez,87,72000
Carlos Alberto Torres,90,199000
Alan Shearer,87,69000
Filippo Inzaghi,85,71000
Filippo Inzaghi,90,67000
Samuel Eto'o,92,751000
Raul,86,68000
Phillip Lahm,91,216000
Fernando Torres,85,71000
Hernan Crespo,91,321000
Michael Owen,91,105000
Miroslav Klose,91,78000
Ronald Koeman,93,548000
Bobby Moore,89,84000
Nemanja Vidic,90,214000
Diego Maradona,95,920000
Roberto Baggio,91,137000
Ronald Koeman,85,90000
Fabio Cannavaro,92,281000
Kaka,91,466000
Davor Suker,87,66000
Rui Costa,91,205000
David Beckham,87,139000
Clarence Seedorf,88,146000
Gianfranco Zola,91,385000
Lothar Matthaus,94,1932000
Socrates,89,130000
Roberto Baggio,89,89000
Laurent Blanc,92,510000
Alessandro Nesta,90,122000
Gennaro Gattuso,87,67000
Fabio Cannavaro,93,623000
Marco van Basten,94,385000
Frank Lampard,86,97000
