Alan Shearer,89,79000
Alan Shearer,87,61000
Alessandro Del Piero,90,412000
Alessandro Del Piero,87,410000
Alessandro Nesta,90,131000
Alessandro Nesta,88,86000
Andrea Pirlo,90,257000
Andrea Pirlo,88,130000
Andriy Shevchenko,88,76000
Andriy Shevchenko,86,90000
Ashley Cole,87,165000
Ashley Cole,85,170000
Bastian Schweinsteiger,89,174000
Bastian Schweinsteiger,87,169000
Bobby Moore,89,70000
Bobby Moore,87,63000
Cafu,88,414000
Cafu,90,818000
Carlos Alberto Torres,90,639000
Carlos Alberto Torres,87,303000
Casillas,87,90000
Casillas,89,164000
Christian Vieri,88,62000
Christian Vieri,86,61000
Clarence Seedorf,88,422000
Clarence Seedorf,85,242000
Claude Makelele,87,215000
Claude Makelele,85,137000
David Beckham,89,313000
David Beckham,87,183000
David Trezeguet,89,76000
David Trezeguet,86,61000
Davor Suker,87,154000
Davor Suker,85,70000
Dennis Bergkamp,90,235000
Dennis Bergkamp,87,64000
Didier Drogba,89,349000
Didier Drogba,87,291000
Edwin van der Sar,89,384000
Edwin van der Sar,87,208000
Emilio Butragueno,90,638000
Emilio Butragueno,87,408000
Emmanuel Petit,88,240000
Emmanuel Petit,85,176000
Eric Cantona,90,1119000
Eric Cantona,88,930000
Eusebio,91,1962000
Eusebio,89,2487000
Fabio Cannavaro,89,139000
Fabio Cannavaro,87,242000
Ferenc Puskas,92,1147000
Ferenc Puskas,89,819000
Fernando Hierro,89,86000
Fernando Hierro,86,62000
Fernando Torres,88,412000
Fernando Torres,85,97000
Franco Baresi,91,116000
Franco Baresi,88,66000
Frank Lampard,88,75000
Frank Lampard,86,67000
Frank Rijkaard,88,159000
Frank Rijkaard,86,62000
Garrincha,92,935000
Garrincha,90,618000
Gary Lineker,89,137000
Gary Lineker,87,62000
Gennaro Gattuso,87,85000
Gennaro Gattuso,85,90000
George Best,90,677000
George Best,88,540000
Gerd Muller,89,688000
Gerd Muller,92,503000
Gheorghe Hagi,89,162000
Gheorghe Hagi,85,71000
Gianfranco Zola,87,287000
Gianfranco Zola,85,376000
Gianluca Zambrotta,87,286000
Gianluca Zambrotta,86,395000
Henrik Larsson,87,62000
Henrik Larsson,86,62000
Hernan Crespo,87,90000
Hernan Crespo,85,62000
Hristo Stoichkov,90,477000
Hristo Stoichkov,87,186000
Hugo Sanchez,89,216000
Hugo Sanchez,87,90000
Ian Rush,89,71000
Ian Rush,87,62000
Ian Wright,87,62000
Ian Wright,85,71000
Jairzinho,88,1649000
Jairzinho,90,1955000
Jari Litmanen,88,62000
Jari Litmanen,85,60000
Javier Zanetti,88,242000
Javier Zanetti,87,218000
Johan Cruyff,91,2522000
Johan Cruyff,89,1934000
John Barnes,87,90000
John Barnes,86,76000
Juan Roman Riquelme,89,70000
Juan Roman Riquelme,87,61000
Juan Sebastian Veron,88,112000
Juan Sebastian Veron,86,62000
Kaka,89,320000
Kaka,87,353000
Kenny Dalglish,90,563000
Kenny Dalglish,87,462000
Laurent Blanc,89,292000
Laurent Blanc,85,211000
Lev Yashin,91,295000
Lev Yashin,89,165000
Lothar Matthaus,91,1104000
Lothar Matthaus,88,623000
Luis Figo,90,420000
Luis Figo,88,213000
Luis Hernandez,87,196000
Luis Hernandez,85,137000
Marcel Desailly,88,422000
Marcel Desailly,87,335000
Marco van Basten,91,92000
Marco van Basten,89,81000
Michael Ballack,89,327000
Michael Ballack,86,126000
Michael Essien,87,219000
Michael Essien,85,346000
Michael Laudrup,89,67000
Michael Laudrup,85,60000
Michael Owen,88,158000
Michael Owen,86,62000
Miroslav Klose,89,76000
Miroslav Klose,87,60000
Nemanja Vidic,88,106000
Nemanja Vidic,85,88000
Paolo Maldini,92,828000
Paolo Maldini,88,553000
Patrick Kluivert,88,69000
Patrick Kluivert,86,62000
Patrick Vieira,88,1294000
Patrick Vieira,86,708000
Paul Scholes,89,104000
Paul Scholes,87,63000
Pavel Nedved,89,209000
Pavel Nedved,86,116000
Pele,95,3609000
Pele,91,2254000
Peter Schmeichel,90,168000
Peter Schmeichel,86,67000
Petr Cech,88,144000
Petr Cech,86,83000
Phillip Lahm,89,433000
Phillip Lahm,87,336000
Puyol,90,190000
Puyol,86,102000
Raul,88,136000
Raul,86,60000
Rio Ferdinand,88,230000
Rio Ferdinand,85,295000
Rivaldo,90,296000
Rivaldo,87,141000
Robert Pires,88,102000
Robert Pires,85,59000
Roberto Baggio,91,317000
Roberto Baggio,89,161000
Roberto Carlos,88,633000
Roberto Carlos,86,357000
Robin van Persie,87,324000
Robin van Persie,89,190000
Ronald Koeman,88,181000
Ronald Koeman,85,61000
Ronaldinho,91,2133000
Ronaldinho,89,714000
Ronaldo Nazario,94,6740000
Ronaldo Nazario,90,1585000
Roy Keane,88,104000
Roy Keane,86,61000
Rui Costa,88,71000
Rui Costa,85,59000
Ruud Gullit,90,3710000
Ruud Gullit,86,577000
Ruud van Nistelrooy,90,77000
Ruud van Nistelrooy,86,60000
Samuel Eto'o,90,852000
Samuel Eto'o,87,687000
Socrates,89,218000
Socrates,87,120000
Sol Campbell,87,194000
Sol Campbell,85,178000
Steven Gerrard,89,307000
Steven Gerrard,86,101000
Thierry Henry,90,624000
Thierry Henry,87,385000
Wayne Rooney,86,191000
Wayne Rooney,88,539000
Xabi Alonso,87,68000
Xabi Alonso,89,134000
Xavi,90,209000
Xavi,88,140000
Zinedine Zidane,94,2006000
Zinedine Zidane,91,1390000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
