Lothar Matthaus,88,770000
Eric Cantona,88,1245000
Marc Overmars,88,341000
Luis Hernandez,87,470000
Kenny Dalglish,87,763000
Paul Scholes,87,135000
Ian Rush,87,178000
Hristo Stoichkov,87,424000
Roy Keane,86,159000
Pep Guardiola,87,222000
Fernando Torres,85,356000
Edwin van der Sar,87,273000
Jari Litmanen,85,91000
Franco Baresi,88,156000
Juan Sebastian Veron,86,131000
Ronaldinho,91,2606000
Puyol,86,117000
Hidetoshi Nakata,85,131000
Sol Campbell,85,342000
Samuel Eto'o,90,1418000
Roberto Baggio,91,532000
David Trezeguet,86,131000
Phillip Lahm,89,959000
Paolo Maldini,92,1554000
Fabio Cannavaro,89,291000
Gianluca Zambrotta,87,273000
Ferenc Puskas,92,1432000
David Beckham,89,355000
Franco Baresi,91,211000
Robin van Persie,89,534000
Bobby Moore,87,150000
Andrea Pirlo,88,246000
Ronald Koeman,88,289000
Cafu,90,732000
Carlos Alberto Torres,87,597000
Kenny Dalglish,90,981000
Nemanja Vidic,85,220000
Jay-Jay Okocha,85,271000
Thierry Henry,87,469000
Xavi,90,417000
Xavi,88,318000
Patrick Kluivert,86,161000
Lothar Matthaus,91,1686000
Ian Wright,85,223000
Emilio Butragueno,90,1092000
Ruud Gullit,86,716000
Ronaldo Nazario,94,6647000
Michael Essien,87,442000
Jay-Jay Okocha,87,170000
Alan Shearer,87,119000
Andriy Shevchenko,86,291000
Kaka,87,573000
Raul,86,138000
Fernando Hierro,86,162000
Frank Lampard,86,196000
Phillip Lahm,87,280000
Frank Lampard,88,175000
Patrick Vieira,88,2636000
Marcel Desailly,88,535000
Socrates,89,551000
Rivaldo,90,476000
Juan Roman Riquelme,87,120000
Garrincha,90,789000
Ronaldo Nazario,90,1648000
Frank Rijkaard,88,305000
Clarence Seedorf,85,401000
Marcel Desailly,87,592000
George Best,90,910000
Peter Schmeichel,86,123000
Lev Yashin,91,437000
Pele,95,4673000
Edwin van der Sar,89,473000
Alan Shearer,89,222000
Claude Makelele,85,161000
Gheorghe Hagi,85,239000
Wayne Rooney,88,1152000
Ronaldinho,89,1029000
Clarence Seedorf,88,777000
Dennis Bergkamp,90,478000
Alessandro Del Piero,90,769000
Didier Drogba,87,472000
Claude Makelele,87,441000
Roy Keane,88,298000
Gennaro Gattuso,85,237000
Kaka,89,557000
Ruud van Nistelrooy,90,190000
Robert Pires,85,103000
Hugo Sanchez,87,333000
Hidetoshi Nakata,86,133000
Petr Cech,88,238000
Ruud van Nistelrooy,86,92000
Steven Gerrard,86,266000
Ian Rush,89,218000
Michael Owen,86,146000
Michael Laudrup,89,120000
Samuel Eto'o,87,1143000
Gianfranco Zola,87,533000
Michael Owen,88,367000
Ronald Koeman,85,120000
George Best,88,716000
Christian Vieri,86,109000
Filippo Inzaghi,85,90000
Emmanuel Petit,88,524000
Thierry Henry,90,771000
Hernan Crespo,85,230000
Gianluca Zambrotta,86,359000
Rui Costa,88,197000
Raul,88,393000
Juan Roman Riquelme,89,166000
Gary Lineker,89,361000
Zinedine Zidane,94,2393000
Emilio Butragueno,87,667000
Bobby Moore,89,154000
Davor Suker,85,296000
Socrates,87,319000
Sol Campbell,87,376000
Casillas,89,302000
Luis Figo,88,374000
Ryan Giggs,87,150000
Diego Maradona,91,1457000
Laurent Blanc,89,651000
Paul Scholes,89,199000
Fabio Cannavaro,87,460000
Gary Lineker,87,141000
