Juan Roman Riquelme,89,79000
Alan Shearer,87,69000
Paolo Maldini,88,243000
Kaka,89,247000
Javier Zanetti,88,133000
Christian Vieri,86,69000
Juan Roman Riquelme,91,109000
Andriy Shevchenko,91,116000
Jari Litmanen,88,68000
Roberto Baggio,89,113000
George Best,90,361000
Rivaldo,90,171000
Jari Litmanen,85,67000
Luis Hernandez,87,95000
Robert Pires,88,75000
Paul Scholes,89,83000
Hugo Sanchez,87,86000
Javier Zanetti,87,136000
David Beckham,87,415000
Pavel Nedved,89,96000
Rui Costa,90,93000
Marco Van Basten,91,97000
Gianluca Zambrotta,86,175000
Michael Laudrup,85,69000
Laurent Blanc,89,167000
Alessandro Nesta,92,156000
Michael Owen,91,123000
Frank Lampard,90,122000
Raul,88,86000
Ruud Van Nistelrooy,86,73000
Kaka,87,227000
Petr Cech,88,142000
Lev Yashin,94,200000
Xavi,88,123000
Roberto Baggio,91,140000
Gheorghe Hagi,85,72000
Fernando Hierro,89,106000
Gary Lineker,89,89000
Dennis Bergkamp,90,108000
Sol Campbell,87,146000
Sol Campbell,89,182000
Ryan Giggs,92,127000
Garrincha,94,1181000
Bastian Schweinsteiger,91,196000
Emilio Butragueno,87,191000
Gianfranco Zola,87,93000
Michael Essien,85,228000
Ronaldinho,89,771000
Gheorghe Hagi,91,103000
Alan Shearer,91,88000
David Beckham,92,227000
Raul,86,75000
Hugo Sanchez,89,133000
Luis Figo,92,298000
Marcel Desailly,91,394000
Puyol,90,184000
John Barnes,86,72000
Eric Cantona,90,512000
Jay-Jay Okocha,87,90000
Robert Pires,91,95000
Deco,85,68000
Rivaldo,87,120000
Miroslav Klose,91,99000
Ryan Giggs,89,88000
Samuel Eto'O,90,627000
Fernando Torres,85,98000
Garrincha,92,564000
Carlos Alberto Torres,87,307000
Carlos Alberto Torres,93,568000
Roy Keane,90,103000
Filippo Inzaghi,85,68000
Roy Keane,88,80000
Pep Guardiola,87,70000
Franco Baresi,88,105000
Phillip Lahm,91,249000
Nemanja Vidic,88,127000
