Juan Roman Riquelme,89,75000
Alan Shearer,87,72000
Paolo Maldini,88,158000
Kaka,89,185000
Javier Zanetti,88,139000
Christian Vieri,86,69000
Juan Roman Riquelme,91,82000
Andriy Shevchenko,91,97000
Jari Litmanen,88,67000
Roberto Baggio,89,112000
George Best,90,246000
Rivaldo,90,124000
Jari Litmanen,85,72000
Luis Hernandez,87,89000
Robert Pires,88,76000
Paul Scholes,89,84000
Hugo Sanchez,87,90000
Javier Zanetti,87,119000
David Beckham,87,244000
Pavel Nedved,89,90000
Rui Costa,90,83000
Marco Van Basten,91,83000
Gianluca Zambrotta,86,165000
Michael Laudrup,85,79000
Laurent Blanc,89,91000
Alessandro Nesta,92,88000
Michael Owen,91,86000
Frank Lampard,90,89000
Raul,88,78000
Ruud Van Nistelrooy,86,71000
Kaka,87,166000
Petr Cech,88,176000
Lev Yashin,94,266000
Xavi,88,111000
Roberto Baggio,91,117000
Gheorghe Hagi,85,81000
Fernando Hierro,89,82000
Gary Lineker,89,81000
Dennis Bergkamp,90,95000
Sol Campbell,87,100000
Sol Campbell,89,93000
Ryan Giggs,92,105000
Garrincha,94,559000
Bastian Schweinsteiger,91,110000
Emilio Butragueno,87,118000
Gianfranco Zola,87,88000
Michael Essien,85,136000
Ronaldinho,89,671000
Gheorghe Hagi,91,80000
Alan Shearer,91,78000
David Beckham,92,149000
Raul,86,81000
Hugo Sanchez,89,111000
Luis Figo,92,186000
Marcel Desailly,91,145000
Puyol,90,109000
John Barnes,86,80000
Eric Cantona,90,262000
Jay-Jay Okocha,87,90000
Robert Pires,91,82000
Deco,85,78000
Rivaldo,87,112000
Miroslav Klose,91,83000
Ryan Giggs,89,78000
Samuel Eto'O,90,272000
Fernando Torres,85,84000
Garrincha,92,339000
Carlos Alberto Torres,87,144000
Carlos Alberto Torres,93,330000
Roy Keane,90,77000
Filippo Inzaghi,85,80000
Roy Keane,88,78000
Pep Guardiola,87,68000
Franco Baresi,88,75000
Phillip Lahm,91,180000
Nemanja Vidic,88,78000
Fabio Cannavaro,87,116000
Ian Wright,87,74000
Diego Maradona,91,739000
Ronald Koeman,91,97000
Paolo Maldini,92,321000
David Trezeguet,91,85000
Bobby Moore,87,86000
Peter Schmeichel,92,186000
Franco Baresi,91,84000
Ian Rush,91,78000
Rio Ferdinand,88,125000
Petr Cech,91,195000
Ferenc Puskas,92,350000
Andriy Shevchenko,86,78000
Gennaro Gattuso,85,76000
