Juan Roman Riquelme,89,118000
Alan Shearer,87,102000
Paolo Maldini,88,361000
Kaka,89,320000
Javier Zanetti,88,199000
Christian Vieri,86,96000
Juan Roman Riquelme,91,186000
Andriy Shevchenko,91,207000
Jari Litmanen,88,95000
Roberto Baggio,89,146000
George Best,90,485000
Rivaldo,90,240000
Jari Litmanen,85,91000
Luis Hernandez,87,167000
Robert Pires,88,100000
Paul Scholes,89,129000
Hugo Sanchez,87,137000
Javier Zanetti,87,220000
David Beckham,87,492000
Pavel Nedved,89,155000
Rui Costa,90,150000
Marco Van Basten,91,134000
Gianluca Zambrotta,86,259000
Michael Laudrup,85,92000
Laurent Blanc,89,244000
Alessandro Nesta,92,205000
Michael Owen,91,214000
Frank Lampard,90,176000
Raul,88,133000
Ruud Van Nistelrooy,86,94000
Kaka,87,295000
Petr Cech,88,237000
Lev Yashin,94,374000
Xavi,88,180000
Roberto Baggio,91,188000
Gheorghe Hagi,85,125000
Fernando Hierro,89,161000
Gary Lineker,89,161000
Dennis Bergkamp,90,172000
Sol Campbell,87,265000
Sol Campbell,89,316000
Ryan Giggs,92,186000
Garrincha,94,1098000
Bastian Schweinsteiger,91,330000
Emilio Butragueno,87,282000
Gianfranco Zola,87,165000
Michael Essien,85,161000
Ronaldinho,89,801000
Gheorghe Hagi,91,212000
Alan Shearer,91,147000
David Beckham,92,356000
Raul,86,109000
Hugo Sanchez,89,195000
Luis Figo,92,519000
Marcel Desailly,91,634000
Puyol,90,233000
John Barnes,86,109000
Eric Cantona,90,602000
Jay-Jay Okocha,87,117000
Robert Pires,91,136000
Deco,85,90000
Rivaldo,87,182000
Miroslav Klose,91,174000
Ryan Giggs,89,108000
Samuel Eto'O,90,710000
Fernando Torres,85,159000
Garrincha,92,666000
Carlos Alberto Torres,87,438000
Carlos Alberto Torres,93,643000
Roy Keane,90,170000
Filippo Inzaghi,85,89000
Roy Keane,88,125000
Pep Guardiola,87,105000
Franco Baresi,88,146000
Phillip Lahm,91,344000
Nemanja Vidic,88,175000
Fabio Cannavaro,87,316000
Ian Wright,87,107000
Diego Maradona,91,1076000
Ronald Koeman,91,268000
Paolo Maldini,92,803000
David Trezeguet,91,145000
Bobby Moore,87,142000
Peter Schmeichel,92,253000
Franco Baresi,91,200000
Ian Rush,91,149000
Rio Ferdinand,88,328000
Petr Cech,91,323000
Ferenc Puskas,92,831000
Andriy Shevchenko,86,130000
Gennaro Gattuso,85,112000
Ian Wright,85,115000
Michael Essien,87,105000
Bobby Moore,92,204000
Roberto Carlos,86,412000
Luis Figo,90,329000
Ashley Cole,87,186000
Steven Gerrard,86,149000
Juan Roman Riquelme,87,113000
