Alan Shearer,91,73000
Alessandro Del Piero,90,136000
Alessandro Del Piero,87,130000
Alessandro Del Piero,92,195000
Alessandro Nesta,90,108000
Alessandro Nesta,88,94000
Alessandro Nesta,92,217000
Andrea Pirlo,90,150000
Andrea Pirlo,88,108000
Andrea Pirlo,92,270000
Andriy Shevchenko,91,152000
Andriy Shevchenko,90,74000
Ashley Cole,87,140000
Ashley Cole,85,206000
Ashley Cole,89,339000
Bastian Schweinsteiger,89,83000
Bastian Schweinsteiger,87,93000
Bastian Schweinsteiger,91,235000
Bobby Moore,87,73000
Bobby Moore,92,139000
Bobby Moore,91,172000
Cafu,88,472000
Cafu,90,834000
Cafu,93,1610000
Carlos Alberto Torres,90,566000
Carlos Alberto Torres,87,243000
Carlos Alberto Torres,93,992000
Casillas,87,109000
Casillas,89,151000
Casillas,92,450000
Casillas,91,257000
Clarence Seedorf,88,182000
Clarence Seedorf,85,110000
Clarence Seedorf,91,150000
Claude Makelele,87,90000
Claude Makelele,85,100000
Claude Makelele,90,313000
David Beckham,89,204000
David Beckham,87,149000
David Beckham,92,571000
David Trezeguet,91,79000
Davor Suker,90,86000
Dennis Bergkamp,90,89000
Dennis Bergkamp,92,158000
Didier Drogba,89,141000
Didier Drogba,87,129000
Didier Drogba,91,675000
Didier Drogba,90,469000
Edwin van der Sar,89,357000
Edwin van der Sar,87,257000
Edwin van der Sar,91,600000
Emilio Butragueno,90,271000
Emilio Butragueno,87,156000
Emilio Butragueno,92,632000
Emilio Butragueno,91,808000
Emmanuel Petit,88,110000
Emmanuel Petit,85,94000
Emmanuel Petit,90,253000
Emmanuel Petit,89,352000
Eric Cantona,90,959000
Eric Cantona,88,556000
Eric Cantona,93,2014000
Eusebio,91,1557000
Eusebio,89,2185000
Eusebio,93,2979000
Eusebio,92,2754000
Fabio Cannavaro,89,114000
Fabio Cannavaro,87,169000
Fabio Cannavaro,92,432000
Fabio Cannavaro,91,214000
Ferenc Puskas,92,775000
Ferenc Puskas,89,537000
Ferenc Puskas,94,1645000
Fernando Hierro,89,76000
Fernando Hierro,86,71000
Fernando Hierro,91,141000
Fernando Torres,88,101000
Fernando Torres,91,390000
Franco Baresi,91,101000
