Juan Roman Riquelme,89,82000
Alan Shearer,87,74000
Paolo Maldini,88,237000
Kaka,89,233000
Javier Zanetti,88,111000
Christian Vieri,86,70000
Juan Roman Riquelme,91,125000
Andriy Shevchenko,91,123000
Jari Litmanen,88,73000
Roberto Baggio,89,103000
George Best,90,319000
Rivaldo,90,152000
Jari Litmanen,85,68000
Luis Hernandez,87,98000
Robert Pires,88,74000
Paul Scholes,89,77000
Hugo Sanchez,87,98000
Javier Zanetti,87,130000
David Beckham,87,600000
Pavel Nedved,89,100000
Rui Costa,90,99000
Marco Van Basten,91,99000
Gianluca Zambrotta,86,149000
Michael Laudrup,85,75000
Laurent Blanc,89,156000
Alessandro Nesta,92,146000
Michael Owen,91,136000
Frank Lampard,90,108000
Raul,88,85000
Ruud Van Nistelrooy,86,70000
Kaka,87,216000
Petr Cech,88,132000
Lev Yashin,94,212000
Xavi,88,124000
Roberto Baggio,91,134000
Gheorghe Hagi,85,75000
Fernando Hierro,89,105000
Gary Lineker,89,88000
Dennis Bergkamp,90,101000
Sol Campbell,87,140000
Sol Campbell,89,166000
Ryan Giggs,92,145000
Garrincha,94,1142000
Bastian Schweinsteiger,91,185000
Emilio Butragueno,87,188000
Gianfranco Zola,87,90000
Michael Essien,85,225000
Ronaldinho,89,716000
Gheorghe Hagi,91,111000
Alan Shearer,91,92000
David Beckham,92,233000
Raul,86,75000
Hugo Sanchez,89,140000
Luis Figo,92,319000
Marcel Desailly,91,384000
Puyol,90,171000
John Barnes,86,75000
Eric Cantona,90,485000
Jay-Jay Okocha,87,86000
Robert Pires,91,95000
Deco,85,71000
Rivaldo,87,130000
Miroslav Klose,91,97000
Ryan Giggs,89,88000
Samuel Eto'O,90,592000
Fernando Torres,85,97000
Garrincha,92,551000
Carlos Alberto Torres,87,275000
Carlos Alberto Torres,93,560000
Roy Keane,90,102000
Filippo Inzaghi,85,67000
Roy Keane,88,88000
Pep Guardiola,87,70000
Franco Baresi,88,95000
Phillip Lahm,91,238000
Nemanja Vidic,88,122000
Fabio Cannavaro,87,180000
Ian Wright,87,74000
Diego Maradona,91,1100000
Ronald Koeman,91,187000
Paolo Maldini,92,593000
David Trezeguet,91,86000
Bobby Moore,87,100000
Peter Schmeichel,92,163000
Franco Baresi,91,129000
Ian Rush,91,98000
Rio Ferdinand,88,205000
Petr Cech,91,163000
Ferenc Puskas,92,685000
Andriy Shevchenko,86,79000
Gennaro Gattuso,85,70000
Ian Wright,85,81000
Michael Essien,87,134000
Bobby Moore,92,151000
Roberto Carlos,86,263000
Luis Figo,90,182000
Ashley Cole,87,115000
Steven Gerrard,86,88000
Juan Roman Riquelme,87,78000
Lothar Matthaus,88,288000
Michael Essien,90,496000
Marc Overmars,88,101000
Pep Guardiola,90,107000
Samuel Eto'O,87,478000
Rui Costa,85,75000
John Barnes,87,71000
Andriy Shevchenko,88,74000
Alessandro Del Piero,92,153000
Ashley Cole,85,133000
Fabio Cannavaro,89,143000
Bastian Schweinsteiger,87,76000
Hidetoshi Nakata,85,91000
Edwin Van Der Sar,87,152000
Michael Ballack,91,208000
Alessandro Nesta,90,116000
Puyol,92,177000
Christian Vieri,88,67000
Gennaro Gattuso,87,70000
Nemanja Vidic,90,188000
Ferenc Puskas,89,571000
Thierry Henry,93,723000
Michael Ballack,89,117000
Frank Lampard,88,77000
Davor Suker,87,75000
Michael Owen,88,94000
Edwin Van Der Sar,89,173000
Emmanuel Petit,90,181000
Andrea Pirlo,90,117000
Andrea Pirlo,88,92000
Fabio Cannavaro,92,249000
Pavel Nedved,91,129000
Fernando Hierro,91,128000
Eric Cantona,88,423000
Michael Laudrup,89,71000
Patrick Kluivert,86,70000
Ronaldo Nazario,90,1230000
Hristo Stoichkov,87,107000
Xavi,90,159000
Gianfranco Zola,90,118000
Filippo Inzaghi,90,68000
Frank Rijkaard,88,121000
Roy Keane,86,70000
Rui Costa,88,73000
Emmanuel Petit,88,110000
Gary Lineker,87,70000
Roberto Baggio,93,182000
Frank Lampard,86,75000
Kenny Dalglish,87,233000
Ronald Koeman,85,88000
Alessandro Del Piero,90,142000
Miroslav Klose,87,73000
David Trezeguet,89,75000
Miroslav Klose,89,75000
Jay-Jay Okocha,85,104000
Laurent Blanc,85,183000
Rio Ferdinand,90,425000
Emmanuel Petit,85,95000
Steven Gerrard,89,133000
Gheorghe Hagi,89,88000
Fernando Torres,88,186000
Henrik Larsson,87,71000
Filippo Inzaghi,87,67000
Deco,90,90000
Fernando Torres,91,386000
Hristo Stoichkov,90,161000
Clarence Seedorf,88,169000
Roberto Carlos,88,370000
Clarence Seedorf,85,114000
Marco Van Basten,93,128000
Peter Schmeichel,86,101000
Robert Pires,85,70000
Peter Schmeichel,90,135000
Dennis Bergkamp,87,80000
Davor Suker,90,102000
Didier Drogba,89,152000
Ian Wright,89,95000
Laurent Blanc,91,185000
Hidetoshi Nakata,88,70000
Ruud Van Nistelrooy,90,86000
Rivaldo,92,158000
Gary Lineker,92,121000
Kenny Dalglish,90,319000
Ruud Gullit,86,348000
Hernan Crespo,90,128000
Luis Hernandez,85,87000
Luis Figo,88,150000
Garrincha,90,396000
Christian Vieri,90,86000
Phillip Lahm,87,155000
Marc Overmars,86,73000
Clarence Seedorf,91,145000
Paul Scholes,91,106000
Dennis Bergkamp,92,135000
Phillip Lahm,89,273000
Hugo Sanchez,92,242000
Marc Overmars,90,122000
Michael Ballack,86,81000
Marcel Desailly,87,253000
Patrick Kluivert,91,101000
Xavi,93,306000
Ian Rush,87,73000
Gianluca Zambrotta,89,241000
Alan Shearer,89,81000
David Trezeguet,86,70000
Fernando Hierro,86,99000
Franco Baresi,93,158000
Pep Guardiola,85,66000
Roberto Carlos,91,545000
Bastian Schweinsteiger,89,87000
Hernan Crespo,85,72000
Lev Yashin,89,133000
Jay-Jay Okocha,90,121000
Hernan Crespo,87,78000
Socrates,89,156000
Patrick Kluivert,88,78000
Henrik Larsson,86,76000
Raul,92,188000
Rio Ferdinand,85,244000
Edwin Van Der Sar,91,208000
Gianfranco Zola,85,135000
Thierry Henry,87,171000
Gennaro Gattuso,89,73000
Thierry Henry,90,332000
Juan Sebastian Veron,86,71000
Ian Rush,89,77000
Claude Makelele,85,108000
Didier Drogba,91,296000
Kaka,91,517000
Socrates,87,115000
Michael Owen,86,80000
Lev Yashin,91,143000
Frank Rijkaard,86,72000
Pavel Nedved,86,84000
Frank Rijkaard,90,125000
David Beckham,89,183000
Deco,87,76000
Kenny Dalglish,92,534000
Ruud Van Nistelrooy,92,117000
Jari Litmanen,90,81000
Paul Scholes,87,85000
Zinedine Zidane,91,867000
Ryan Giggs,87,95000
Hristo Stoichkov,92,292000
Carlos Alberto Torres,90,271000
Gianluca Zambrotta,87,122000
Emilio Butragueno,92,485000
John Barnes,89,107000
Henrik Larsson,90,113000
Steven Gerrard,91,170000
Ashley Cole,89,182000
Claude Makelele,87,114000
Michael Laudrup,91,91000
Emilio Butragueno,90,282000
Bobby Moore,89,107000
Andrea Pirlo,92,142000
Claude Makelele,90,253000
Patrick Vieira,86,631000
Luis Hernandez,90,148000
Alessandro Del Piero,87,136000
Marcel Desailly,88,185000
Sol Campbell,85,165000
Marco Van Basten,89,127000
Diego Maradona,95,1039000
Nemanja Vidic,85,106000
Juan Sebastian Veron,88,71000
Socrates,91,228000
Puyol,86,98000
Juan Sebastian Veron,90,95000
Didier Drogba,87,146000
Alessandro Nesta,88,106000
George Best,88,292000
Javier Zanetti,92,202000
Hidetoshi Nakata,86,67000
Petr Cech,86,115000
Lothar Matthaus,91,582000
Ronald Koeman,88,117000
Davor Suker,85,73000
Johan Cruyff,89,1527000
Zinedine Zidane,94,1182000
Ronaldinho,91,1613000
Patrick Vieira,88,1424000
Lothar Matthaus,93,997000
George Best,93,960000
Johan Cruyff,91,2042000
Eusebio,91,1643000
Pele,91,2199000
Ferenc Puskas,94,1107000
Samuel Eto'O,92,1198000
Eric Cantona,93,1039000
Christian Vieri,91,117000
Alessandro Nesta,93,233000
Henrik Larsson,91,218000
Fernando Hierro,92,135000
Bobby Moore,93,253000
Emilio Butragueno,93,1008000
Gary Lineker,93,227000
Marcel Desailly,92,793000
Frank Lampard,91,202000
Miroslav Klose,92,197000
Marc Overmars,91,293000
Nemanja Vidic,91,376000
Ian Rush,92,204000
Rivaldo,93,427000
Jari Litmanen,91,125000
Phillip Lahm,92,426000
George Best,94,2425000
Sol Campbell,90,367000
Ian Wright,90,180000
Hidetoshi Nakata,89,144000
Kenny Dalglish,93,1162000
Juan Roman Riquelme,92,214000
Didier Drogba,92,661000
Marco Van Basten,94,233000
David Trezeguet,92,133000
Robert Pires,92,173000
Laurent Blanc,92,356000
Steven Gerrard,92,367000
Davor Suker,91,213000
John Barnes,90,205000
Michael Ballack,92,446000
Paul Scholes,92,194000
Clarence Seedorf,92,300000
Bastian Schweinsteiger,92,414000
Roberto Carlos,92,1065000
Pep Guardiola,91,205000
Rio Ferdinand,91,1080000
Ronald Koeman,92,322000
Emmanuel Petit,91,406000
Michael Essien,91,994000
Puyol,93,300000
Ruud Van Nistelrooy,93,192000
Luis Figo,93,625000
Peter Schmeichel,93,267000
Rui Costa,91,202000
Franco Baresi,94,247000
Frank Rijkaard,91,217000
Andriy Shevchenko,92,272000
Petr Cech,92,398000
Alan Shearer,92,166000
Andrea Pirlo,93,272000
Pavel Nedved,92,344000
Socrates,92,452000
Alessandro Del Piero,93,401000
Hernan Crespo,91,288000
Roy Keane,91,253000
Michael Laudrup,92,131000
Carlos Alberto Torres,94,1122000
Lev Yashin,95,352000
Edwin Van Der Sar,92,425000
Gennaro Gattuso,90,160000
Fabio Cannavaro,93,530000
Fernando Torres,92,1075000
Ryan Giggs,93,238000
Javier Zanetti,93,325000
Deco,91,164000
Gianluca Zambrotta,90,572000
Dennis Bergkamp,93,275000
Hristo Stoichkov,93,609000
Patrick Kluivert,92,215000
Filippo Inzaghi,91,97000
Claude Makelele,91,548000
David Beckham,93,507000
Ashley Cole,90,369000
Luis Hernandez,91,288000
Juan Sebastian Veron,91,171000
Jay-Jay Okocha,91,315000
Hugo Sanchez,93,562000
Gianfranco Zola,91,307000
Roberto Baggio,94,370000
Xavi,94,661000
Gheorghe Hagi,92,169000
Raul,93,510000
