Juan Roman Riquelme,89,116000
Alan Shearer,87,119000
Paolo Maldini,88,454000
Kaka,89,359000
Javier Zanetti,88,214000
Christian Vieri,86,106000
Juan Roman Riquelme,91,193000
Andriy Shevchenko,91,229000
Jari Litmanen,88,97000
Roberto Baggio,89,182000
George Best,90,628000
Rivaldo,90,272000
Jari Litmanen,85,96000
Luis Hernandez,87,188000
Robert Pires,88,105000
Paul Scholes,89,127000
Hugo Sanchez,87,157000
Javier Zanetti,87,253000
David Beckham,87,635000
Pavel Nedved,89,171000
Rui Costa,90,167000
Marco Van Basten,91,155000
Gianluca Zambrotta,86,291000
Michael Laudrup,85,112000
Laurent Blanc,89,335000
Alessandro Nesta,92,228000
Michael Owen,91,253000
Frank Lampard,90,197000
Raul,88,156000
Ruud Van Nistelrooy,86,110000
Kaka,87,385000
Petr Cech,88,239000
Lev Yashin,94,441000
Xavi,88,235000
Roberto Baggio,91,220000
Gheorghe Hagi,85,117000
Fernando Hierro,89,153000
Gary Lineker,89,182000
Dennis Bergkamp,90,207000
Sol Campbell,87,260000
Sol Campbell,89,301000
Ryan Giggs,92,208000
Garrincha,94,1467000
Bastian Schweinsteiger,91,395000
Emilio Butragueno,87,366000
Gianfranco Zola,87,202000
Michael Essien,85,358000
Ronaldinho,89,927000
Gheorghe Hagi,91,211000
Alan Shearer,91,159000
David Beckham,92,444000
Raul,86,101000
Hugo Sanchez,89,208000
Luis Figo,92,638000
Marcel Desailly,91,689000
Puyol,90,233000
John Barnes,86,141000
Eric Cantona,90,748000
Jay-Jay Okocha,87,127000
Robert Pires,91,161000
Deco,85,100000
Rivaldo,87,231000
Miroslav Klose,91,182000
Ryan Giggs,89,115000
Samuel Eto'O,90,973000
Fernando Torres,85,185000
Garrincha,92,762000
Carlos Alberto Torres,87,546000
Carlos Alberto Torres,93,766000
Roy Keane,90,186000
Filippo Inzaghi,85,92000
Roy Keane,88,149000
Pep Guardiola,87,121000
Franco Baresi,88,149000
Phillip Lahm,91,462000
Nemanja Vidic,88,182000
Fabio Cannavaro,87,388000
Ian Wright,87,107000
Diego Maradona,91,1432000
Ronald Koeman,91,313000
Paolo Maldini,92,963000
David Trezeguet,91,156000
Bobby Moore,87,127000
Peter Schmeichel,92,270000
Franco Baresi,91,184000
Ian Rush,91,172000
Rio Ferdinand,88,367000
Petr Cech,91,366000
Ferenc Puskas,92,1084000
Andriy Shevchenko,86,142000
Gennaro Gattuso,85,122000
Ian Wright,85,120000
Michael Essien,87,243000
Bobby Moore,92,204000
Roberto Carlos,86,457000
Luis Figo,90,391000
Ashley Cole,87,210000
Steven Gerrard,86,192000
Juan Roman Riquelme,87,107000
Lothar Matthaus,88,579000
Michael Essien,90,735000
Marc Overmars,88,149000
Pep Guardiola,90,196000
Samuel Eto'O,87,774000
Rui Costa,85,98000
John Barnes,87,102000
Andriy Shevchenko,88,107000
Alessandro Del Piero,92,295000
Ashley Cole,85,255000
Fabio Cannavaro,89,225000
Bastian Schweinsteiger,87,145000
Hidetoshi Nakata,85,102000
Edwin Van Der Sar,87,342000
Michael Ballack,91,425000
Alessandro Nesta,90,178000
Puyol,92,245000
Christian Vieri,88,110000
Gennaro Gattuso,87,107000
Nemanja Vidic,90,369000
Ferenc Puskas,89,974000
Thierry Henry,93,1010000
Michael Ballack,89,263000
Frank Lampard,88,115000
Davor Suker,87,150000
Michael Owen,88,163000
Edwin Van Der Sar,89,368000
Emmanuel Petit,90,325000
Andrea Pirlo,90,190000
Andrea Pirlo,88,164000
Fabio Cannavaro,92,524000
Pavel Nedved,91,195000
Fernando Hierro,91,195000
Eric Cantona,88,719000
Michael Laudrup,89,102000
Patrick Kluivert,86,102000
Ronaldo Nazario,90,1463000
Hristo Stoichkov,87,209000
Xavi,90,267000
Gianfranco Zola,90,230000
Filippo Inzaghi,90,102000
Frank Rijkaard,88,204000
Roy Keane,86,108000
Rui Costa,88,117000
Emmanuel Petit,88,223000
Gary Lineker,87,101000
Roberto Baggio,93,340000
Frank Lampard,86,128000
Kenny Dalglish,87,408000
Ronald Koeman,85,136000
Alessandro Del Piero,90,294000
Miroslav Klose,87,107000
David Trezeguet,89,114000
Miroslav Klose,89,113000
Jay-Jay Okocha,85,185000
Laurent Blanc,85,317000
Rio Ferdinand,90,764000
Emmanuel Petit,85,156000
Steven Gerrard,89,311000
Gheorghe Hagi,89,185000
Fernando Torres,88,355000
Henrik Larsson,87,97000
Filippo Inzaghi,87,102000
Deco,90,146000
Fernando Torres,91,739000
Hristo Stoichkov,90,292000
Clarence Seedorf,88,329000
Roberto Carlos,88,597000
Clarence Seedorf,85,233000
Marco Van Basten,93,220000
Peter Schmeichel,86,155000
Robert Pires,85,96000
Peter Schmeichel,90,224000
Dennis Bergkamp,87,117000
Davor Suker,90,194000
Didier Drogba,89,274000
Ian Wright,89,160000
Laurent Blanc,91,374000
Hidetoshi Nakata,88,109000
Ruud Van Nistelrooy,90,117000
Rivaldo,92,281000
Gary Lineker,92,225000
Kenny Dalglish,90,549000
Ruud Gullit,86,546000
Hernan Crespo,90,256000
Luis Hernandez,85,163000
Luis Figo,88,280000
Garrincha,90,571000
Christian Vieri,90,127000
Phillip Lahm,87,330000
Marc Overmars,86,96000
Clarence Seedorf,91,287000
Paul Scholes,91,185000
Dennis Bergkamp,92,282000
Phillip Lahm,89,464000
Hugo Sanchez,92,441000
Marc Overmars,90,221000
Michael Ballack,86,162000
Marcel Desailly,87,526000
Patrick Kluivert,91,173000
Xavi,93,545000
Ian Rush,87,108000
Gianluca Zambrotta,89,429000
Alan Shearer,89,127000
David Trezeguet,86,107000
Fernando Hierro,86,136000
Franco Baresi,93,241000
Pep Guardiola,85,97000
Roberto Carlos,91,855000
Bastian Schweinsteiger,89,216000
Hernan Crespo,85,101000
Lev Yashin,89,250000
Jay-Jay Okocha,90,227000
Hernan Crespo,87,129000
Socrates,89,268000
Patrick Kluivert,88,119000
Henrik Larsson,86,116000
Raul,92,389000
Rio Ferdinand,85,567000
Edwin Van Der Sar,91,365000
Gianfranco Zola,85,308000
Thierry Henry,87,291000
Gennaro Gattuso,89,153000
Thierry Henry,90,445000
Juan Sebastian Veron,86,100000
Ian Rush,89,113000
Claude Makelele,85,156000
Didier Drogba,91,514000
Kaka,91,821000
Socrates,87,219000
Michael Owen,86,107000
Lev Yashin,91,267000
Frank Rijkaard,86,122000
Pavel Nedved,86,137000
Frank Rijkaard,90,265000
David Beckham,89,282000
Deco,87,97000
Kenny Dalglish,92,830000
Ruud Van Nistelrooy,92,207000
Jari Litmanen,90,127000
Paul Scholes,87,136000
Zinedine Zidane,91,1156000
Ryan Giggs,87,138000
Hristo Stoichkov,92,577000
Carlos Alberto Torres,90,458000
Gianluca Zambrotta,87,272000
Emilio Butragueno,92,800000
John Barnes,89,178000
Henrik Larsson,90,214000
Steven Gerrard,91,399000
Ashley Cole,89,356000
Claude Makelele,87,223000
Michael Laudrup,91,152000
Emilio Butragueno,90,528000
Bobby Moore,89,144000
Andrea Pirlo,92,247000
Claude Makelele,90,388000
Patrick Vieira,86,862000
Luis Hernandez,90,274000
Alessandro Del Piero,87,324000
Marcel Desailly,88,367000
Sol Campbell,85,311000
Marco Van Basten,89,135000
Diego Maradona,95,1397000
Nemanja Vidic,85,185000
Juan Sebastian Veron,88,132000
Socrates,91,450000
Puyol,86,163000
Juan Sebastian Veron,90,191000
Didier Drogba,87,288000
Alessandro Nesta,88,171000
George Best,88,563000
Javier Zanetti,92,335000
Hidetoshi Nakata,86,97000
Petr Cech,86,204000
Lothar Matthaus,91,897000
Ronald Koeman,88,226000
Davor Suker,85,120000
Johan Cruyff,89,1719000
Zinedine Zidane,94,1431000
Ronaldinho,91,1940000
Patrick Vieira,88,1463000
Lothar Matthaus,93,1327000
George Best,93,1350000
Johan Cruyff,91,2196000
Eusebio,91,2031000
Pele,91,2505000
Ferenc Puskas,94,1551000
Samuel Eto'O,92,1563000
Eric Cantona,93,1550000
Christian Vieri,91,206000
Alessandro Nesta,93,355000
Henrik Larsson,91,485000
Fernando Hierro,92,282000
Bobby Moore,93,368000
Emilio Butragueno,93,1408000
Gary Lineker,93,466000
Marcel Desailly,92,1333000
Frank Lampard,91,464000
Miroslav Klose,92,423000
Marc Overmars,91,481000
Nemanja Vidic,91,725000
Ian Rush,92,401000
Rivaldo,93,770000
Jari Litmanen,91,224000
Phillip Lahm,92,746000
George Best,94,2728000
Sol Campbell,90,624000
Ian Wright,90,387000
Hidetoshi Nakata,89,291000
Kenny Dalglish,93,1636000
Juan Roman Riquelme,92,402000
Didier Drogba,92,1007000
Marco Van Basten,94,387000
David Trezeguet,92,240000
Robert Pires,92,296000
Laurent Blanc,92,707000
Steven Gerrard,92,802000
Davor Suker,91,470000
John Barnes,90,367000
Michael Ballack,92,746000
Paul Scholes,92,377000
Clarence Seedorf,92,543000
Bastian Schweinsteiger,92,855000
Roberto Carlos,92,1362000
Pep Guardiola,91,417000
Rio Ferdinand,91,1579000
Ronald Koeman,92,585000
Emmanuel Petit,91,666000
Michael Essien,91,1199000
Puyol,93,385000
Ruud Van Nistelrooy,93,382000
Luis Figo,93,1073000
Peter Schmeichel,93,403000
Rui Costa,91,445000
Franco Baresi,94,379000
Frank Rijkaard,91,488000
Andriy Shevchenko,92,505000
Petr Cech,92,642000
Alan Shearer,92,304000
Andrea Pirlo,93,452000
Pavel Nedved,92,534000
Socrates,92,825000
Alessandro Del Piero,93,796000
Hernan Crespo,91,626000
Roy Keane,91,466000
Michael Laudrup,92,260000
