Juan Roman Riquelme,89,156000
Alan Shearer,87,129000
Paolo Maldini,88,613000
Kaka,89,447000
Javier Zanetti,88,233000
Christian Vieri,86,122000
Juan Roman Riquelme,91,273000
Andriy Shevchenko,91,306000
Jari Litmanen,88,127000
Roberto Baggio,89,243000
George Best,90,875000
Rivaldo,90,346000
Jari Litmanen,85,116000
Luis Hernandez,87,238000
Robert Pires,88,129000
Paul Scholes,89,174000
Hugo Sanchez,87,208000
Javier Zanetti,87,289000
David Beckham,87,658000
Pavel Nedved,89,241000
Rui Costa,90,219000
Marco Van Basten,91,197000
Gianluca Zambrotta,86,408000
Michael Laudrup,85,126000
Laurent Blanc,89,450000
Alessandro Nesta,92,305000
Michael Owen,91,350000
Frank Lampard,90,285000
Raul,88,213000
Ruud Van Nistelrooy,86,120000
Kaka,87,439000
Petr Cech,88,233000
Lev Yashin,94,477000
Xavi,88,303000
Roberto Baggio,91,297000
Gheorghe Hagi,85,158000
Fernando Hierro,89,176000
Gary Lineker,89,216000
Dennis Bergkamp,90,272000
Sol Campbell,87,452000
Sol Campbell,89,528000
Ryan Giggs,92,266000
Garrincha,94,1715000
Bastian Schweinsteiger,91,589000
Emilio Butragueno,87,445000
Gianfranco Zola,87,284000
Michael Essien,85,542000
Ronaldinho,89,1066000
Gheorghe Hagi,91,278000
Alan Shearer,91,212000
David Beckham,92,657000
Raul,86,127000
Hugo Sanchez,89,291000
Luis Figo,92,770000
Marcel Desailly,91,1056000
Puyol,90,285000
John Barnes,86,165000
Eric Cantona,90,1108000
Jay-Jay Okocha,87,156000
Robert Pires,91,200000
Deco,85,124000
Rivaldo,87,251000
Miroslav Klose,91,255000
Ryan Giggs,89,127000
Samuel Eto'O,90,1295000
Fernando Torres,85,253000
Garrincha,92,1135000
Carlos Alberto Torres,87,711000
Carlos Alberto Torres,93,938000
Roy Keane,90,290000
Filippo Inzaghi,85,116000
Roy Keane,88,204000
Pep Guardiola,87,151000
Franco Baresi,88,175000
Phillip Lahm,91,614000
Nemanja Vidic,88,222000
Fabio Cannavaro,87,541000
Ian Wright,87,130000
Diego Maradona,91,1585000
Ronald Koeman,91,427000
Paolo Maldini,92,1243000
David Trezeguet,91,184000
Bobby Moore,87,176000
Peter Schmeichel,92,279000
Franco Baresi,91,210000
Ian Rush,91,267000
Rio Ferdinand,88,566000
Petr Cech,91,321000
Ferenc Puskas,92,1527000
Andriy Shevchenko,86,191000
Gennaro Gattuso,85,173000
Ian Wright,85,175000
Michael Essien,87,340000
Bobby Moore,92,269000
Roberto Carlos,86,455000
Luis Figo,90,475000
Ashley Cole,87,221000
Steven Gerrard,86,260000
Juan Roman Riquelme,87,132000
Lothar Matthaus,88,839000
Michael Essien,90,1094000
Marc Overmars,88,198000
Pep Guardiola,90,353000
Samuel Eto'O,87,1084000
Rui Costa,85,124000
John Barnes,87,135000
Andriy Shevchenko,88,149000
Alessandro Del Piero,92,424000
Ashley Cole,85,299000
Fabio Cannavaro,89,308000
Bastian Schweinsteiger,87,182000
Hidetoshi Nakata,85,117000
Edwin Van Der Sar,87,275000
Michael Ballack,91,605000
Alessandro Nesta,90,219000
Puyol,92,303000
Christian Vieri,88,125000
Gennaro Gattuso,87,137000
Nemanja Vidic,90,528000
Ferenc Puskas,89,1332000
Thierry Henry,93,1510000
Michael Ballack,89,362000
Frank Lampard,88,149000
Davor Suker,87,207000
Michael Owen,88,208000
Edwin Van Der Sar,89,331000
Emmanuel Petit,90,539000
Andrea Pirlo,90,265000
Andrea Pirlo,88,213000
Fabio Cannavaro,92,733000
Pavel Nedved,91,304000
Fernando Hierro,91,271000
Eric Cantona,88,1057000
Michael Laudrup,89,119000
Patrick Kluivert,86,127000
Ronaldo Nazario,90,1811000
Hristo Stoichkov,87,289000
Xavi,90,363000
Gianfranco Zola,90,364000
Filippo Inzaghi,90,130000
Frank Rijkaard,88,297000
Roy Keane,86,145000
Rui Costa,88,136000
Emmanuel Petit,88,347000
Gary Lineker,87,133000
Roberto Baggio,93,465000
Frank Lampard,86,160000
Kenny Dalglish,87,605000
Ronald Koeman,85,162000
Alessandro Del Piero,90,413000
Miroslav Klose,87,133000
David Trezeguet,89,151000
Miroslav Klose,89,150000
Jay-Jay Okocha,85,235000
Laurent Blanc,85,526000
Rio Ferdinand,90,1195000
Emmanuel Petit,85,187000
Steven Gerrard,89,408000
Gheorghe Hagi,89,222000
Fernando Torres,88,484000
Henrik Larsson,87,120000
Filippo Inzaghi,87,116000
Deco,90,178000
Fernando Torres,91,1025000
Hristo Stoichkov,90,360000
Clarence Seedorf,88,566000
Roberto Carlos,88,637000
Clarence Seedorf,85,393000
Marco Van Basten,93,305000
Peter Schmeichel,86,179000
Robert Pires,85,120000
Peter Schmeichel,90,188000
Dennis Bergkamp,87,143000
Davor Suker,90,300000
Didier Drogba,89,376000
Ian Wright,89,211000
Laurent Blanc,91,569000
Hidetoshi Nakata,88,161000
Ruud Van Nistelrooy,90,156000
Rivaldo,92,369000
Gary Lineker,92,306000
Kenny Dalglish,90,758000
Ruud Gullit,86,710000
Hernan Crespo,90,398000
Luis Hernandez,85,223000
Luis Figo,88,352000
Garrincha,90,867000
Christian Vieri,90,155000
Phillip Lahm,87,405000
Marc Overmars,86,125000
Clarence Seedorf,91,443000
Paul Scholes,91,268000
Dennis Bergkamp,92,382000
Phillip Lahm,89,660000
Hugo Sanchez,92,656000
Marc Overmars,90,297000
Michael Ballack,86,229000
Marcel Desailly,87,760000
Patrick Kluivert,91,233000
Xavi,93,863000
Ian Rush,87,140000
Gianluca Zambrotta,89,516000
Alan Shearer,89,147000
David Trezeguet,86,117000
Fernando Hierro,86,189000
Franco Baresi,93,312000
Pep Guardiola,85,132000
Roberto Carlos,91,887000
Bastian Schweinsteiger,89,249000
Hernan Crespo,85,134000
Lev Yashin,89,225000
Jay-Jay Okocha,90,349000
Hernan Crespo,87,174000
Socrates,89,349000
Patrick Kluivert,88,156000
Henrik Larsson,86,127000
Raul,92,578000
Rio Ferdinand,85,814000
Edwin Van Der Sar,91,404000
Gianfranco Zola,85,408000
Thierry Henry,87,359000
Gennaro Gattuso,89,194000
Thierry Henry,90,547000
Juan Sebastian Veron,86,137000
Ian Rush,89,154000
Claude Makelele,85,200000
Didier Drogba,91,842000
Kaka,91,1000000
Socrates,87,270000
Michael Owen,86,128000
Lev Yashin,91,262000
Frank Rijkaard,86,139000
Pavel Nedved,86,183000
Frank Rijkaard,90,419000
David Beckham,89,365000
Deco,87,123000
Kenny Dalglish,92,1211000
Ruud Van Nistelrooy,92,266000
Jari Litmanen,90,160000
Paul Scholes,87,155000
Zinedine Zidane,91,1613000
Ryan Giggs,87,158000
Hristo Stoichkov,92,845000
Carlos Alberto Torres,90,563000
Gianluca Zambrotta,87,335000
Emilio Butragueno,92,1106000
John Barnes,89,285000
Henrik Larsson,90,364000
Steven Gerrard,91,589000
Ashley Cole,89,424000
Claude Makelele,87,327000
Michael Laudrup,91,190000
Emilio Butragueno,90,738000
Bobby Moore,89,170000
Andrea Pirlo,92,340000
Claude Makelele,90,616000
Patrick Vieira,86,1241000
Luis Hernandez,90,395000
Alessandro Del Piero,87,467000
Marcel Desailly,88,552000
Sol Campbell,85,529000
Marco Van Basten,89,186000
Diego Maradona,95,1501000
Nemanja Vidic,85,267000
Juan Sebastian Veron,88,179000
Socrates,91,589000
Puyol,86,176000
Juan Sebastian Veron,90,307000
Didier Drogba,87,347000
Alessandro Nesta,88,196000
George Best,88,766000
Javier Zanetti,92,433000
Hidetoshi Nakata,86,116000
Petr Cech,86,219000
Lothar Matthaus,91,1290000
Ronald Koeman,88,302000
Davor Suker,85,174000
Johan Cruyff,89,2220000
Zinedine Zidane,94,1897000
Ronaldinho,91,2263000
Patrick Vieira,88,2058000
Lothar Matthaus,93,1907000
George Best,93,2036000
Johan Cruyff,91,2643000
Eusebio,91,2438000
Pele,91,2902000
Ferenc Puskas,94,2158000
Samuel Eto'O,92,2133000
Eric Cantona,93,2108000
