Christian Vieri,88,197000
Alessandro Nesta,90,259000
Rui Costa,85,166000
Didier Drogba,87,678000
Gianluca Zambrotta,86,437000
Sol Campbell,85,373000
Sol Campbell,87,422000
Lothar Matthaus,91,2117000
Christian Vieri,86,158000
Emmanuel Petit,88,722000
Lothar Matthaus,88,859000
Ruud Gullit,90,5361000
Hernan Crespo,87,495000
Kaka,87,762000
Gianfranco Zola,85,769000
Luis Hernandez,87,606000
Pep Guardiola,85,304000
Alan Shearer,87,163000
Ian Rush,89,318000
Rio Ferdinand,88,537000
Ferenc Puskas,92,1658000
Fernando Hierro,89,275000
Cafu,88,521000
Luis Figo,88,550000
Pep Guardiola,87,394000
Fabio Cannavaro,89,343000
Roy Keane,88,436000
Frank Rijkaard,88,375000
Pavel Nedved,86,460000
Alessandro Del Piero,87,940000
Michael Owen,88,538000
David Trezeguet,86,181000
Rivaldo,90,645000
David Beckham,87,577000
Jay-Jay Okocha,85,433000
Fernando Hierro,86,213000
Fabio Cannavaro,87,527000
Ruud van Nistelrooy,90,261000
Hristo Stoichkov,87,603000
Juan Roman Riquelme,89,257000
Andrea Pirlo,90,538000
Thierry Henry,90,976000
John Barnes,87,360000
Emmanuel Petit,85,222000
Peter Schmeichel,90,289000
Samuel Eto'o,87,1371000
Paolo Maldini,88,433000
Franco Baresi,88,179000
Ryan Giggs,89,220000
Jari Litmanen,85,121000
Ronaldinho,89,1188000
Roberto Carlos,86,516000
Ferenc Puskas,89,1384000
Ronald Koeman,88,383000
Phillip Lahm,89,1240000
Johan Cruyff,91,3031000
Andriy Shevchenko,86,441000
Emilio Butragueno,87,910000
Claude Makelele,87,642000
Laurent Blanc,89,688000
Garrincha,92,1314000
Gianfranco Zola,87,705000
Miroslav Klose,89,234000
Javier Zanetti,88,287000
Diego Maradona,95,2127000
Edwin van der Sar,87,317000
Roy Keane,86,263000
Michael Laudrup,89,180000
Laurent Blanc,85,891000
Kenny Dalglish,87,1001000
Patrick Vieira,88,3343000
Ashley Cole,87,276000
Raul,86,208000
Juan Sebastian Veron,88,359000
Michael Owen,86,218000
Frank Lampard,86,296000
Samuel Eto'o,90,1643000
Xavi,88,478000
Eric Cantona,90,1539000
Kaka,89,767000
Rivaldo,87,436000
Frank Rijkaard,86,271000
Paul Scholes,87,199000
Paul Scholes,89,315000
George Best,88,908000
Andrea Pirlo,88,375000
Didier Drogba,89,702000
