Paolo Maldini,92,1551000
Paul Scholes,89,238000
George Best,90,1067000
Patrick Kluivert,88,255000
David Trezeguet,86,132000
Gianluca Zambrotta,87,321000
Roberto Carlos,86,502000
Ferenc Puskas,92,1646000
Juan Roman Riquelme,87,130000
Eusebio,91,2724000
George Best,88,904000
Michael Laudrup,89,132000
Clarence Seedorf,88,822000
Casillas,89,328000
Michael Essien,85,724000
Hernan Crespo,85,296000
Bastian Schweinsteiger,89,386000
Roy Keane,86,183000
Ronaldo Nazario,94,7023000
Patrick Vieira,88,2751000
Robin van Persie,89,645000
Jari Litmanen,85,96000
Davor Suker,85,376000
Roberto Baggio,89,392000
Ferenc Puskas,89,1315000
Ronald Koeman,88,311000
Xavi,88,367000
Frank Lampard,88,196000
John Barnes,86,216000
Henrik Larsson,87,190000
Didier Drogba,87,606000
Filippo Inzaghi,85,94000
Hristo Stoichkov,90,755000
Fabio Cannavaro,87,475000
Clarence Seedorf,85,486000
Robert Pires,88,246000
Hugo Sanchez,89,556000
Rivaldo,90,586000
Sol Campbell,87,406000
Nemanja Vidic,88,246000
Petr Cech,88,236000
Eric Cantona,90,1540000
Rio Ferdinand,85,542000
Andrea Pirlo,88,295000
Zinedine Zidane,94,2448000
Carlos Alberto Torres,87,566000
Ian Rush,87,215000
Bastian Schweinsteiger,87,260000
Cafu,88,427000
Rui Costa,88,211000
Gennaro Gattuso,85,273000
Ruud van Nistelrooy,86,99000
Fernando Torres,88,954000
Roberto Carlos,88,923000
Michael Ballack,86,296000
Samuel Eto'o,87,1327000
Bobby Moore,89,165000
Paul Scholes,87,150000
Marcel Desailly,88,600000
Pep Guardiola,85,192000
Henrik Larsson,86,269000
Diego Maradona,91,1687000
Claude Makelele,85,206000
Fernando Torres,85,430000
Ruud van Nistelrooy,90,218000
Edwin van der Sar,87,291000
Hristo Stoichkov,87,539000
Dennis Bergkamp,87,189000
Socrates,87,374000
Garrincha,92,1394000
Alan Shearer,89,269000
Luis Hernandez,87,552000
Filippo Inzaghi,87,122000
Luis Figo,88,513000
Gennaro Gattuso,87,238000
Ronaldo Nazario,90,1840000
Laurent Blanc,85,720000
Juan Sebastian Veron,88,272000
Marc Overmars,86,163000
Michael Owen,86,170000
Phillip Lahm,87,342000
Rio Ferdinand,88,499000
Cafu,90,750000
Nemanja Vidic,85,246000
Fernando Hierro,86,170000
Marco van Basten,89,325000
Andrea Pirlo,90,441000
Kaka,89,664000
Laurent Blanc,89,656000
Jay-Jay Okocha,87,244000
Edwin van der Sar,89,537000
Kenny Dalglish,87,959000
Carlos Alberto Torres,90,523000
Peter Schmeichel,86,144000
Deco,85,105000
Sol Campbell,85,351000
Diego Maradona,95,2004000
Michael Owen,88,465000
Juan Sebastian Veron,86,146000
Marco van Basten,91,269000
Thierry Henry,87,596000
Petr Cech,86,172000
Thierry Henry,90,944000
Pavel Nedved,89,647000
David Beckham,89,435000
Robert Pires,85,111000
Lev Yashin,91,493000
Michael Ballack,89,567000
David Beckham,87,452000
Franco Baresi,88,153000
Puyol,86,120000
Hernan Crespo,87,422000
Pep Guardiola,87,276000
Pavel Nedved,86,431000
Puyol,90,319000
Ashley Cole,87,257000
Garrincha,90,953000
Marc Overmars,88,454000
Ronaldinho,91,2780000
Hidetoshi Nakata,85,134000
Kaka,87,716000
Fabio Cannavaro,89,292000
Juan Roman Riquelme,89,187000
Alessandro Nesta,88,179000
Andriy Shevchenko,88,242000
Eric Cantona,88,1390000
Raul,88,505000
Roberto Baggio,91,651000
Gheorghe Hagi,89,503000
Emmanuel Petit,88,645000
Steven Gerrard,89,646000
Casillas,87,188000
Ruud Gullit,86,824000
Johan Cruyff,89,2367000
Phillip Lahm,89,1045000
Patrick Vieira,86,1287000
Lev Yashin,89,272000
Franco Baresi,91,221000
Miroslav Klose,87,101000
Christian Vieri,88,142000
Frank Rijkaard,88,328000
Roy Keane,88,343000
Javier Zanetti,88,238000
Hugo Sanchez,87,386000
Dennis Bergkamp,90,528000
Gary Lineker,89,445000
John Barnes,87,277000
Pele,91,3056000
Andriy Shevchenko,86,374000
Alessandro Del Piero,87,911000
Michael Essien,87,536000
Ryan Giggs,89,175000
Lothar Matthaus,91,1710000
Alessandro Del Piero,90,1003000
Gianfranco Zola,85,753000
Lothar Matthaus,88,784000
Gheorghe Hagi,85,296000
Robin van Persie,87,846000
Luis Figo,90,665000
Emmanuel Petit,85,174000
Javier Zanetti,87,251000
Socrates,89,627000
Marcel Desailly,87,618000
David Trezeguet,89,241000
Gianfranco Zola,87,664000
Frank Rijkaard,86,171000
Paolo Maldini,88,424000
Bobby Moore,87,165000
Alan Shearer,87,121000
Didier Drogba,89,627000
Gary Lineker,87,156000
Wayne Rooney,86,740000
Ryan Giggs,87,183000
Ronald Koeman,85,127000
Zinedine Zidane,91,1887000
Wayne Rooney,88,1403000
Ronaldinho,89,1107000
Ian Rush,89,265000
Rui Costa,85,129000
Gianluca Zambrotta,86,387000
Jari Litmanen,88,192000
Ashley Cole,85,271000
Kenny Dalglish,90,1171000
Emilio Butragueno,87,836000
Xavi,90,450000
Luis Hernandez,85,428000
Jay-Jay Okocha,85,370000
Michael Laudrup,85,161000
Deco,87,144000
Ian Wright,85,285000
Rivaldo,87,375000
Hidetoshi Nakata,86,147000
Ian Wright,87,216000
Peter Schmeichel,90,265000
Ruud Gullit,90,5057000
Emilio Butragueno,90,1289000
Alessandro Nesta,90,226000
Raul,86,147000
Steven Gerrard,86,285000
Frank Lampard,86,214000
Patrick Kluivert,86,189000
Pele,95,4767000
Johan Cruyff,91,2985000
Christian Vieri,86,119000
Claude Makelele,87,519000
Fernando Hierro,89,205000
Davor Suker,87,548000
Eusebio,89,3273000
Miroslav Klose,89,179000
Samuel Eto'o,90,1649000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
