Juan Roman Riquelme,89,94000
Alan Shearer,87,82000
Paolo Maldini,88,333000
Kaka,89,262000
Javier Zanetti,88,167000
Christian Vieri,86,81000
Juan Roman Riquelme,91,120000
Andriy Shevchenko,91,136000
Jari Litmanen,88,71000
Roberto Baggio,89,131000
George Best,90,487000
Rivaldo,90,172000
Jari Litmanen,85,76000
Luis Hernandez,87,115000
Robert Pires,88,80000
Paul Scholes,89,95000
Hugo Sanchez,87,106000
Javier Zanetti,87,199000
David Beckham,87,437000
Pavel Nedved,89,131000
Rui Costa,90,122000
Marco Van Basten,91,97000
Gianluca Zambrotta,86,233000
Michael Laudrup,85,75000
Laurent Blanc,89,206000
Alessandro Nesta,92,169000
Michael Owen,91,156000
Frank Lampard,90,129000
Raul,88,92000
Ruud Van Nistelrooy,86,80000
Kaka,87,277000
Petr Cech,88,149000
Lev Yashin,94,249000
Xavi,88,138000
Roberto Baggio,91,149000
Gheorghe Hagi,85,79000
Fernando Hierro,89,128000
Gary Lineker,89,94000
Dennis Bergkamp,90,130000
Sol Campbell,87,194000
Sol Campbell,89,224000
Ryan Giggs,92,156000
Garrincha,94,1194000
Bastian Schweinsteiger,91,239000
Emilio Butragueno,87,240000
Gianfranco Zola,87,123000
Michael Essien,85,288000
Ronaldinho,89,735000
Gheorghe Hagi,91,133000
Alan Shearer,91,105000
David Beckham,92,270000
Raul,86,82000
Hugo Sanchez,89,160000
Luis Figo,92,439000
Marcel Desailly,91,459000
Puyol,90,185000
John Barnes,86,82000
Eric Cantona,90,616000
Jay-Jay Okocha,87,99000
Robert Pires,91,108000
Deco,85,80000
Rivaldo,87,140000
Miroslav Klose,91,106000
Ryan Giggs,89,84000
Samuel Eto'O,90,737000
Fernando Torres,85,129000
Garrincha,92,714000
Carlos Alberto Torres,87,379000
Carlos Alberto Torres,93,603000
Roy Keane,90,113000
Filippo Inzaghi,85,78000
Roy Keane,88,92000
Pep Guardiola,87,76000
Franco Baresi,88,116000
Phillip Lahm,91,311000
Nemanja Vidic,88,161000
Fabio Cannavaro,87,254000
Ian Wright,87,76000
Diego Maradona,91,1193000
Ronald Koeman,91,199000
Paolo Maldini,92,741000
David Trezeguet,91,104000
Bobby Moore,87,121000
Peter Schmeichel,92,158000
Franco Baresi,91,136000
Ian Rush,91,100000
Rio Ferdinand,88,243000
Petr Cech,91,202000
Ferenc Puskas,92,849000
Andriy Shevchenko,86,92000
Gennaro Gattuso,85,80000
Ian Wright,85,92000
Michael Essien,87,160000
Bobby Moore,92,146000
Roberto Carlos,86,359000
Luis Figo,90,286000
Ashley Cole,87,152000
Steven Gerrard,86,115000
Juan Roman Riquelme,87,83000
Lothar Matthaus,88,354000
Michael Essien,90,541000
Marc Overmars,88,106000
Pep Guardiola,90,122000
Samuel Eto'O,87,568000
Rui Costa,85,83000
John Barnes,87,79000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,182000
Ashley Cole,85,173000
Fabio Cannavaro,89,164000
Bastian Schweinsteiger,87,85000
Hidetoshi Nakata,85,84000
Edwin Van Der Sar,87,168000
Michael Ballack,91,269000
Alessandro Nesta,90,131000
Puyol,92,200000
Christian Vieri,88,73000
Gennaro Gattuso,87,76000
Nemanja Vidic,90,222000
Ferenc Puskas,89,759000
Thierry Henry,93,897000
Michael Ballack,89,163000
Frank Lampard,88,82000
Davor Suker,87,99000
Michael Owen,88,115000
Edwin Van Der Sar,89,180000
Emmanuel Petit,90,222000
Andrea Pirlo,90,131000
Andrea Pirlo,88,132000
Fabio Cannavaro,92,321000
Pavel Nedved,91,158000
Fernando Hierro,91,165000
Eric Cantona,88,548000
Michael Laudrup,89,86000
Patrick Kluivert,86,78000
Ronaldo Nazario,90,1315000
Hristo Stoichkov,87,162000
Xavi,90,197000
Gianfranco Zola,90,146000
Filippo Inzaghi,90,78000
Frank Rijkaard,88,150000
Roy Keane,86,73000
Rui Costa,88,81000
Emmanuel Petit,88,140000
Gary Lineker,87,78000
Roberto Baggio,93,197000
Frank Lampard,86,84000
Kenny Dalglish,87,291000
Ronald Koeman,85,80000
Alessandro Del Piero,90,178000
Miroslav Klose,87,78000
David Trezeguet,89,85000
Miroslav Klose,89,81000
Jay-Jay Okocha,85,134000
Laurent Blanc,85,206000
Rio Ferdinand,90,539000
Emmanuel Petit,85,111000
Steven Gerrard,89,207000
Gheorghe Hagi,89,111000
Fernando Torres,88,255000
Henrik Larsson,87,74000
Filippo Inzaghi,87,78000
Deco,90,93000
Fernando Torres,91,457000
Hristo Stoichkov,90,188000
Clarence Seedorf,88,214000
Roberto Carlos,88,447000
Clarence Seedorf,85,157000
Marco Van Basten,93,150000
Peter Schmeichel,86,102000
Robert Pires,85,80000
Peter Schmeichel,90,123000
Dennis Bergkamp,87,82000
Davor Suker,90,110000
Didier Drogba,89,212000
Ian Wright,89,105000
Laurent Blanc,91,252000
Hidetoshi Nakata,88,82000
Ruud Van Nistelrooy,90,89000
Rivaldo,92,198000
Gary Lineker,92,139000
Kenny Dalglish,90,366000
Ruud Gullit,86,383000
Hernan Crespo,90,158000
Luis Hernandez,85,104000
Luis Figo,88,185000
Garrincha,90,563000
Christian Vieri,90,84000
Phillip Lahm,87,217000
Marc Overmars,86,78000
Clarence Seedorf,91,187000
Paul Scholes,91,128000
Dennis Bergkamp,92,165000
Phillip Lahm,89,320000
Hugo Sanchez,92,326000
Marc Overmars,90,156000
Michael Ballack,86,101000
Marcel Desailly,87,373000
Patrick Kluivert,91,105000
Xavi,93,373000
Ian Rush,87,79000
Gianluca Zambrotta,89,278000
Alan Shearer,89,90000
David Trezeguet,86,76000
Fernando Hierro,86,105000
Franco Baresi,93,176000
Pep Guardiola,85,70000
Roberto Carlos,91,604000
Bastian Schweinsteiger,89,119000
Hernan Crespo,85,78000
Lev Yashin,89,146000
Jay-Jay Okocha,90,167000
Hernan Crespo,87,79000
Socrates,89,156000
Patrick Kluivert,88,80000
Henrik Larsson,86,83000
Raul,92,254000
Rio Ferdinand,85,351000
Edwin Van Der Sar,91,211000
Gianfranco Zola,85,192000
Thierry Henry,87,258000
Gennaro Gattuso,89,95000
Thierry Henry,90,373000
Juan Sebastian Veron,86,80000
Ian Rush,89,82000
Claude Makelele,85,117000
Didier Drogba,91,378000
Kaka,91,582000
Socrates,87,141000
Michael Owen,86,77000
Lev Yashin,91,156000
Frank Rijkaard,86,76000
Pavel Nedved,86,102000
Frank Rijkaard,90,160000
David Beckham,89,184000
Deco,87,82000
Kenny Dalglish,92,639000
Ruud Van Nistelrooy,92,125000
Jari Litmanen,90,81000
Paul Scholes,87,88000
Zinedine Zidane,91,957000
Ryan Giggs,87,88000
Hristo Stoichkov,92,398000
Carlos Alberto Torres,90,355000
Gianluca Zambrotta,87,199000
Emilio Butragueno,92,594000
John Barnes,89,145000
Henrik Larsson,90,154000
Steven Gerrard,91,254000
Ashley Cole,89,271000
Claude Makelele,87,120000
Michael Laudrup,91,94000
Emilio Butragueno,90,358000
Bobby Moore,89,112000
Andrea Pirlo,92,164000
Claude Makelele,90,272000
Patrick Vieira,86,759000
Luis Hernandez,90,172000
Alessandro Del Piero,87,198000
Marcel Desailly,88,229000
Sol Campbell,85,217000
Marco Van Basten,89,86000
Diego Maradona,95,1160000
Nemanja Vidic,85,143000
Juan Sebastian Veron,88,84000
Socrates,91,274000
Puyol,86,121000
Juan Sebastian Veron,90,125000
Didier Drogba,87,203000
