Juan Roman Riquelme,89,186000
Alan Shearer,87,148000
Paolo Maldini,88,722000
Kaka,89,516000
Javier Zanetti,88,298000
Christian Vieri,86,144000
Juan Roman Riquelme,91,321000
Andriy Shevchenko,91,425000
Jari Litmanen,88,154000
Roberto Baggio,89,298000
George Best,90,1055000
Rivaldo,90,386000
Jari Litmanen,85,144000
Luis Hernandez,87,314000
Robert Pires,88,153000
Paul Scholes,89,202000
Hugo Sanchez,87,271000
Javier Zanetti,87,358000
David Beckham,87,869000
Pavel Nedved,89,345000
Rui Costa,90,305000
Marco Van Basten,91,215000
Gianluca Zambrotta,86,490000
Michael Laudrup,85,161000
Laurent Blanc,89,575000
Alessandro Nesta,92,389000
Michael Owen,91,443000
Frank Lampard,90,407000
Raul,88,259000
Ruud Van Nistelrooy,86,145000
Kaka,87,552000
Petr Cech,88,310000
Lev Yashin,94,649000
Xavi,88,387000
Roberto Baggio,91,378000
Gheorghe Hagi,85,203000
Fernando Hierro,89,207000
Gary Lineker,89,276000
Dennis Bergkamp,90,347000
Sol Campbell,87,516000
Sol Campbell,89,639000
Ryan Giggs,92,353000
Garrincha,94,2133000
Bastian Schweinsteiger,91,815000
Emilio Butragueno,87,597000
Gianfranco Zola,87,374000
Michael Essien,85,709000
Ronaldinho,89,1228000
Gheorghe Hagi,91,348000
Alan Shearer,91,269000
David Beckham,92,824000
Raul,86,152000
Hugo Sanchez,89,361000
Luis Figo,92,996000
Marcel Desailly,91,1157000
Puyol,90,357000
John Barnes,86,226000
Eric Cantona,90,1335000
Jay,Jay Okocha,181000
Robert Pires,91,261000
Deco,85,144000
Rivaldo,87,322000
Miroslav Klose,91,303000
Ryan Giggs,89,167000
Samuel Eto'O,90,1567000
Fernando Torres,85,300000
Garrincha,92,1263000
Carlos Alberto Torres,87,875000
Carlos Alberto Torres,93,1155000
Roy Keane,90,361000
Filippo Inzaghi,85,149000
Roy Keane,88,252000
Pep Guardiola,87,217000
Franco Baresi,88,214000
Phillip Lahm,91,826000
Nemanja Vidic,88,270000
Fabio Cannavaro,87,674000
Ian Wright,87,158000
Diego Maradona,91,1783000
Ronald Koeman,91,547000
Paolo Maldini,92,1433000
David Trezeguet,91,226000
Bobby Moore,87,207000
Peter Schmeichel,92,429000
Franco Baresi,91,260000
Ian Rush,91,312000
Rio Ferdinand,88,697000
Petr Cech,91,477000
Ferenc Puskas,92,1845000
