Juan Roman Riquelme,89,117000
Alan Shearer,87,111000
Paolo Maldini,88,328000
Kaka,89,253000
Javier Zanetti,88,185000
Christian Vieri,86,86000
Juan Roman Riquelme,91,179000
Andriy Shevchenko,91,181000
Jari Litmanen,88,95000
Roberto Baggio,89,145000
George Best,90,466000
Rivaldo,90,211000
Jari Litmanen,85,82000
Luis Hernandez,87,137000
Robert Pires,88,93000
Paul Scholes,89,117000
Hugo Sanchez,87,148000
Javier Zanetti,87,206000
David Beckham,87,456000
Pavel Nedved,89,154000
Rui Costa,90,154000
Marco Van Basten,91,142000
Gianluca Zambrotta,86,218000
Michael Laudrup,85,100000
Laurent Blanc,89,238000
Alessandro Nesta,92,219000
Michael Owen,91,189000
Frank Lampard,90,180000
Raul,88,126000
Ruud Van Nistelrooy,86,101000
Kaka,87,261000
Petr Cech,88,208000
Lev Yashin,94,364000
Xavi,88,189000
Roberto Baggio,91,188000
Gheorghe Hagi,85,104000
Fernando Hierro,89,140000
Gary Lineker,89,139000
Dennis Bergkamp,90,168000
Sol Campbell,87,247000
Sol Campbell,89,288000
Ryan Giggs,92,186000
Garrincha,94,1059000
Bastian Schweinsteiger,91,306000
Emilio Butragueno,87,243000
Gianfranco Zola,87,160000
Michael Essien,85,242000
Ronaldinho,89,682000
Gheorghe Hagi,91,172000
Alan Shearer,91,134000
David Beckham,92,359000
Raul,86,100000
Hugo Sanchez,89,177000
Luis Figo,92,497000
Marcel Desailly,91,553000
Puyol,90,192000
John Barnes,86,98000
Eric Cantona,90,570000
Jay-Jay Okocha,87,125000
Robert Pires,91,137000
Deco,85,85000
Rivaldo,87,170000
Miroslav Klose,91,160000
Ryan Giggs,89,109000
Samuel Eto'O,90,632000
Fernando Torres,85,149000
Garrincha,92,583000
Carlos Alberto Torres,87,363000
Carlos Alberto Torres,93,682000
Roy Keane,90,146000
Filippo Inzaghi,85,86000
Roy Keane,88,125000
Pep Guardiola,87,91000
Franco Baresi,88,126000
Phillip Lahm,91,342000
Nemanja Vidic,88,159000
Fabio Cannavaro,87,306000
Ian Wright,87,95000
Diego Maradona,91,999000
Ronald Koeman,91,250000
Paolo Maldini,92,758000
David Trezeguet,91,127000
Bobby Moore,87,127000
Peter Schmeichel,92,235000
Franco Baresi,91,181000
Ian Rush,91,156000
Rio Ferdinand,88,301000
Petr Cech,91,301000
Ferenc Puskas,92,777000
Andriy Shevchenko,86,118000
Gennaro Gattuso,85,98000
Ian Wright,85,115000
Michael Essien,87,177000
Bobby Moore,92,185000
Roberto Carlos,86,340000
Luis Figo,90,291000
Ashley Cole,87,164000
Steven Gerrard,86,141000
Juan Roman Riquelme,87,102000
Lothar Matthaus,88,408000
Michael Essien,90,499000
Marc Overmars,88,124000
Pep Guardiola,90,173000
Samuel Eto'O,87,514000
Rui Costa,85,90000
John Barnes,87,88000
Andriy Shevchenko,88,107000
Alessandro Del Piero,92,221000
Ashley Cole,85,202000
Fabio Cannavaro,89,194000
Bastian Schweinsteiger,87,109000
Hidetoshi Nakata,85,89000
Edwin Van Der Sar,87,262000
Michael Ballack,91,336000
Alessandro Nesta,90,158000
Puyol,92,231000
Christian Vieri,88,96000
Gennaro Gattuso,87,98000
Nemanja Vidic,90,278000
Ferenc Puskas,89,640000
Thierry Henry,93,765000
Michael Ballack,89,204000
Frank Lampard,88,99000
Davor Suker,87,123000
Michael Owen,88,146000
Edwin Van Der Sar,89,281000
Emmanuel Petit,90,261000
Andrea Pirlo,90,163000
Andrea Pirlo,88,144000
Fabio Cannavaro,92,412000
Pavel Nedved,91,195000
Fernando Hierro,91,186000
Eric Cantona,88,494000
Michael Laudrup,89,92000
Patrick Kluivert,86,88000
Ronaldo Nazario,90,1092000
Hristo Stoichkov,87,155000
Xavi,90,208000
Gianfranco Zola,90,193000
Filippo Inzaghi,90,98000
Frank Rijkaard,88,193000
Roy Keane,86,95000
Rui Costa,88,95000
Emmanuel Petit,88,170000
Gary Lineker,87,102000
Roberto Baggio,93,270000
Frank Lampard,86,101000
Kenny Dalglish,87,288000
Ronald Koeman,85,112000
