Juan Roman Riquelme,89,123000
Alan Shearer,87,102000
Paolo Maldini,88,364000
Kaka,89,292000
Javier Zanetti,88,184000
Christian Vieri,86,90000
Juan Roman Riquelme,91,194000
Andriy Shevchenko,91,203000
Jari Litmanen,88,90000
Roberto Baggio,89,153000
George Best,90,462000
Rivaldo,90,231000
Jari Litmanen,85,85000
Luis Hernandez,87,154000
Robert Pires,88,94000
Paul Scholes,89,122000
Hugo Sanchez,87,141000
Javier Zanetti,87,204000
David Beckham,87,481000
Pavel Nedved,89,133000
Rui Costa,90,144000
Marco Van Basten,91,133000
Gianluca Zambrotta,86,235000
Michael Laudrup,85,87000
Laurent Blanc,89,255000
Alessandro Nesta,92,204000
Michael Owen,91,211000
Frank Lampard,90,168000
Raul,88,122000
Ruud Van Nistelrooy,86,97000
Kaka,87,277000
Petr Cech,88,236000
Lev Yashin,94,390000
Xavi,88,179000
Roberto Baggio,91,194000
Gheorghe Hagi,85,132000
Fernando Hierro,89,158000
Gary Lineker,89,143000
Dennis Bergkamp,90,158000
Sol Campbell,87,252000
Sol Campbell,89,307000
Ryan Giggs,92,169000
Garrincha,94,1047000
Bastian Schweinsteiger,91,299000
Emilio Butragueno,87,246000
Gianfranco Zola,87,154000
Michael Essien,85,141000
Ronaldinho,89,807000
Gheorghe Hagi,91,196000
Alan Shearer,91,127000
David Beckham,92,362000
Raul,86,97000
Hugo Sanchez,89,185000
Luis Figo,92,501000
Marcel Desailly,91,587000
Puyol,90,214000
John Barnes,86,103000
Eric Cantona,90,564000
Jay-Jay Okocha,87,117000
Robert Pires,91,127000
Deco,85,93000
Rivaldo,87,184000
Miroslav Klose,91,169000
Ryan Giggs,89,104000
Samuel Eto'O,90,657000
Fernando Torres,85,155000
Garrincha,92,621000
Carlos Alberto Torres,87,449000
Carlos Alberto Torres,93,592000
Roy Keane,90,163000
Filippo Inzaghi,85,88000
Roy Keane,88,108000
Pep Guardiola,87,101000
Franco Baresi,88,128000
Phillip Lahm,91,335000
Nemanja Vidic,88,181000
Fabio Cannavaro,87,316000
Ian Wright,87,100000
Diego Maradona,91,1148000
Ronald Koeman,91,254000
Paolo Maldini,92,771000
David Trezeguet,91,133000
Bobby Moore,87,134000
Peter Schmeichel,92,239000
Franco Baresi,91,178000
Ian Rush,91,147000
Rio Ferdinand,88,312000
Petr Cech,91,301000
Ferenc Puskas,92,826000
Andriy Shevchenko,86,131000
Gennaro Gattuso,85,107000
Ian Wright,85,104000
Michael Essien,87,81000
Bobby Moore,92,194000
Roberto Carlos,86,394000
Luis Figo,90,304000
Ashley Cole,87,178000
Steven Gerrard,86,134000
Juan Roman Riquelme,87,99000
Lothar Matthaus,88,425000
Michael Essien,90,286000
Marc Overmars,88,121000
Pep Guardiola,90,178000
Samuel Eto'O,87,541000
Rui Costa,85,87000
John Barnes,87,89000
Andriy Shevchenko,88,105000
Alessandro Del Piero,92,125000
Ashley Cole,85,213000
Fabio Cannavaro,89,194000
Bastian Schweinsteiger,87,103000
Hidetoshi Nakata,85,97000
Edwin Van Der Sar,87,301000
Michael Ballack,91,362000
Alessandro Nesta,90,180000
Puyol,92,221000
Christian Vieri,88,96000
Gennaro Gattuso,87,93000
Nemanja Vidic,90,311000
