Juan Roman Riquelme,89,153000
Alan Shearer,87,125000
Paolo Maldini,88,599000
Kaka,89,444000
Javier Zanetti,88,253000
Christian Vieri,86,118000
Juan Roman Riquelme,91,268000
Andriy Shevchenko,91,304000
Jari Litmanen,88,130000
Roberto Baggio,89,235000
George Best,90,851000
Rivaldo,90,350000
Jari Litmanen,85,115000
Luis Hernandez,87,238000
Robert Pires,88,128000
Paul Scholes,89,163000
Hugo Sanchez,87,207000
Javier Zanetti,87,299000
David Beckham,87,708000
Pavel Nedved,89,249000
Rui Costa,90,209000
Marco Van Basten,91,187000
Gianluca Zambrotta,86,396000
Michael Laudrup,85,129000
Laurent Blanc,89,466000
Alessandro Nesta,92,296000
Michael Owen,91,338000
Frank Lampard,90,285000
Raul,88,213000
Ruud Van Nistelrooy,86,124000
Kaka,87,427000
Petr Cech,88,237000
Lev Yashin,94,476000
Xavi,88,317000
Roberto Baggio,91,300000
Gheorghe Hagi,85,164000
Fernando Hierro,89,174000
Gary Lineker,89,221000
Dennis Bergkamp,90,271000
Sol Campbell,87,448000
Sol Campbell,89,534000
Ryan Giggs,92,270000
Garrincha,94,1766000
Bastian Schweinsteiger,91,584000
Emilio Butragueno,87,444000
Gianfranco Zola,87,291000
Michael Essien,85,560000
Ronaldinho,89,1092000
Gheorghe Hagi,91,281000
Alan Shearer,91,215000
David Beckham,92,632000
Raul,86,127000
Hugo Sanchez,89,282000
Luis Figo,92,752000
Marcel Desailly,91,1030000
Puyol,90,267000
John Barnes,86,156000
Eric Cantona,90,1045000
Jay-Jay Okocha,87,157000
Robert Pires,91,205000
Deco,85,117000
Rivaldo,87,267000
Miroslav Klose,91,239000
Ryan Giggs,89,141000
Samuel Eto'O,90,1276000
Fernando Torres,85,253000
Garrincha,92,1121000
Carlos Alberto Torres,87,713000
Carlos Alberto Torres,93,915000
Roy Keane,90,272000
Filippo Inzaghi,85,117000
Roy Keane,88,194000
Pep Guardiola,87,146000
Franco Baresi,88,167000
Phillip Lahm,91,612000
Nemanja Vidic,88,222000
Fabio Cannavaro,87,519000
Ian Wright,87,134000
Diego Maradona,91,1614000
Ronald Koeman,91,419000
Paolo Maldini,92,1290000
David Trezeguet,91,188000
Bobby Moore,87,184000
Peter Schmeichel,92,282000
Franco Baresi,91,226000
Ian Rush,91,254000
Rio Ferdinand,88,546000
Petr Cech,91,320000
Ferenc Puskas,92,1485000
Andriy Shevchenko,86,191000
Gennaro Gattuso,85,161000
Ian Wright,85,171000
Michael Essien,87,335000
Bobby Moore,92,261000
Roberto Carlos,86,440000
Luis Figo,90,470000
Ashley Cole,87,220000
Steven Gerrard,86,248000
Juan Roman Riquelme,87,137000
Lothar Matthaus,88,824000
Michael Essien,90,1051000
Marc Overmars,88,204000
Pep Guardiola,90,312000
Samuel Eto'O,87,1062000
Rui Costa,85,122000
John Barnes,87,137000
Andriy Shevchenko,88,149000
Alessandro Del Piero,92,434000
Ashley Cole,85,297000
Fabio Cannavaro,89,297000
Bastian Schweinsteiger,87,175000
Hidetoshi Nakata,85,122000
Edwin Van Der Sar,87,290000
Michael Ballack,91,606000
Alessandro Nesta,90,214000
Puyol,92,292000
Christian Vieri,88,123000
Gennaro Gattuso,87,136000
Nemanja Vidic,90,521000
Ferenc Puskas,89,1332000
Thierry Henry,93,1472000
Michael Ballack,89,338000
Frank Lampard,88,145000
Davor Suker,87,213000
Michael Owen,88,215000
Edwin Van Der Sar,89,328000
Emmanuel Petit,90,543000
Andrea Pirlo,90,262000
Andrea Pirlo,88,214000
Fabio Cannavaro,92,733000
Pavel Nedved,91,315000
Fernando Hierro,91,282000
Eric Cantona,88,1003000
Michael Laudrup,89,119000
Patrick Kluivert,86,137000
Ronaldo Nazario,90,1763000
Hristo Stoichkov,87,280000
Xavi,90,370000
Gianfranco Zola,90,342000
Filippo Inzaghi,90,135000
Frank Rijkaard,88,301000
Roy Keane,86,145000
Rui Costa,88,144000
Emmanuel Petit,88,324000
Gary Lineker,87,129000
Roberto Baggio,93,442000
Frank Lampard,86,165000
Kenny Dalglish,87,583000
Ronald Koeman,85,151000
Alessandro Del Piero,90,417000
Miroslav Klose,87,131000
David Trezeguet,89,142000
Miroslav Klose,89,139000
Jay-Jay Okocha,85,239000
Laurent Blanc,85,526000
Rio Ferdinand,90,1171000
Emmanuel Petit,85,180000
Steven Gerrard,89,421000
Gheorghe Hagi,89,223000
Fernando Torres,88,474000
Henrik Larsson,87,124000
Filippo Inzaghi,87,121000
Deco,90,183000
Fernando Torres,91,964000
Hristo Stoichkov,90,367000
Clarence Seedorf,88,565000
Roberto Carlos,88,630000
Clarence Seedorf,85,388000
Marco Van Basten,93,287000
Peter Schmeichel,86,165000
Robert Pires,85,121000
Peter Schmeichel,90,187000
Dennis Bergkamp,87,160000
Davor Suker,90,284000
