Gianluca Zambrotta,86,429000
George Best,90,1068000
Claude Makelele,87,636000
Jari Litmanen,88,270000
Marcel Desailly,88,703000
Carlos Alberto Torres,90,597000
Hristo Stoichkov,90,822000
Ian Wright,85,345000
Bobby Moore,87,189000
Fabio Cannavaro,87,529000
Pele,91,3225000
Jay-Jay Okocha,85,431000
Lev Yashin,91,492000
Phillip Lahm,89,1229000
Patrick Kluivert,88,334000
Ruud van Nistelrooy,86,131000
Deco,85,138000
Diego Maradona,91,1702000
Alessandro Del Piero,87,946000
Rui Costa,88,273000
Hidetoshi Nakata,86,198000
Juan Roman Riquelme,89,253000
Pep Guardiola,87,393000
Zinedine Zidane,91,2164000
Emmanuel Petit,85,223000
Wayne Rooney,88,1425000
Socrates,87,464000
Rui Costa,85,163000
Garrincha,90,970000
Michael Ballack,86,395000
Eusebio,89,3332000
Peter Schmeichel,86,162000
Sol Campbell,85,379000
David Trezeguet,89,272000
Alan Shearer,87,161000
Steven Gerrard,89,716000
Robin van Persie,87,982000
Dennis Bergkamp,87,253000
Paolo Maldini,92,1719000
Luis Hernandez,85,501000
Roberto Carlos,88,925000
Clarence Seedorf,85,601000
Davor Suker,85,462000
Gianluca Zambrotta,87,344000
Xavi,88,483000
Didier Drogba,87,674000
Franco Baresi,88,179000
Gennaro Gattuso,85,373000
Rio Ferdinand,88,538000
Zinedine Zidane,94,2836000
Luis Hernandez,87,605000
Ian Rush,89,321000
Nemanja Vidic,85,286000
Roberto Baggio,91,684000
Ian Wright,87,267000
Pep Guardiola,85,304000
Garrincha,92,1325000
Michael Essien,85,834000
Sol Campbell,87,420000
Eusebio,91,2801000
Edwin van der Sar,87,313000
Roy Keane,88,431000
Bastian Schweinsteiger,89,484000
Samuel Eto'o,90,1644000
Jari Litmanen,85,120000
Andriy Shevchenko,86,441000
Cafu,88,524000
Michael Owen,86,216000
Michael Essien,87,612000
Bastian Schweinsteiger,87,361000
Emilio Butragueno,87,908000
David Beckham,87,574000
Christian Vieri,86,155000
Ruud Gullit,90,5334000
Luis Figo,88,551000
Pele,95,4653000
Claude Makelele,85,290000
Hugo Sanchez,87,443000
Frank Rijkaard,86,267000
Michael Owen,88,537000
Johan Cruyff,91,3072000
Filippo Inzaghi,87,165000
Casillas,89,364000
Andriy Shevchenko,88,297000
Xavi,90,588000
Michael Laudrup,89,179000
Ronald Koeman,88,388000
Paul Scholes,87,196000
Marco van Basten,89,422000
Kaka,87,774000
Filippo Inzaghi,85,114000
Ian Rush,87,274000
Gheorghe Hagi,89,574000
Carlos Alberto Torres,87,603000
Robert Pires,88,307000
Emmanuel Petit,88,734000
Lothar Matthaus,88,850000
Peter Schmeichel,90,286000
Michael Ballack,89,683000
Miroslav Klose,87,131000
Fernando Torres,88,1029000
Rivaldo,90,645000
Hidetoshi Nakata,85,189000
Petr Cech,86,203000
Michael Laudrup,85,217000
Hristo Stoichkov,87,600000
Frank Lampard,88,274000
Marcel Desailly,87,652000
Roy Keane,86,260000
Raul,88,603000
Ashley Cole,85,308000
Davor Suker,87,649000
Javier Zanetti,88,291000
Robin van Persie,89,773000
Marc Overmars,86,221000
Deco,87,174000
Laurent Blanc,89,693000
Ronald Koeman,85,160000
John Barnes,86,283000
Wayne Rooney,86,804000
Rio Ferdinand,85,606000
Eric Cantona,90,1555000
Bobby Moore,89,189000
Fernando Hierro,86,209000
John Barnes,87,355000
Rivaldo,87,437000
Ashley Cole,87,276000
Gary Lineker,87,218000
Johan Cruyff,89,2345000
Raul,86,206000
Lev Yashin,89,310000
Ryan Giggs,87,229000
Ferenc Puskas,92,1667000
Steven Gerrard,86,380000
Gheorghe Hagi,85,355000
Phillip Lahm,87,371000
Socrates,89,695000
Ruud Gullit,86,1019000
Andrea Pirlo,88,368000
Juan Sebastian Veron,88,355000
Ronaldo Nazario,94,7698000
Patrick Kluivert,86,256000
Casillas,87,234000
Patrick Vieira,88,3307000
Paul Scholes,89,315000
George Best,88,912000
Juan Roman Riquelme,87,172000
Henrik Larsson,86,318000
Hernan Crespo,87,498000
Juan Sebastian Veron,86,204000
Jay-Jay Okocha,87,277000
David Trezeguet,86,179000
Luis Figo,90,703000
Thierry Henry,87,677000
Kaka,89,759000
Alessandro Nesta,90,256000
Puyol,90,378000
Christian Vieri,88,196000
Kenny Dalglish,87,997000
Frank Lampard,86,296000
Roberto Carlos,86,507000
Frank Rijkaard,88,387000
Gianfranco Zola,85,771000
