Alan Shearer,89,80000
Alan Shearer,87,63000
Alessandro Del Piero,90,387000
Alessandro Del Piero,87,381000
Alessandro Nesta,90,132000
Alessandro Nesta,88,87000
Andrea Pirlo,90,255000
Andrea Pirlo,88,129000
Andriy Shevchenko,88,78000
Andriy Shevchenko,86,86000
Ashley Cole,87,154000
Ashley Cole,85,159000
Bastian Schweinsteiger,89,156000
Bastian Schweinsteiger,87,165000
Bobby Moore,89,74000
Bobby Moore,87,69000
Cafu,88,369000
Cafu,90,741000
Carlos Alberto Torres,90,618000
Carlos Alberto Torres,87,291000
Casillas,87,88000
Casillas,89,171000
Christian Vieri,88,64000
Christian Vieri,86,62000
Clarence Seedorf,88,405000
Clarence Seedorf,85,227000
Claude Makelele,87,197000
Claude Makelele,85,128000
David Beckham,89,308000
David Beckham,87,174000
David Trezeguet,89,80000
David Trezeguet,86,62000
Davor Suker,87,137000
Davor Suker,85,67000
Dennis Bergkamp,90,225000
Dennis Bergkamp,87,67000
Didier Drogba,89,330000
Didier Drogba,87,282000
Edwin van der Sar,89,372000
Edwin van der Sar,87,205000
Emilio Butragueno,90,591000
Emilio Butragueno,87,356000
Emmanuel Petit,88,216000
Emmanuel Petit,85,158000
Eric Cantona,90,1042000
Eric Cantona,88,829000
Eusebio,91,1818000
Eusebio,89,2352000
Fabio Cannavaro,89,141000
Fabio Cannavaro,87,236000
Ferenc Puskas,92,1085000
Ferenc Puskas,89,765000
Fernando Hierro,89,88000
Fernando Hierro,86,64000
Fernando Torres,88,389000
Fernando Torres,85,96000
Franco Baresi,91,133000
Franco Baresi,88,68000
Frank Lampard,88,73000
Frank Lampard,86,66000
Frank Rijkaard,88,152000
Frank Rijkaard,86,64000
Garrincha,92,870000
Garrincha,90,538000
Gary Lineker,89,139000
Gary Lineker,87,63000
Gennaro Gattuso,87,81000
Gennaro Gattuso,85,81000
George Best,90,627000
George Best,88,494000
Gerd Muller,89,612000
Gerd Muller,92,459000
Gheorghe Hagi,89,166000
Gheorghe Hagi,85,70000
Gianfranco Zola,87,264000
Gianfranco Zola,85,340000
Gianluca Zambrotta,87,247000
Gianluca Zambrotta,86,305000
Henrik Larsson,87,63000
Henrik Larsson,86,63000
Hernan Crespo,87,89000
Hernan Crespo,85,63000
Hristo Stoichkov,90,431000
Hristo Stoichkov,87,168000
Hugo Sanchez,89,204000
Hugo Sanchez,87,93000
Ian Rush,89,76000
Ian Rush,87,67000
Ian Wright,87,65000
Ian Wright,85,69000
Jairzinho,88,1507000
Jairzinho,90,1768000
Jari Litmanen,88,64000
Jari Litmanen,85,61000
Javier Zanetti,88,241000
Javier Zanetti,87,203000
Johan Cruyff,91,2424000
Johan Cruyff,89,1887000
John Barnes,87,91000
John Barnes,86,77000
Juan Roman Riquelme,89,73000
Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,108000
Juan Sebastian Veron,86,63000
Kaka,89,329000
Kaka,87,336000
