Alessandro Del Piero,90,235000
Alessandro Del Piero,87,211000
Alessandro Nesta,90,106000
Alessandro Nesta,88,83000
Andrea Pirlo,90,179000
Andrea Pirlo,88,127000
Andriy Shevchenko,88,68000
Andriy Shevchenko,86,73000
Ashley Cole,87,139000
Ashley Cole,85,176000
Bastian Schweinsteiger,89,111000
Bastian Schweinsteiger,87,107000
Bobby Moore,89,74000
Bobby Moore,87,72000
Cafu,88,370000
Cafu,90,613000
Carlos Alberto Torres,90,497000
Carlos Alberto Torres,87,232000
Casillas,87,113000
Casillas,89,157000
Christian Vieri,86,70000
Clarence Seedorf,88,263000
Clarence Seedorf,85,147000
Claude Makelele,87,113000
Claude Makelele,85,99000
David Beckham,89,224000
David Beckham,87,147000
David Trezeguet,89,69000
Davor Suker,87,72000
Dennis Bergkamp,90,143000
Dennis Bergkamp,87,71000
Didier Drogba,89,227000
Didier Drogba,87,198000
Edwin van der Sar,89,370000
Edwin van der Sar,87,258000
Emilio Butragueno,90,393000
Emilio Butragueno,87,234000
Emmanuel Petit,88,149000
Emmanuel Petit,85,109000
Eric Cantona,90,689000
Eric Cantona,88,542000
Eusebio,91,1492000
Eusebio,89,1851000
Fabio Cannavaro,89,116000
Fabio Cannavaro,87,166000
Ferenc Puskas,92,828000
Ferenc Puskas,89,561000
Fernando Hierro,89,79000
Fernando Hierro,86,71000
Fernando Torres,88,218000
Fernando Torres,85,77000
Franco Baresi,91,105000
Franco Baresi,88,78000
Frank Lampard,88,73000
Frank Lampard,86,76000
Frank Rijkaard,88,109000
Frank Rijkaard,86,71000
Garrincha,92,615000
Garrincha,90,465000
Gary Lineker,89,83000
Gennaro Gattuso,87,76000
Gennaro Gattuso,85,76000
George Best,90,504000
George Best,88,404000
Gerd Muller,89,372000
Gerd Muller,92,282000
Gheorghe Hagi,89,111000
Gheorghe Hagi,85,71000
Gianfranco Zola,87,133000
Gianfranco Zola,85,182000
Gianluca Zambrotta,87,243000
Gianluca Zambrotta,86,319000
Hristo Stoichkov,90,317000
Hristo Stoichkov,87,109000
Hugo Sanchez,89,133000
Hugo Sanchez,87,77000
Ian Rush,87,68000
Ian Wright,85,69000
Jairzinho,88,847000
Jairzinho,90,994000
Javier Zanetti,88,181000
Javier Zanetti,87,228000
Johan Cruyff,91,1845000
Johan Cruyff,89,1432000
