Eric Cantona,88,1287000
Fernando Hierro,89,238000
Frank Lampard,86,276000
Puyol,90,366000
Kaka,87,722000
Juan Roman Riquelme,89,256000
Ryan Giggs,89,228000
Hristo Stoichkov,90,795000
Bobby Moore,89,185000
Hernan Crespo,87,473000
Michael Laudrup,85,218000
Jay-Jay Okocha,85,411000
Michael Owen,88,532000
Robert Pires,88,290000
Hugo Sanchez,87,462000
Nemanja Vidic,85,293000
Cafu,90,764000
Ronaldinho,91,2727000
Hristo Stoichkov,87,587000
Peter Schmeichel,86,168000
Wayne Rooney,88,1400000
Steven Gerrard,86,379000
Luis Figo,88,531000
Diego Maradona,91,1611000
Patrick Vieira,86,1358000
Puyol,86,160000
Jay-Jay Okocha,87,267000
Luis Hernandez,85,491000
Raul,88,579000
Eusebio,89,3148000
Edwin van der Sar,89,477000
Gary Lineker,89,565000
Frank Rijkaard,86,259000
Gianluca Zambrotta,86,419000
Alessandro Del Piero,87,899000
Gennaro Gattuso,87,333000
Juan Roman Riquelme,87,181000
Hidetoshi Nakata,86,206000
Marc Overmars,88,533000
Franco Baresi,88,183000
Phillip Lahm,87,384000
Fabio Cannavaro,89,339000
Davor Suker,85,459000
Xavi,88,437000
Lev Yashin,91,536000
Roberto Carlos,86,522000
Davor Suker,87,635000
Deco,85,144000
Franco Baresi,91,233000
Juan Sebastian Veron,86,208000
David Trezeguet,86,184000
Gianluca Zambrotta,87,323000
Christian Vieri,88,208000
Andriy Shevchenko,86,448000
Raul,86,211000
Laurent Blanc,89,625000
John Barnes,86,285000
Socrates,89,665000
Ferenc Puskas,92,1584000
Ryan Giggs,87,231000
Michael Owen,86,220000
Gheorghe Hagi,89,553000
Javier Zanetti,87,272000
Ferenc Puskas,89,1294000
Patrick Vieira,88,3256000
Claude Makelele,85,271000
Pavel Nedved,86,463000
Michael Ballack,86,381000
Pep Guardiola,85,270000
Andrea Pirlo,88,352000
Dennis Bergkamp,90,610000
Samuel Eto'o,87,1311000
Sol Campbell,85,373000
Marcel Desailly,88,645000
Garrincha,92,1260000
Socrates,87,452000
Rio Ferdinand,85,594000
Javier Zanetti,88,282000
Thierry Henry,87,653000
Clarence Seedorf,88,859000
Miroslav Klose,87,139000
Fernando Torres,88,993000
Dennis Bergkamp,87,256000
Marcel Desailly,87,577000
Ruud van Nistelrooy,90,274000
Andrea Pirlo,90,526000
Nemanja Vidic,88,289000
Diego Maradona,95,1950000
Claude Makelele,87,566000
Roy Keane,88,437000
Rui Costa,85,171000
Casillas,87,227000
Michael Essien,87,571000
Marco van Basten,91,335000
Filippo Inzaghi,85,122000
Eusebio,91,2660000
Ian Rush,87,272000
Patrick Kluivert,88,338000
Bastian Schweinsteiger,89,449000
Didier Drogba,89,684000
Emmanuel Petit,88,679000
Ronaldinho,89,1155000
Fabio Cannavaro,87,465000
Michael Ballack,89,657000
Hidetoshi Nakata,85,195000
Ronaldo Nazario,90,1826000
Emilio Butragueno,87,845000
Lev Yashin,89,315000
Filippo Inzaghi,87,167000
Phillip Lahm,89,1087000
Marco van Basten,89,421000
Thierry Henry,90,1004000
Zinedine Zidane,91,2012000
Marc Overmars,86,236000
Jari Litmanen,88,273000
Paul Scholes,87,193000
Alessandro Nesta,88,197000
Christian Vieri,86,160000
Lothar Matthaus,91,1958000
Kaka,89,732000
Pavel Nedved,89,643000
Ronaldo Nazario,94,6738000
Cafu,88,522000
Gary Lineker,87,229000
Jari Litmanen,85,128000
Sol Campbell,87,389000
Bastian Schweinsteiger,87,330000
Luis Figo,90,654000
Luis Hernandez,87,579000
Juan Sebastian Veron,88,350000
Frank Rijkaard,88,360000
David Beckham,87,588000
Carlos Alberto Torres,90,569000
Alan Shearer,89,313000
Rivaldo,87,433000
Pep Guardiola,87,364000
Didier Drogba,87,647000
Pele,91,2909000
Patrick Kluivert,86,264000
Rivaldo,90,611000
Carlos Alberto Torres,87,585000
Ruud Gullit,86,884000
Rui Costa,88,283000
Robin van Persie,87,975000
Alessandro Nesta,90,246000
Gianfranco Zola,85,756000
Robert Pires,85,153000
Steven Gerrard,89,667000
Roberto Baggio,91,659000
Bobby Moore,87,184000
Petr Cech,88,265000
Emilio Butragueno,90,1201000
Xavi,90,528000
Lothar Matthaus,88,748000
Gheorghe Hagi,85,349000
Johan Cruyff,91,2876000
Ian Wright,87,291000
Petr Cech,86,213000
Alessandro Del Piero,90,948000
Gennaro Gattuso,85,359000
Hernan Crespo,85,374000
Ronald Koeman,88,357000
Ian Rush,89,321000
George Best,88,902000
Roberto Baggio,89,447000
David Beckham,89,515000
Paolo Maldini,92,1601000
George Best,90,1036000
Michael Essien,85,757000
Michael Laudrup,89,189000
Hugo Sanchez,89,651000
Ruud van Nistelrooy,86,137000
Casillas,89,363000
Gianfranco Zola,87,683000
Frank Lampard,88,287000
Robin van Persie,89,758000
Emmanuel Petit,85,218000
Fernando Hierro,86,199000
Zinedine Zidane,94,2504000
Pele,95,4537000
Wayne Rooney,86,785000
Henrik Larsson,87,238000
Deco,87,189000
Edwin van der Sar,87,317000
Roy Keane,86,257000
Rio Ferdinand,88,525000
Paul Scholes,89,304000
Peter Schmeichel,90,270000
Ian Wright,85,362000
Kenny Dalglish,90,1168000
Miroslav Klose,89,238000
Samuel Eto'o,90,1590000
