Alan Shearer,91,74000
Alessandro Del Piero,90,108000
Alessandro Del Piero,87,109000
Alessandro Del Piero,92,159000
Alessandro Nesta,90,122000
Alessandro Nesta,88,102000
Alessandro Nesta,92,227000
Andrea Pirlo,90,142000
Andrea Pirlo,88,104000
Andrea Pirlo,92,249000
Andriy Shevchenko,91,140000
Ashley Cole,87,135000
Ashley Cole,85,185000
Ashley Cole,89,315000
Bastian Schweinsteiger,89,77000
Bastian Schweinsteiger,87,86000
Bastian Schweinsteiger,91,213000
Bobby Moore,89,75000
Bobby Moore,87,74000
Bobby Moore,92,146000
Bobby Moore,91,184000
Cafu,88,355000
Cafu,90,635000
Cafu,93,1410000
Carlos Alberto Torres,90,467000
Carlos Alberto Torres,87,223000
Carlos Alberto Torres,93,854000
Casillas,87,71000
Casillas,89,79000
Casillas,92,283000
Casillas,91,129000
Christian Vieri,86,71000
Clarence Seedorf,88,153000
Clarence Seedorf,85,88000
Clarence Seedorf,91,119000
Claude Makelele,87,84000
Claude Makelele,85,90000
Claude Makelele,90,278000
David Beckham,89,191000
David Beckham,87,131000
David Beckham,92,523000
David Trezeguet,91,78000
Davor Suker,90,76000
Dennis Bergkamp,90,80000
Dennis Bergkamp,92,147000
Didier Drogba,89,125000
Didier Drogba,87,105000
Didier Drogba,91,553000
Didier Drogba,90,375000
Edwin van der Sar,89,208000
Edwin van der Sar,87,156000
Edwin van der Sar,91,387000
Emilio Butragueno,90,217000
Emilio Butragueno,87,107000
Emilio Butragueno,92,511000
Emilio Butragueno,91,735000
Emmanuel Petit,88,104000
Emmanuel Petit,85,87000
Emmanuel Petit,90,225000
Emmanuel Petit,89,339000
Eric Cantona,90,715000
Eric Cantona,88,419000
Eric Cantona,93,1727000
Eusebio,91,1300000
Eusebio,89,1861000
Eusebio,93,2540000
Eusebio,92,2371000
Fabio Cannavaro,89,115000
Fabio Cannavaro,87,162000
Fabio Cannavaro,92,383000
Fabio Cannavaro,91,200000
Ferenc Puskas,92,593000
Ferenc Puskas,89,431000
Ferenc Puskas,94,1385000
Fernando Hierro,89,80000
Fernando Hierro,86,73000
Fernando Hierro,91,155000
Fernando Torres,88,92000
Fernando Torres,91,353000
Franco Baresi,91,111000
Franco Baresi,88,94000
Franco Baresi,93,201000
Frank Lampard,90,128000
Frank Rijkaard,88,79000
Frank Rijkaard,86,68000
Frank Rijkaard,90,192000
Garrincha,92,646000
Garrincha,90,478000
Garrincha,94,1083000
Garrincha,93,1033000
Gary Lineker,92,112000
Gennaro Gattuso,85,69000
Gennaro Gattuso,89,90000
George Best,90,393000
George Best,88,295000
George Best,93,817000
Gerd Muller,89,157000
Gerd Muller,92,149000
Gerd Muller,94,396000
Gheorghe Hagi,91,204000
Gheorghe Hagi,90,143000
Gianfranco Zola,85,83000
Gianfranco Zola,90,96000
Gianluca Zambrotta,87,173000
Gianluca Zambrotta,86,267000
Gianluca Zambrotta,89,478000
Gianluca Zambrotta,88,365000
Henrik Larsson,90,92000
Hernan Crespo,90,99000
Hristo Stoichkov,90,198000
Hristo Stoichkov,87,71000
Hristo Stoichkov,92,472000
Hugo Sanchez,89,76000
Hugo Sanchez,92,287000
Ian Rush,87,73000
Ian Rush,91,76000
Jairzinho,88,1274000
Jairzinho,90,1685000
Jairzinho,92,2659000
Javier Zanetti,88,154000
Javier Zanetti,87,169000
