Juan Roman Riquelme,89,87000
Alan Shearer,87,74000
Paolo Maldini,88,266000
Kaka,89,246000
Javier Zanetti,88,152000
Christian Vieri,86,74000
Juan Roman Riquelme,91,126000
Andriy Shevchenko,91,132000
Jari Litmanen,88,77000
Roberto Baggio,89,126000
George Best,90,337000
Rivaldo,90,164000
Jari Litmanen,85,74000
Luis Hernandez,87,100000
Robert Pires,88,88000
Paul Scholes,89,93000
Hugo Sanchez,87,98000
Javier Zanetti,87,161000
David Beckham,87,420000
Pavel Nedved,89,112000
Rui Costa,90,96000
Marco Van Basten,91,100000
Gianluca Zambrotta,86,185000
Michael Laudrup,85,80000
Laurent Blanc,89,169000
Alessandro Nesta,92,152000
Michael Owen,91,136000
Frank Lampard,90,120000
Raul,88,85000
Ruud Van Nistelrooy,86,84000
Kaka,87,213000
Petr Cech,88,160000
Lev Yashin,94,247000
Xavi,88,136000
Roberto Baggio,91,146000
Gheorghe Hagi,85,76000
Fernando Hierro,89,112000
Gary Lineker,89,105000
Dennis Bergkamp,90,115000
Sol Campbell,87,162000
Sol Campbell,89,187000
Ryan Giggs,92,136000
Garrincha,94,1146000
Bastian Schweinsteiger,91,177000
Emilio Butragueno,87,183000
Gianfranco Zola,87,97000
Michael Essien,85,226000
Ronaldinho,89,802000
Gheorghe Hagi,91,104000
Alan Shearer,91,103000
David Beckham,92,243000
Raul,86,77000
Hugo Sanchez,89,138000
Luis Figo,92,319000
Marcel Desailly,91,368000
Puyol,90,163000
John Barnes,86,84000
Eric Cantona,90,482000
Jay-Jay Okocha,87,88000
Robert Pires,91,108000
Deco,85,83000
Rivaldo,87,147000
Miroslav Klose,91,108000
Ryan Giggs,89,89000
Samuel Eto'O,90,551000
Fernando Torres,85,108000
Garrincha,92,506000
Carlos Alberto Torres,87,269000
Carlos Alberto Torres,93,538000
Roy Keane,90,97000
Filippo Inzaghi,85,83000
Roy Keane,88,82000
Pep Guardiola,87,71000
Franco Baresi,88,109000
Phillip Lahm,91,259000
Nemanja Vidic,88,121000
Fabio Cannavaro,87,188000
Ian Wright,87,76000
Diego Maradona,91,1138000
Ronald Koeman,91,175000
Paolo Maldini,92,551000
David Trezeguet,91,94000
Bobby Moore,87,111000
Peter Schmeichel,92,196000
Franco Baresi,91,147000
Ian Rush,91,99000
Rio Ferdinand,88,201000
Petr Cech,91,208000
Ferenc Puskas,92,619000
Andriy Shevchenko,86,86000
Gennaro Gattuso,85,76000
Ian Wright,85,87000
Michael Essien,87,141000
Bobby Moore,92,136000
Roberto Carlos,86,274000
Luis Figo,90,201000
Ashley Cole,87,136000
Steven Gerrard,86,112000
Juan Roman Riquelme,87,89000
Lothar Matthaus,88,310000
Michael Essien,90,437000
Marc Overmars,88,105000
Pep Guardiola,90,105000
Samuel Eto'O,87,443000
Rui Costa,85,88000
John Barnes,87,83000
Andriy Shevchenko,88,74000
Alessandro Del Piero,92,165000
Ashley Cole,85,165000
Fabio Cannavaro,89,136000
Bastian Schweinsteiger,87,88000
Hidetoshi Nakata,85,72000
Edwin Van Der Sar,87,184000
Michael Ballack,91,209000
Alessandro Nesta,90,137000
Puyol,92,167000
Christian Vieri,88,80000
Gennaro Gattuso,87,71000
Nemanja Vidic,90,188000
Ferenc Puskas,89,505000
Thierry Henry,93,708000
Michael Ballack,89,120000
Frank Lampard,88,78000
Davor Suker,87,86000
Michael Owen,88,94000
Edwin Van Der Sar,89,220000
Emmanuel Petit,90,174000
Andrea Pirlo,90,123000
Andrea Pirlo,88,100000
Fabio Cannavaro,92,269000
Pavel Nedved,91,133000
Fernando Hierro,91,144000
Eric Cantona,88,430000
Michael Laudrup,89,77000
Patrick Kluivert,86,75000
Ronaldo Nazario,90,1160000
Hristo Stoichkov,87,106000
Xavi,90,162000
Gianfranco Zola,90,117000
Filippo Inzaghi,90,78000
Frank Rijkaard,88,136000
Roy Keane,86,77000
Rui Costa,88,78000
Emmanuel Petit,88,113000
Gary Lineker,87,89000
Roberto Baggio,93,185000
Frank Lampard,86,85000
Kenny Dalglish,87,225000
Ronald Koeman,85,89000
Alessandro Del Piero,90,158000
Miroslav Klose,87,87000
David Trezeguet,89,80000
Miroslav Klose,89,83000
Jay-Jay Okocha,85,96000
Laurent Blanc,85,174000
Rio Ferdinand,90,402000
Emmanuel Petit,85,101000
Steven Gerrard,89,138000
Gheorghe Hagi,89,95000
Fernando Torres,88,188000
Henrik Larsson,87,74000
Filippo Inzaghi,87,74000
Deco,90,84000
Fernando Torres,91,368000
Hristo Stoichkov,90,178000
Clarence Seedorf,88,165000
Roberto Carlos,88,345000
Clarence Seedorf,85,122000
Marco Van Basten,93,121000
Peter Schmeichel,86,136000
Robert Pires,85,78000
Peter Schmeichel,90,156000
Dennis Bergkamp,87,87000
Davor Suker,90,108000
Didier Drogba,89,178000
Ian Wright,89,94000
Laurent Blanc,91,197000
Hidetoshi Nakata,88,78000
Ruud Van Nistelrooy,90,97000
Rivaldo,92,175000
Gary Lineker,92,110000
Kenny Dalglish,90,295000
Ruud Gullit,86,330000
Hernan Crespo,90,130000
Luis Hernandez,85,106000
Luis Figo,88,134000
Garrincha,90,390000
Christian Vieri,90,88000
Phillip Lahm,87,167000
Marc Overmars,86,76000
Clarence Seedorf,91,149000
Paul Scholes,91,110000
Dennis Bergkamp,92,132000
Phillip Lahm,89,246000
Hugo Sanchez,92,256000
Marc Overmars,90,120000
Michael Ballack,86,91000
Marcel Desailly,87,267000
Patrick Kluivert,91,103000
Xavi,93,294000
Ian Rush,87,77000
Gianluca Zambrotta,89,249000
Alan Shearer,89,79000
David Trezeguet,86,79000
Fernando Hierro,86,97000
Franco Baresi,93,178000
Pep Guardiola,85,72000
Roberto Carlos,91,571000
Bastian Schweinsteiger,89,102000
Hernan Crespo,85,79000
