Marcel Desailly,87,591000
Sol Campbell,87,362000
Ian Rush,87,172000
Ian Wright,85,221000
Gheorghe Hagi,85,227000
Miroslav Klose,89,156000
Casillas,87,170000
Roberto Baggio,89,253000
Didier Drogba,89,502000
Luis Hernandez,87,469000
Hugo Sanchez,87,332000
Robert Pires,88,164000
Marco van Basten,89,257000
Rio Ferdinand,88,496000
Hernan Crespo,85,225000
Andrea Pirlo,88,234000
Edwin van der Sar,87,276000
Frank Lampard,88,173000
Roberto Baggio,91,520000
Michael Laudrup,89,110000
Steven Gerrard,89,576000
Ruud Gullit,86,732000
Diego Maradona,91,1486000
Ryan Giggs,89,143000
Kenny Dalglish,90,988000
Puyol,90,296000
Paolo Maldini,92,1652000
Diego Maradona,95,1841000
Eric Cantona,88,1241000
Franco Baresi,91,195000
Casillas,89,307000
Hidetoshi Nakata,86,129000
Lev Yashin,89,248000
Luis Figo,90,526000
Michael Laudrup,85,127000
Miroslav Klose,87,95000
Rivaldo,90,476000
Christian Vieri,86,102000
Patrick Vieira,86,1177000
Garrincha,90,805000
Frank Lampard,86,195000
Gary Lineker,89,369000
Filippo Inzaghi,87,108000
Roy Keane,88,288000
Pele,95,4792000
Fernando Torres,88,765000
Ronaldinho,89,1040000
John Barnes,86,179000
Gianfranco Zola,85,607000
Claude Makelele,85,152000
Rui Costa,88,179000
Roberto Carlos,88,812000
Fernando Torres,85,343000
Nemanja Vidic,85,212000
Luis Hernandez,85,363000
Kaka,87,592000
Filippo Inzaghi,85,91000
Juan Roman Riquelme,89,162000
Xavi,90,402000
Cafu,90,709000
Lev Yashin,91,464000
Clarence Seedorf,85,394000
Hristo Stoichkov,90,556000
Gennaro Gattuso,87,193000
Ronald Koeman,85,119000
Phillip Lahm,89,977000
Nemanja Vidic,88,224000
Michael Essien,85,626000
Patrick Kluivert,88,211000
Juan Roman Riquelme,87,112000
Jay-Jay Okocha,87,164000
Socrates,87,312000
Socrates,89,549000
Gheorghe Hagi,89,383000
Deco,85,97000
Javier Zanetti,88,219000
Gary Lineker,87,134000
Lothar Matthaus,88,823000
Thierry Henry,87,458000
Eric Cantona,90,1364000
Jari Litmanen,85,91000
Gianluca Zambrotta,87,274000
Henrik Larsson,86,208000
Lothar Matthaus,91,1746000
Alessandro Del Piero,90,790000
Marco van Basten,91,248000
Ruud van Nistelrooy,90,179000
Ruud van Nistelrooy,86,93000
Bastian Schweinsteiger,87,179000
David Trezeguet,86,129000
Frank Rijkaard,86,147000
Alessandro Nesta,88,171000
David Beckham,89,354000
Pavel Nedved,89,480000
Emmanuel Petit,85,140000
Clarence Seedorf,88,783000
Laurent Blanc,85,669000
Marc Overmars,86,122000
Andrea Pirlo,90,366000
Eusebio,89,3221000
Ronaldo Nazario,90,1700000
Carlos Alberto Torres,87,567000
Christian Vieri,88,130000
Robert Pires,85,100000
Alan Shearer,89,203000
Alan Shearer,87,116000
Luis Figo,88,381000
Garrincha,92,1221000
Eusebio,91,2573000
Raul,86,126000
Paul Scholes,89,209000
Roy Keane,86,155000
Xavi,88,322000
Fernando Hierro,86,162000
Rui Costa,85,111000
Gianfranco Zola,87,538000
Ryan Giggs,87,148000
Zinedine Zidane,94,2421000
Alessandro Del Piero,87,739000
Zinedine Zidane,91,1921000
Peter Schmeichel,90,253000
Franco Baresi,88,140000
Claude Makelele,87,447000
Deco,87,124000
Rivaldo,87,311000
Kaka,89,553000
Kenny Dalglish,87,764000
Alessandro Nesta,90,227000
Steven Gerrard,86,256000
Gennaro Gattuso,85,222000
Ruud Gullit,90,4780000
Pele,91,2852000
Wayne Rooney,88,1159000
Johan Cruyff,89,2259000
Rio Ferdinand,85,577000
Paolo Maldini,88,392000
Edwin van der Sar,89,480000
Davor Suker,87,430000
Ronaldo Nazario,94,6772000
Ian Wright,87,178000
Thierry Henry,90,787000
Paul Scholes,87,127000
Pep Guardiola,85,154000
Laurent Blanc,89,654000
Cafu,88,412000
Wayne Rooney,86,554000
Patrick Kluivert,86,157000
Hernan Crespo,87,334000
Michael Essien,87,441000
Fabio Cannavaro,87,459000
Gianluca Zambrotta,86,365000
David Trezeguet,89,196000
Samuel Eto'o,90,1467000
George Best,88,722000
Fernando Hierro,89,198000
Dennis Bergkamp,87,170000
Bastian Schweinsteiger,89,281000
Ronaldinho,91,2703000
Phillip Lahm,87,280000
Petr Cech,86,148000
Ian Rush,89,230000
Andriy Shevchenko,86,286000
Marc Overmars,88,336000
Pep Guardiola,87,218000
Fabio Cannavaro,89,281000
John Barnes,87,189000
Ashley Cole,85,202000
David Beckham,87,364000
Carlos Alberto Torres,90,547000
Peter Schmeichel,86,116000
Bobby Moore,87,160000
Ashley Cole,87,204000
Juan Sebastian Veron,88,237000
Emmanuel Petit,88,546000
Patrick Vieira,88,2738000
Michael Owen,86,135000
Hristo Stoichkov,87,417000
Bobby Moore,89,159000
Davor Suker,85,280000
Emilio Butragueno,90,1104000
Pavel Nedved,86,293000
Ronald Koeman,88,286000
Jari Litmanen,88,166000
Puyol,86,115000
Samuel Eto'o,87,1149000
Dennis Bergkamp,90,459000
Frank Rijkaard,88,294000
George Best,90,919000
Marcel Desailly,88,539000
Robin van Persie,89,543000
Robin van Persie,87,745000
Ferenc Puskas,92,1449000
Emilio Butragueno,87,661000
Ferenc Puskas,89,1166000
Hidetoshi Nakata,85,125000
Petr Cech,88,225000
Andriy Shevchenko,88,197000
Michael Ballack,89,480000
Michael Ballack,86,209000
Juan Sebastian Veron,86,128000
Didier Drogba,87,470000
Hugo Sanchez,89,474000
Sol Campbell,85,301000
Johan Cruyff,91,2878000
Michael Owen,88,386000
Jay-Jay Okocha,85,262000
Raul,88,389000
Javier Zanetti,87,208000
Henrik Larsson,87,153000
Roberto Carlos,86,431000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
