Roy Keane,86,226000
Marco van Basten,89,391000
Laurent Blanc,89,538000
Marc Overmars,88,451000
David Trezeguet,86,181000
Frank Lampard,86,290000
Alessandro Del Piero,90,845000
Robert Pires,85,156000
Ian Rush,87,286000
Frank Rijkaard,88,323000
Rivaldo,87,427000
Hugo Sanchez,87,402000
Pep Guardiola,87,294000
Lev Yashin,89,260000
Luis Figo,90,643000
Puyol,90,325000
Carlos Alberto Torres,90,587000
Michael Laudrup,89,196000
Deco,85,152000
Diego Maradona,95,1707000
Miroslav Klose,87,148000
Claude Makelele,85,218000
Filippo Inzaghi,87,177000
Casillas,89,354000
Gheorghe Hagi,89,495000
Xavi,90,519000
Kaka,89,688000
Bobby Moore,89,179000
Clarence Seedorf,85,483000
Fernando Torres,88,940000
Franco Baresi,88,182000
Samuel Eto'o,87,1160000
Diego Maradona,91,1418000
Ruud Gullit,86,806000
Gary Lineker,87,233000
Robin van Persie,87,988000
Michael Owen,86,215000
Ashley Cole,85,283000
Lev Yashin,91,371000
Alan Shearer,87,165000
Luis Hernandez,87,515000
Jay-Jay Okocha,85,370000
Paolo Maldini,88,383000
Ruud van Nistelrooy,86,153000
Pavel Nedved,89,585000
Raul,86,205000
Steven Gerrard,86,359000
Michael Laudrup,85,198000
Juan Roman Riquelme,87,199000
Peter Schmeichel,90,251000
John Barnes,86,261000
Bastian Schweinsteiger,87,296000
Emilio Butragueno,87,755000
Carlos Alberto Torres,87,543000
Lothar Matthaus,91,1643000
David Trezeguet,89,279000
Hristo Stoichkov,90,696000
Rio Ferdinand,88,516000
Miroslav Klose,89,247000
Wayne Rooney,86,844000
Gary Lineker,89,479000
Andriy Shevchenko,88,315000
Juan Roman Riquelme,89,238000
Patrick Kluivert,86,259000
Socrates,87,457000
Phillip Lahm,87,322000
David Beckham,87,526000
Jari Litmanen,85,138000
Gianfranco Zola,87,657000
Jari Litmanen,88,271000
Paul Scholes,87,194000
Ryan Giggs,87,251000
Bastian Schweinsteiger,89,413000
Ronaldo Nazario,90,1691000
Kenny Dalglish,87,882000
Fabio Cannavaro,87,418000
Ronald Koeman,85,161000
Hernan Crespo,85,347000
Gennaro Gattuso,85,300000
Michael Ballack,89,559000
Deco,87,195000
Peter Schmeichel,86,141000
Clarence Seedorf,88,714000
Fernando Torres,85,482000
Johan Cruyff,91,2555000
Henrik Larsson,86,294000
Laurent Blanc,85,664000
Patrick Kluivert,88,324000
George Best,88,808000
Ian Wright,85,330000
Ian Wright,87,277000
Hernan Crespo,87,436000
Alessandro Nesta,90,259000
Kaka,87,666000
Raul,88,534000
Hidetoshi Nakata,85,194000
Johan Cruyff,89,1949000
Nemanja Vidic,88,301000
Garrincha,92,1167000
Socrates,89,648000
Wayne Rooney,88,1445000
Pele,95,4199000
Ronald Koeman,88,300000
Ronaldo Nazario,94,6536000
Michael Essien,87,511000
Robin van Persie,89,792000
Ruud van Nistelrooy,90,278000
Davor Suker,85,423000
Ashley Cole,87,251000
Lothar Matthaus,88,862000
Ronaldinho,89,1150000
Franco Baresi,91,246000
Gianluca Zambrotta,86,345000
Hristo Stoichkov,87,529000
Pavel Nedved,86,392000
Kenny Dalglish,90,1063000
Steven Gerrard,89,643000
Luis Hernandez,85,410000
Fernando Hierro,86,202000
Ferenc Puskas,89,1180000
Emilio Butragueno,90,1084000
Ryan Giggs,89,207000
Andrea Pirlo,88,342000
Ian Rush,89,348000
Emmanuel Petit,88,556000
Juan Sebastian Veron,86,199000
Petr Cech,88,220000
Rio Ferdinand,85,579000
Jay-Jay Okocha,87,256000
Patrick Vieira,86,1143000
Puyol,86,170000
Christian Vieri,86,170000
Marcel Desailly,87,526000
Juan Sebastian Veron,88,302000
Rui Costa,88,312000
Edwin van der Sar,89,323000
Zinedine Zidane,94,2337000
Roberto Baggio,91,615000
Garrincha,90,818000
Michael Owen,88,475000
Sol Campbell,85,354000
Alessandro Del Piero,87,831000
Casillas,87,227000
Marc Overmars,86,203000
David Beckham,89,521000
Cafu,88,486000
Gheorghe Hagi,85,334000
Eusebio,91,2369000
Samuel Eto'o,90,1396000
Frank Lampard,88,259000
Dennis Bergkamp,90,551000
Frank Rijkaard,86,228000
Didier Drogba,87,677000
Eusebio,89,2877000
Patrick Vieira,88,2725000
Eric Cantona,90,1311000
Hugo Sanchez,89,579000
Christian Vieri,88,198000
Rui Costa,85,181000
Javier Zanetti,88,283000
Fernando Hierro,89,239000
Eric Cantona,88,1188000
Gianfranco Zola,85,653000
Roberto Baggio,89,405000
Emmanuel Petit,85,182000
Robert Pires,88,246000
Roberto Carlos,86,461000
Michael Ballack,86,347000
Pele,91,2732000
Pep Guardiola,85,243000
Marco van Basten,91,322000
Ferenc Puskas,92,1471000
Petr Cech,86,167000
Phillip Lahm,89,900000
John Barnes,87,306000
Marcel Desailly,88,571000
Nemanja Vidic,85,291000
Gennaro Gattuso,87,260000
Ronaldinho,91,2349000
Alan Shearer,89,315000
Fabio Cannavaro,89,312000
Roy Keane,88,371000
Paolo Maldini,92,1572000
Dennis Bergkamp,87,259000
Rivaldo,90,574000
Javier Zanetti,87,256000
Andrea Pirlo,90,550000
Xavi,88,402000
Alessandro Nesta,88,218000
Sol Campbell,87,415000
George Best,90,897000
Gianluca Zambrotta,87,296000
Edwin van der Sar,87,213000
Zinedine Zidane,91,1799000
Michael Essien,85,637000
Cafu,90,802000
Didier Drogba,89,717000
Davor Suker,87,581000
Luis Figo,88,505000
Paul Scholes,89,327000
Henrik Larsson,87,241000
Roberto Carlos,88,800000
Bobby Moore,87,181000
Andriy Shevchenko,86,420000
Filippo Inzaghi,85,136000
Claude Makelele,87,443000
Thierry Henry,87,563000
Hidetoshi Nakata,86,200000
Ruud Gullit,90,4524000
Thierry Henry,90,887000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
