Alan Shearer,89,77000
Alan Shearer,87,63000
Alessandro Del Piero,90,376000
Alessandro Del Piero,87,370000
Alessandro Nesta,90,125000
Alessandro Nesta,88,83000
Andrea Pirlo,90,239000
Andrea Pirlo,88,124000
Andriy Shevchenko,88,77000
Andriy Shevchenko,86,82000
Ashley Cole,87,148000
Ashley Cole,85,148000
Bastian Schweinsteiger,89,154000
Bastian Schweinsteiger,87,152000
Bobby Moore,89,74000
Bobby Moore,87,68000
Cafu,88,351000
Cafu,90,708000
Carlos Alberto Torres,90,598000
Carlos Alberto Torres,87,280000
Casillas,87,86000
Casillas,89,170000
Christian Vieri,88,63000
Christian Vieri,86,62000
Clarence Seedorf,88,388000
Clarence Seedorf,85,216000
Claude Makelele,87,184000
Claude Makelele,85,123000
David Beckham,89,289000
David Beckham,87,164000
David Trezeguet,89,73000
David Trezeguet,86,62000
Davor Suker,87,132000
Davor Suker,85,65000
Dennis Bergkamp,90,215000
Dennis Bergkamp,87,65000
Didier Drogba,89,315000
Didier Drogba,87,266000
Edwin van der Sar,89,360000
Edwin van der Sar,87,202000
Emilio Butragueno,90,575000
Emilio Butragueno,87,345000
Emmanuel Petit,88,207000
Emmanuel Petit,85,154000
Eric Cantona,90,1001000
Eric Cantona,88,805000
Eusebio,91,1780000
Eusebio,89,2309000
Fabio Cannavaro,89,137000
Fabio Cannavaro,87,224000
Ferenc Puskas,92,1064000
Ferenc Puskas,89,736000
Fernando Hierro,89,85000
Fernando Hierro,86,63000
Fernando Torres,88,372000
Fernando Torres,85,95000
Franco Baresi,91,124000
Franco Baresi,88,66000
Frank Lampard,88,72000
Frank Lampard,86,66000
Frank Rijkaard,88,144000
Frank Rijkaard,86,63000
Garrincha,92,833000
Garrincha,90,512000
Gary Lineker,89,134000
Gary Lineker,87,62000
Gennaro Gattuso,87,78000
Gennaro Gattuso,85,78000
George Best,90,605000
George Best,88,475000
Gerd Muller,89,585000
Gerd Muller,92,434000
Gheorghe Hagi,89,154000
Gheorghe Hagi,85,68000
Gianfranco Zola,87,246000
Gianfranco Zola,85,325000
Gianluca Zambrotta,87,243000
Gianluca Zambrotta,86,297000
Henrik Larsson,87,63000
Henrik Larsson,86,62000
Hernan Crespo,87,84000
Hernan Crespo,85,63000
Hristo Stoichkov,90,421000
Hristo Stoichkov,87,162000
Hugo Sanchez,89,198000
Hugo Sanchez,87,88000
Ian Rush,89,75000
Ian Rush,87,64000
Ian Wright,87,63000
Ian Wright,85,65000
Jairzinho,88,1487000
Jairzinho,90,1755000
Jari Litmanen,88,63000
Jari Litmanen,85,61000
Javier Zanetti,88,230000
Javier Zanetti,87,195000
Johan Cruyff,91,2406000
Johan Cruyff,89,1870000
John Barnes,87,88000
John Barnes,86,74000
Juan Roman Riquelme,89,71000
Juan Roman Riquelme,87,61000
