Xavi,88,126000
Roy Keane,88,73000
Roy Keane,90,94000
Carlos Alberto Torres,94,561000
Fernando Hierro,92,352000
Garrincha,90,373000
Michael Essien,90,373000
Emilio Butragueno,92,429000
Samuel Eto'o,92,775000
Patrick Vieira,92,1731000
Hristo Stoichkov,90,164000
Xavi,90,138000
Cafu,94,748000
Emilio Butragueno,90,242000
Fabio Cannavaro,87,235000
John Barnes,90,289000
Deco,87,67000
David Trezeguet,89,70000
Laurent Blanc,85,146000
Davor Suker,85,68000
Michael Laudrup,92,177000
Fabio Cannavaro,89,138000
Henrik Larsson,90,102000
Peter Schmeichel,93,361000
Thierry Henry,94,1854000
Andrea Pirlo,92,165000
Gheorghe Hagi,91,129000
Ian Wright,85,79000
Thierry Henry,93,670000
Didier Drogba,87,103000
Ronald Koeman,91,196000
Kaka,89,190000
Luis Hernandez,91,381000
Puyol,90,160000
Hidetoshi Nakata,86,68000
Bobby Moore,87,104000
Hernan Crespo,91,332000
Fernando Hierro,91,141000
Sol Campbell,85,188000
Robert Pires,88,71000
Laurent Blanc,91,230000
Puyol,86,88000
Edwin van der Sar,87,192000
Ronald Koeman,93,568000
Didier Drogba,89,104000
Peter Schmeichel,92,212000
Samuel Eto'o,93,1290000
Rio Ferdinand,91,644000
Miroslav Klose,87,65000
Patrick Kluivert,86,72000
Franco Baresi,93,174000
Patrick Vieira,86,400000
Eric Cantona,93,804000
Franco Baresi,88,98000
Gianluca Zambrotta,91,508000
Fernando Hierro,86,88000
Claude Makelele,87,93000
Johan Cruyff,91,1131000
Juan Roman Riquelme,89,72000
Thierry Henry,90,263000
Lev Yashin,94,386000
Didier Drogba,91,240000
Gianfranco Zola,85,134000
Diego Maradona,98,4701000
Hernan Crespo,85,67000
Michael Laudrup,85,65000
Garrincha,94,619000
Michael Ballack,89,115000
Michael Ballack,92,556000
Rivaldo,93,517000
Paolo Maldini,92,571000
Laurent Blanc,92,533000
Petr Cech,91,210000
Paul Scholes,92,298000
Gary Lineker,93,257000
Bobby Moore,89,89000
Gianfranco Zola,90,145000
Marco van Basten,89,72000
Roberto Carlos,92,1033000
Hidetoshi Nakata,89,215000
Ruud van Nistelrooy,92,88000
John Barnes,89,113000
Zinedine Zidane,96,1264000
Marco van Basten,93,127000
Diego Maradona,95,951000
Eric Cantona,90,372000
Roy Keane,86,71000
Juan Sebastian Veron,86,66000
Alan Shearer,89,72000
Eusebio,89,1088000
Alessandro Del Piero,92,153000
Juan Roman Riquelme,91,82000
Luis Figo,88,124000
Edwin van der Sar,89,228000
Roberto Baggio,94,567000
Dennis Bergkamp,87,77000
Pele,95,1818000
Marc Overmars,90,170000
Gennaro Gattuso,89,82000
Raul,92,179000
Robin van Persie,92,524000
Xavi,94,701000
Ruud Gullit,94,5756000
Fernando Torres,85,73000
Sol Campbell,87,172000
Thierry Henry,87,163000
Pavel Nedved,91,117000
Gheorghe Hagi,92,249000
Johan Cruyff,89,872000
Frank Lampard,90,121000
Michael Essien,91,720000
Ronaldinho,95,4999000
Rui Costa,88,68000
Robin van Persie,89,83000
Paul Scholes,89,84000
Clarence Seedorf,88,150000
Michael Ballack,86,74000
Ian Wright,90,224000
Socrates,91,228000
Pele,99,4175000
Nemanja Vidic,88,106000
Juan Sebastian Veron,88,69000
Ruud Gullit,90,1710000
Sol Campbell,90,430000
Patrick Kluivert,92,199000
Paolo Maldini,94,919000
Henrik Larsson,87,66000
Pep Guardiola,85,63000
Luis Figo,93,579000
Alessandro Nesta,88,109000
Dennis Bergkamp,90,95000
Gheorghe Hagi,89,92000
Steven Gerrard,92,557000
Kaka,92,1149000
Juan Roman Riquelme,93,299000
Patrick Vieira,91,1044000
Alessandro Del Piero,87,151000
Rio Ferdinand,90,353000
Cafu,90,268000
Filippo Inzaghi,90,68000
Jari Litmanen,85,76000
Andriy Shevchenko,92,270000
Puyol,92,179000
George Best,88,304000
Eusebio,93,1536000
Roberto Baggio,93,193000
Fabio Cannavaro,93,630000
Juan Sebastian Veron,91,286000
Deco,85,70000
Paul Scholes,87,82000
Sol Campbell,89,209000
Michael Laudrup,89,69000
Ian Rush,89,67000
Peter Schmeichel,90,141000
Michael Owen,92,332000
Javier Zanetti,88,105000
Davor Suker,90,83000
Franco Baresi,94,465000
Bobby Moore,93,364000
Frank Rijkaard,86,71000
Zinedine Zidane,97,2988000
Steven Gerrard,89,176000
Javier Zanetti,93,329000
Marco van Basten,91,73000
Jay-Jay Okocha,90,140000
Alan Shearer,87,73000
Roberto Carlos,88,444000
Socrates,87,101000
Emilio Butragueno,93,921000
Deco,90,86000
Ryan Giggs,93,286000
Ronaldo Nazario,94,2653000
Zinedine Zidane,91,733000
Bastian Schweinsteiger,93,633000
Paul Scholes,91,103000
Wayne Rooney,91,390000
Carlos Alberto Torres,87,279000
Frank Rijkaard,88,116000
Christian Vieri,86,69000
Socrates,89,136000
Roberto Baggio,89,93000
David Beckham,94,603000
Ronaldo Nazario,96,3830000
Socrates,92,576000
Franco Baresi,91,126000
Claude Makelele,90,220000
Michael Ballack,91,218000
George Best,90,374000
Lothar Matthaus,93,961000
Pavel Nedved,89,87000
Gianluca Zambrotta,87,126000
Hristo Stoichkov,93,788000
Alan Shearer,91,84000
Ferenc Puskas,92,498000
Ruud van Nistelrooy,86,67000
Gianfranco Zola,87,108000
Hidetoshi Nakata,85,72000
Hugo Sanchez,93,537000
Christian Vieri,92,131000
Casillas,92,270000
Gennaro Gattuso,85,78000
Ronaldo Nazario,90,796000
Casillas,87,123000
David Trezeguet,86,74000
Ferenc Puskas,89,432000
Davor Suker,91,267000
Ronald Koeman,88,116000
Rio Ferdinand,88,196000
Hernan Crespo,87,68000
Nemanja Vidic,91,559000
Andrea Pirlo,93,519000
Phillip Lahm,92,921000
Michael Laudrup,91,87000
Alessandro Nesta,92,178000
Jay-Jay Okocha,85,94000
Diego Maradona,91,843000
Michael Essien,85,218000
Petr Cech,92,422000
Rivaldo,92,172000
John Barnes,87,87000
Ferenc Puskas,94,832000
Alessandro Del Piero,90,139000
Luis Hernandez,85,75000
Rui Costa,85,72000
Ronaldo Nazario,97,8102000
Frank Lampard,86,105000
Carlos Alberto Torres,90,208000
Ruud van Nistelrooy,90,70000
Steven Gerrard,91,245000
Alessandro Nesta,90,137000
Robin van Persie,91,168000
Xavi,93,294000
Roberto Baggio,91,141000
Gennaro Gattuso,90,258000
Ruud van Nistelrooy,93,219000
Marc Overmars,86,69000
Edwin van der Sar,91,312000
Ian Wright,87,73000
Andriy Shevchenko,91,106000
Gary Lineker,92,107000
Christian Vieri,90,71000
Kenny Dalglish,87,172000
Luis Hernandez,90,117000
Marcel Desailly,92,679000
Lothar Matthaus,94,2007000
Andrea Pirlo,90,117000
Ashley Cole,87,126000
Kenny Dalglish,90,223000
Ryan Giggs,89,73000
Hernan Crespo,90,108000
Casillas,89,149000
Kenny Dalglish,92,468000
Pele,98,2348000
Lev Yashin,95,842000
Ronald Koeman,85,102000
Fernando Torres,88,129000
Gianfranco Zola,91,407000
Marcel Desailly,87,305000
Lothar Matthaus,91,569000
Fernando Torres,92,851000
Emmanuel Petit,85,82000
Javier Zanetti,87,133000
Alessandro Del Piero,93,663000
Wayne Rooney,93,908000
Robin van Persie,87,115000
Dennis Bergkamp,93,420000
Marcel Desailly,91,392000
Hristo Stoichkov,92,288000
Samuel Eto'o,87,289000
Filippo Inzaghi,91,121000
Cafu,93,444000
Patrick Kluivert,88,68000
Fabio Cannavaro,92,297000
Raul,86,68000
Jari Litmanen,90,72000
Michael Owen,88,81000
Claude Makelele,85,74000
Frank Lampard,91,452000
Johan Cruyff,94,1918000
Lev Yashin,91,234000
Dennis Bergkamp,92,129000
Eric Cantona,88,336000
Rui Costa,91,214000
Ruud Gullit,93,2344000
Bastian Schweinsteiger,87,75000
Frank Rijkaard,90,138000
Michael Owen,91,111000
Phillip Lahm,89,275000
Eusebio,91,883000
Ashley Cole,90,445000
Deco,91,157000
Filippo Inzaghi,87,66000
Didier Drogba,92,680000
Miroslav Klose,91,82000
Pele,91,1263000
Hristo Stoichkov,87,96000
Rivaldo,87,108000
Casillas,93,486000
Michael Owen,86,72000
Ryan Giggs,87,78000
Kaka,91,484000
Claude Makelele,91,509000
Paolo Maldini,88,224000
Puyol,94,530000
Luis Figo,90,212000
Gennaro Gattuso,87,70000
John Barnes,86,77000
Ruud Gullit,86,323000
Hidetoshi Nakata,88,73000
Hugo Sanchez,89,95000
Edwin van der Sar,92,551000
Roy Keane,91,307000
Gary Lineker,89,81000
Juan Sebastian Veron,90,90000
Petr Cech,86,128000
Emmanuel Petit,90,177000
Raul,93,463000
Pavel Nedved,92,463000
Jari Litmanen,91,153000
Emmanuel Petit,88,102000
Nemanja Vidic,90,226000
Ian Rush,91,82000
Samuel Eto'o,90,387000
Johan Cruyff,95,4520000
Frank Lampard,88,83000
Emilio Butragueno,87,155000
David Beckham,92,215000
Peter Schmeichel,86,102000
Garrincha,95,1280000
Patrick Vieira,88,718000
Roberto Carlos,91,590000
Clarence Seedorf,85,115000
Jari Litmanen,88,68000
David Trezeguet,92,169000
Raul,88,73000
Juan Roman Riquelme,87,72000
Ian Wright,89,75000
Laurent Blanc,89,180000
Fernando Hierro,89,99000
Michael Essien,87,107000
Bobby Moore,92,142000
Lothar Matthaus,88,332000
Jay-Jay Okocha,91,464000
Robert Pires,91,91000
Pep Guardiola,87,67000
Patrick Kluivert,91,82000
Rio Ferdinand,85,264000
Eusebio,94,3144000
Filippo Inzaghi,85,69000
Ryan Giggs,92,125000
Andriy Shevchenko,88,66000
Paolo Maldini,95,1712000
Emmanuel Petit,91,555000
Ferenc Puskas,95,3022000
Ronaldinho,89,603000
Pavel Nedved,86,76000
Kaka,87,212000
Andriy Shevchenko,86,73000
Frank Rijkaard,91,400000
Wayne Rooney,86,181000
Eric Cantona,94,1474000
Ian Rush,92,229000
Henrik Larsson,91,308000
Diego Maradona,97,1414000
Gary Lineker,87,74000
Gianluca Zambrotta,89,199000
Robert Pires,92,186000
David Beckham,87,147000
Clarence Seedorf,93,387000
Rivaldo,90,150000
Hugo Sanchez,92,225000
