Juan Roman Riquelme,89,156000
Alan Shearer,87,120000
Paolo Maldini,88,562000
Kaka,89,428000
Javier Zanetti,88,217000
Christian Vieri,86,127000
Juan Roman Riquelme,91,249000
Andriy Shevchenko,91,294000
Jari Litmanen,88,124000
Roberto Baggio,89,228000
George Best,90,775000
Rivaldo,90,321000
Jari Litmanen,85,118000
Luis Hernandez,87,230000
Robert Pires,88,123000
Paul Scholes,89,172000
Hugo Sanchez,87,193000
Javier Zanetti,87,274000
David Beckham,87,660000
Pavel Nedved,89,226000
Rui Costa,90,224000
Marco Van Basten,91,175000
Gianluca Zambrotta,86,328000
Michael Laudrup,85,122000
Laurent Blanc,89,416000
Alessandro Nesta,92,272000
Michael Owen,91,298000
Frank Lampard,90,291000
Raul,88,200000
Ruud Van Nistelrooy,86,117000
Kaka,87,423000
Petr Cech,88,274000
Lev Yashin,94,458000
Xavi,88,289000
Roberto Baggio,91,290000
Gheorghe Hagi,85,166000
Fernando Hierro,89,188000
Gary Lineker,89,190000
Dennis Bergkamp,90,264000
Sol Campbell,87,424000
Sol Campbell,89,453000
Ryan Giggs,92,277000
Garrincha,94,1719000
Bastian Schweinsteiger,91,551000
Emilio Butragueno,87,425000
Gianfranco Zola,87,259000
Michael Essien,85,499000
Ronaldinho,89,1064000
Gheorghe Hagi,91,262000
Alan Shearer,91,185000
David Beckham,92,516000
Raul,86,126000
Hugo Sanchez,89,286000
Luis Figo,92,722000
Marcel Desailly,91,865000
Puyol,90,283000
John Barnes,86,156000
Eric Cantona,90,931000
Jay-Jay Okocha,87,163000
Robert Pires,91,193000
Deco,85,130000
Rivaldo,87,252000
Miroslav Klose,91,243000
Ryan Giggs,89,139000
Samuel Eto'O,90,1166000
Fernando Torres,85,211000
Garrincha,92,1026000
Carlos Alberto Torres,87,572000
Carlos Alberto Torres,93,818000
Roy Keane,90,259000
Filippo Inzaghi,85,115000
Roy Keane,88,184000
Pep Guardiola,87,153000
Franco Baresi,88,177000
Phillip Lahm,91,543000
Nemanja Vidic,88,224000
Fabio Cannavaro,87,488000
Ian Wright,87,128000
Diego Maradona,91,1530000
Ronald Koeman,91,383000
Paolo Maldini,92,1137000
David Trezeguet,91,166000
Bobby Moore,87,167000
Peter Schmeichel,92,270000
Franco Baresi,91,210000
Ian Rush,91,212000
Rio Ferdinand,88,518000
Petr Cech,91,370000
Ferenc Puskas,92,1285000
Andriy Shevchenko,86,175000
Gennaro Gattuso,85,174000
Ian Wright,85,151000
Michael Essien,87,294000
Bobby Moore,92,235000
Roberto Carlos,86,467000
Luis Figo,90,462000
Ashley Cole,87,232000
Steven Gerrard,86,228000
Juan Roman Riquelme,87,135000
Lothar Matthaus,88,714000
Michael Essien,90,965000
Marc Overmars,88,183000
Pep Guardiola,90,315000
Samuel Eto'O,87,922000
Rui Costa,85,127000
John Barnes,87,135000
Andriy Shevchenko,88,134000
Alessandro Del Piero,92,374000
Ashley Cole,85,266000
Fabio Cannavaro,89,279000
Bastian Schweinsteiger,87,205000
Hidetoshi Nakata,85,117000
Edwin Van Der Sar,87,288000
Michael Ballack,91,583000
Alessandro Nesta,90,208000
Puyol,92,300000
