Alan Shearer,91,69000
Alessandro Del Piero,90,126000
Alessandro Del Piero,87,136000
Alessandro Del Piero,92,180000
Alessandro Nesta,90,106000
Alessandro Nesta,88,95000
Alessandro Nesta,92,216000
Andrea Pirlo,90,145000
Andrea Pirlo,88,108000
Andrea Pirlo,92,268000
Andriy Shevchenko,91,141000
Ashley Cole,87,137000
Ashley Cole,85,197000
Ashley Cole,89,326000
Bastian Schweinsteiger,89,76000
Bastian Schweinsteiger,87,91000
Bastian Schweinsteiger,91,235000
Bobby Moore,87,71000
Bobby Moore,92,131000
Bobby Moore,91,170000
Cafu,88,407000
Cafu,90,717000
Cafu,93,1522000
Carlos Alberto Torres,90,531000
Carlos Alberto Torres,87,221000
Carlos Alberto Torres,93,916000
Casillas,87,121000
Casillas,89,163000
Casillas,92,459000
Casillas,91,270000
Clarence Seedorf,88,177000
Clarence Seedorf,85,104000
Clarence Seedorf,91,141000
Claude Makelele,87,90000
Claude Makelele,85,98000
Claude Makelele,90,326000
David Beckham,89,201000
David Beckham,87,140000
David Beckham,92,590000
David Trezeguet,91,74000
Davor Suker,90,79000
Dennis Bergkamp,90,86000
Dennis Bergkamp,92,154000
Didier Drogba,89,135000
Didier Drogba,87,121000
Didier Drogba,91,675000
Didier Drogba,90,464000
Edwin van der Sar,89,360000
Edwin van der Sar,87,263000
Edwin van der Sar,91,613000
Emilio Butragueno,90,263000
Emilio Butragueno,87,141000
Emilio Butragueno,92,608000
Emilio Butragueno,91,820000
Emmanuel Petit,88,109000
Emmanuel Petit,85,90000
Emmanuel Petit,90,251000
Emmanuel Petit,89,355000
Eric Cantona,90,957000
Eric Cantona,88,557000
Eric Cantona,93,2053000
Eusebio,91,1588000
Eusebio,89,2166000
Eusebio,93,2958000
Eusebio,92,2747000
Fabio Cannavaro,89,109000
Fabio Cannavaro,87,167000
Fabio Cannavaro,92,378000
Fabio Cannavaro,91,199000
Ferenc Puskas,92,752000
Ferenc Puskas,89,536000
Ferenc Puskas,94,1626000
Fernando Hierro,89,71000
Fernando Hierro,91,130000
Fernando Torres,88,96000
Fernando Torres,91,390000
Franco Baresi,91,101000
Franco Baresi,88,78000
Franco Baresi,93,197000
Frank Lampard,90,142000
Frank Rijkaard,88,76000
Frank Rijkaard,86,73000
Frank Rijkaard,90,206000
Garrincha,92,797000
Garrincha,90,569000
Garrincha,94,1245000
Garrincha,93,1236000
Gary Lineker,92,112000
Gennaro Gattuso,85,71000
Gennaro Gattuso,89,89000
George Best,90,475000
George Best,88,376000
George Best,93,977000
Gerd Muller,89,200000
Gerd Muller,92,164000
Gerd Muller,94,470000
Gheorghe Hagi,91,214000
Gheorghe Hagi,90,155000
Gianfranco Zola,85,91000
Gianfranco Zola,90,109000
Gianluca Zambrotta,87,190000
Gianluca Zambrotta,86,300000
Gianluca Zambrotta,89,535000
Gianluca Zambrotta,88,394000
Henrik Larsson,90,92000
Hernan Crespo,90,107000
Hristo Stoichkov,90,254000
Hristo Stoichkov,87,80000
Hristo Stoichkov,92,566000
Hugo Sanchez,89,81000
Hugo Sanchez,92,345000
Ian Rush,87,72000
Ian Rush,91,73000
Jairzinho,88,1489000
Jairzinho,90,1891000
Jairzinho,92,2891000
Javier Zanetti,88,162000
Javier Zanetti,87,185000
Javier Zanetti,92,437000
Johan Cruyff,91,2210000
Johan Cruyff,89,1739000
Johan Cruyff,94,3655000
Johan Cruyff,92,3275000
John Barnes,89,128000
Juan Roman Riquelme,91,99000
Juan Sebastian Veron,86,72000
Juan Sebastian Veron,90,114000
Kaka,89,147000
Kaka,87,175000
Kaka,91,564000
Kenny Dalglish,90,171000
Kenny Dalglish,87,122000
Kenny Dalglish,92,533000
Kenny Dalglish,91,376000
Laurent Blanc,89,127000
Laurent Blanc,85,87000
Laurent Blanc,91,222000
Laurent Blanc,90,287000
Lev Yashin,91,298000
Lev Yashin,89,223000
Lev Yashin,94,782000
Lothar Matthaus,91,909000
Lothar Matthaus,88,572000
Lothar Matthaus,93,2234000
Lothar Matthaus,92,2091000
Luis Figo,90,274000
Luis Figo,88,153000
Luis Figo,92,590000
Luis Figo,91,792000
Luis Hernandez,90,131000
Luis Hernandez,88,105000
Marcel Desailly,88,256000
Marcel Desailly,87,216000
Marcel Desailly,91,539000
Marco van Basten,89,71000
Marco van Basten,93,152000
Michael Ballack,89,119000
Michael Ballack,86,73000
Michael Ballack,91,336000
Michael Essien,87,86000
Michael Essien,85,182000
Michael Essien,90,642000
Michael Laudrup,85,84000
