Cafu,94,869000
Marc Overmars,86,69000
Eusebio,89,1674000
Andrea Pirlo,90,141000
Paolo Maldini,92,764000
Davor Suker,90,107000
Robin van Persie,92,996000
Alan Shearer,89,76000
Garrincha,94,850000
Ruud van Nistelrooy,86,77000
Eusebio,93,2269000
Samuel Eto'o,92,1176000
Laurent Blanc,92,720000
Petr Cech,91,276000
Laurent Blanc,85,182000
Henrik Larsson,90,137000
Lev Yashin,91,299000
Hernan Crespo,87,72000
Patrick Vieira,86,585000
Michael Owen,88,87000
Clarence Seedorf,93,585000
Frank Lampard,91,602000
Gennaro Gattuso,87,72000
Ruud van Nistelrooy,93,323000
Kenny Dalglish,93,1416000
Fernando Torres,92,1519000
Laurent Blanc,89,254000
Juan Sebastian Veron,86,70000
Hidetoshi Nakata,89,286000
Diego Maradona,95,1225000
Ferenc Puskas,94,1295000
Gennaro Gattuso,90,350000
Nemanja Vidic,85,123000
Phillip Lahm,89,383000
Claude Makelele,91,748000
Christian Vieri,88,70000
Edwin van der Sar,91,414000
Puyol,92,212000
Roberto Carlos,86,326000
Fabio Cannavaro,89,163000
Ryan Giggs,87,84000
Kaka,91,616000
Cafu,90,340000
Pavel Nedved,89,97000
Laurent Blanc,91,313000
Rivaldo,90,194000
Casillas,87,148000
Alan Shearer,87,79000
Sol Campbell,87,197000
Pavel Nedved,86,77000
Alan Shearer,91,92000
Clarence Seedorf,85,159000
David Trezeguet,89,76000
Fernando Hierro,89,118000
Juan Roman Riquelme,91,104000
Robert Pires,92,245000
Gianfranco Zola,91,615000
Roberto Carlos,88,526000
Michael Laudrup,92,231000
Javier Zanetti,87,137000
Jay-Jay Okocha,85,101000
Jari Litmanen,85,71000
Raul,86,73000
Thierry Henry,87,209000
Andriy Shevchenko,92,418000
Pavel Nedved,92,673000
Roberto Baggio,94,814000
Roberto Carlos,91,658000
Kenny Dalglish,90,338000
Andriy Shevchenko,88,73000
Frank Rijkaard,91,549000
Juan Roman Riquelme,93,495000
Wayne Rooney,93,1418000
Socrates,92,1071000
Ruud van Nistelrooy,90,78000
Garrincha,95,1852000
Deco,87,73000
Puyol,90,179000
Ian Wright,90,292000
Juan Sebastian Veron,91,439000
Rui Costa,91,301000
Ian Wright,85,76000
Ian Wright,87,68000
Marcel Desailly,91,510000
Garrincha,90,433000
Bastian Schweinsteiger,93,1035000
Filippo Inzaghi,90,73000
Jari Litmanen,90,75000
Roy Keane,86,69000
Pep Guardiola,90,136000
Bastian Schweinsteiger,87,78000
Wayne Rooney,88,367000
Gennaro Gattuso,85,80000
Johan Cruyff,89,1270000
Emmanuel Petit,91,808000
David Trezeguet,91,91000
Ruud Gullit,90,2336000
John Barnes,89,123000
Gianluca Zambrotta,91,624000
Ronaldinho,94,3100000
Steven Gerrard,92,642000
Michael Owen,91,152000
Marco van Basten,94,649000
Marco van Basten,89,86000
George Best,88,360000
Marco van Basten,93,165000
Pep Guardiola,85,74000
Peter Schmeichel,86,124000
Carlos Alberto Torres,87,354000
Pele,95,2533000
Ronaldinho,91,1591000
Michael Laudrup,91,95000
Michael Ballack,91,296000
Kenny Dalglish,92,693000
Frank Lampard,90,134000
Ashley Cole,85,134000
Gheorghe Hagi,89,117000
Deco,91,221000
Paul Scholes,87,74000
Pele,99,5715000
Hugo Sanchez,89,113000
Eric Cantona,88,463000
Alessandro Nesta,92,208000
Jay-Jay Okocha,87,76000
David Beckham,87,158000
Samuel Eto'o,87,429000
Gianluca Zambrotta,87,140000
Puyol,94,717000
David Beckham,92,258000
Andriy Shevchenko,91,141000
Ronald Koeman,85,97000
Andrea Pirlo,88,118000
Franco Baresi,93,201000
Nemanja Vidic,90,278000
Samuel Eto'o,90,538000
Ryan Giggs,92,166000
Raul,88,79000
Carlos Alberto Torres,94,712000
Diego Maradona,98,5470000
Ferenc Puskas,95,4691000
Eusebio,94,4705000
George Best,94,1767000
Dennis Bergkamp,87,88000
Ian Rush,91,102000
Michael Essien,87,149000
Phillip Lahm,92,1436000
Marco van Basten,91,85000
Henrik Larsson,86,70000
David Beckham,94,865000
Steven Gerrard,91,266000
Alessandro Nesta,88,119000
Paul Scholes,89,76000
Roberto Baggio,91,184000
Thierry Henry,94,2902000
Garrincha,92,588000
Robin van Persie,91,267000
Sol Campbell,85,205000
Luis Hernandez,87,94000
Steven Gerrard,89,188000
Emilio Butragueno,87,234000
Robert Pires,85,72000
Edwin van der Sar,92,765000
Davor Suker,85,70000
Ruud Gullit,94,7385000
Casillas,93,656000
Juan Sebastian Veron,90,117000
Marc Overmars,88,102000
Roy Keane,91,454000
Miroslav Klose,89,75000
Ruud Gullit,93,2931000
Zinedine Zidane,96,1825000
Gianluca Zambrotta,89,266000
Michael Owen,86,69000
Raul,92,270000
Emilio Butragueno,90,359000
Zinedine Zidane,97,4510000
Hristo Stoichkov,93,1273000
Michael Essien,90,557000
Thierry Henry,90,312000
Johan Cruyff,94,2715000
Filippo Inzaghi,85,76000
Emilio Butragueno,92,658000
Ashley Cole,90,391000
Xavi,88,139000
Franco Baresi,88,110000
Clarence Seedorf,91,193000
Zinedine Zidane,94,1156000
Sol Campbell,89,247000
Hidetoshi Nakata,88,74000
Miroslav Klose,92,393000
Phillip Lahm,91,342000
Petr Cech,88,199000
Gianfranco Zola,85,205000
Rivaldo,93,792000
Hristo Stoichkov,90,200000
Ronaldinho,95,7406000
Didier Drogba,92,1270000
Robin van Persie,89,109000
Filippo Inzaghi,91,181000
Juan Roman Riquelme,89,73000
Socrates,89,159000
Raul,93,764000
Fabio Cannavaro,87,311000
Ronaldinho,89,746000
Miroslav Klose,91,95000
Bobby Moore,93,453000
Michael Owen,92,489000
Christian Vieri,90,72000
Bastian Schweinsteiger,91,262000
Luis Hernandez,90,170000
Hristo Stoichkov,87,121000
Lev Yashin,95,1032000
Deco,90,101000
Socrates,91,295000
John Barnes,86,78000
Hugo Sanchez,92,335000
Henrik Larsson,91,460000
Petr Cech,86,145000
Roberto Baggio,93,277000
Ryan Giggs,89,74000
Michael Laudrup,85,73000
Ashley Cole,89,184000
Rio Ferdinand,85,304000
Alan Shearer,92,351000
Frank Rijkaard,88,162000
Hidetoshi Nakata,86,71000
Michael Laudrup,89,73000
Eusebio,91,1288000
George Best,93,777000
Cafu,88,257000
Eric Cantona,94,2434000
Rui Costa,90,107000
David Trezeguet,92,254000
Marcel Desailly,87,370000
Ronald Koeman,93,734000
Hernan Crespo,85,67000
John Barnes,87,72000
Emilio Butragueno,93,1533000
Nemanja Vidic,91,749000
Marcel Desailly,88,214000
Pep Guardiola,91,470000
Pavel Nedved,91,151000
Paolo Maldini,95,2583000
Lothar Matthaus,93,1403000
Peter Schmeichel,92,275000
Rui Costa,85,74000
Johan Cruyff,95,6095000
Fernando Hierro,92,468000
Ferenc Puskas,89,593000
Patrick Vieira,91,1492000
Andrea Pirlo,92,220000
Fernando Hierro,86,101000
Ronaldo Nazario,90,1073000
Roy Keane,90,124000
Gheorghe Hagi,85,81000
Michael Essien,91,1071000
Pele,98,3076000
Andriy Shevchenko,86,78000
Juan Sebastian Veron,88,74000
Michael Ballack,89,140000
Lev Yashin,89,247000
Fernando Torres,91,454000
Xavi,94,974000
Davor Suker,91,451000
Phillip Lahm,87,202000
Dennis Bergkamp,93,635000
Gennaro Gattuso,89,96000
Paolo Maldini,94,1324000
Clarence Seedorf,88,218000
Edwin van der Sar,89,320000
Sol Campbell,90,575000
Nemanja Vidic,88,126000
Luis Figo,88,161000
Hristo Stoichkov,92,417000
Ruud van Nistelrooy,92,107000
Gary Lineker,89,81000
Miroslav Klose,87,74000
Kenny Dalglish,87,245000
Christian Vieri,92,209000
Lothar Matthaus,94,2619000
Michael Essien,85,305000
Bobby Moore,89,105000
Fernando Hierro,91,170000
Rivaldo,92,214000
Juan Roman Riquelme,87,73000
Henrik Larsson,87,69000
Didier Drogba,87,127000
Frank Rijkaard,90,189000
Claude Makelele,90,327000
Robert Pires,88,72000
Emmanuel Petit,88,148000
Zinedine Zidane,91,959000
Hernan Crespo,90,158000
Fabio Cannavaro,93,846000
Paolo Maldini,88,267000
Jay-Jay Okocha,90,213000
Pep Guardiola,87,70000
Hidetoshi Nakata,85,78000
Lothar Matthaus,88,483000
Fabio Cannavaro,92,370000
Franco Baresi,94,600000
Wayne Rooney,91,510000
Alessandro Del Piero,87,205000
Fernando Torres,88,188000
Patrick Kluivert,86,69000
Ian Rush,92,365000
Peter Schmeichel,93,468000
Johan Cruyff,91,1678000
Robin van Persie,87,164000
Didier Drogba,89,124000
Steven Gerrard,86,121000
David Trezeguet,86,74000
Ashley Cole,87,108000
Thierry Henry,93,940000
Alessandro Nesta,90,131000
Alessandro Del Piero,93,949000
Emmanuel Petit,85,92000
Roberto Carlos,92,1368000
Filippo Inzaghi,87,70000
Ian Rush,87,73000
Ferenc Puskas,92,743000
Franco Baresi,91,147000
Paul Scholes,92,394000
Alessandro Del Piero,92,210000
Michael Ballack,86,81000
Gianfranco Zola,87,141000
Marcel Desailly,92,1003000
Cafu,93,552000
Davor Suker,87,78000
Ryan Giggs,93,383000
Javier Zanetti,93,468000
Luis Figo,92,383000
Luis Figo,93,802000
Rui Costa,88,73000
Didier Drogba,91,330000
Claude Makelele,85,73000
Ruud Gullit,86,408000
Lothar Matthaus,91,796000
Patrick Kluivert,91,96000
Ronaldo Nazario,97,10361000
Claude Makelele,87,128000
Gheorghe Hagi,92,357000
Patrick Kluivert,92,348000
Dennis Bergkamp,90,124000
Diego Maradona,97,1930000
Luis Hernandez,91,631000
John Barnes,90,373000
Javier Zanetti,92,241000
Eric Cantona,93,1205000
Kaka,87,273000
Ian Rush,89,74000
Hugo Sanchez,87,90000
Peter Schmeichel,90,178000
Casillas,92,366000
Puyol,86,103000
Samuel Eto'o,93,1965000
Paul Scholes,91,114000
Andrea Pirlo,93,722000
Petr Cech,92,503000
Marc Overmars,90,200000
Alessandro Del Piero,90,189000
Hernan Crespo,91,519000
David Beckham,89,158000
Jari Litmanen,88,72000
Christian Vieri,86,72000
Carlos Alberto Torres,93,397000
