Frank Lampard,91,617000
Roy Keane,88,77000
Juan Roman Riquelme,93,467000
Fernando Hierro,89,113000
Clarence Seedorf,85,150000
Alan Shearer,89,72000
Bastian Schweinsteiger,93,997000
Gheorghe Hagi,85,78000
Rivaldo,87,131000
Emilio Butragueno,92,679000
Kaka,87,267000
Kenny Dalglish,93,1392000
Emmanuel Petit,90,245000
Xavi,94,993000
Samuel Eto'o,93,2028000
Didier Drogba,89,135000
Cafu,88,249000
Emilio Butragueno,87,228000
Cafu,94,886000
Andriy Shevchenko,92,431000
Alessandro Nesta,93,579000
Petr Cech,91,278000
Rivaldo,90,204000
Rui Costa,90,105000
Eusebio,93,2276000
Eusebio,91,1291000
Ian Wright,85,79000
Kaka,89,247000
Gary Lineker,93,373000
Fernando Hierro,92,477000
Raul,92,264000
Lothar Matthaus,94,2696000
Frank Rijkaard,86,70000
Samuel Eto'o,92,1194000
Javier Zanetti,88,124000
Roberto Baggio,93,272000
Robert Pires,88,70000
Alan Shearer,91,92000
Gianluca Zambrotta,89,266000
Emilio Butragueno,93,1549000
Javier Zanetti,92,236000
Patrick Kluivert,92,351000
Patrick Kluivert,91,102000
Michael Essien,85,304000
Socrates,92,1081000
Ronald Koeman,88,145000
Lev Yashin,91,323000
Jari Litmanen,91,234000
Hugo Sanchez,93,794000
Pavel Nedved,86,75000
Jay-Jay Okocha,90,208000
Emmanuel Petit,85,90000
Marc Overmars,90,188000
Juan Roman Riquelme,89,68000
Robin van Persie,92,991000
Alessandro Nesta,92,213000
Lev Yashin,95,910000
Wayne Rooney,86,216000
Ian Rush,92,388000
Jay-Jay Okocha,85,102000
Luis Figo,88,155000
Michael Laudrup,92,238000
Pele,98,3072000
Ronaldo Nazario,97,10645000
Sol Campbell,87,194000
Filippo Inzaghi,91,184000
Michael Laudrup,85,74000
Claude Makelele,87,120000
Juan Sebastian Veron,86,69000
Steven Gerrard,92,660000
Michael Ballack,89,150000
Patrick Vieira,86,603000
Fernando Torres,88,192000
Gianfranco Zola,91,623000
Gheorghe Hagi,92,354000
Fabio Cannavaro,87,292000
Rio Ferdinand,85,305000
Phillip Lahm,92,1422000
Johan Cruyff,95,6047000
Patrick Vieira,91,1498000
Gheorghe Hagi,89,103000
Franco Baresi,88,104000
Hernan Crespo,85,66000
Diego Maradona,98,5529000
Didier Drogba,87,125000
Luis Figo,90,230000
Petr Cech,86,146000
Hidetoshi Nakata,88,79000
Michael Owen,86,73000
Hidetoshi Nakata,86,65000
Filippo Inzaghi,87,67000
Ashley Cole,89,179000
Ronaldo Nazario,90,1024000
Pavel Nedved,92,674000
Ian Rush,89,73000
Ryan Giggs,93,387000
Sol Campbell,85,210000
David Trezeguet,89,75000
Laurent Blanc,91,315000
Davor Suker,85,68000
Ian Rush,91,96000
Deco,85,78000
Puyol,86,108000
Marco van Basten,94,650000
Michael Ballack,91,295000
John Barnes,90,374000
Carlos Alberto Torres,87,344000
Dennis Bergkamp,92,174000
Lev Yashin,94,492000
Emmanuel Petit,88,146000
David Beckham,92,268000
Luis Hernandez,87,87000
Andriy Shevchenko,88,73000
Michael Owen,88,85000
Eric Cantona,94,2383000
Ashley Cole,87,101000
Deco,91,225000
David Trezeguet,86,79000
Frank Lampard,88,73000
Davor Suker,91,443000
Ronaldo Nazario,96,5158000
Paolo Maldini,95,2546000
Marcel Desailly,92,1005000
Christian Vieri,88,67000
Roy Keane,86,69000
Zinedine Zidane,91,940000
Alessandro Del Piero,87,193000
Alessandro Nesta,90,128000
George Best,88,350000
Ronald Koeman,91,256000
Socrates,89,161000
Juan Roman Riquelme,87,71000
Bobby Moore,87,107000
Miroslav Klose,92,373000
Pele,91,1683000
Luis Figo,93,803000
Dennis Bergkamp,93,653000
Didier Drogba,92,1267000
John Barnes,86,76000
Ian Rush,87,71000
Carlos Alberto Torres,93,385000
Cafu,93,550000
Zinedine Zidane,97,4523000
Filippo Inzaghi,90,73000
Marc Overmars,86,69000
Ferenc Puskas,92,749000
Gianfranco Zola,87,134000
Nemanja Vidic,91,773000
Roberto Carlos,88,521000
Roy Keane,90,115000
Christian Vieri,90,74000
Wayne Rooney,93,1362000
Rui Costa,85,71000
Thierry Henry,87,194000
Andrea Pirlo,90,131000
Michael Ballack,86,78000
Diego Maradona,95,1180000
Dennis Bergkamp,90,119000
Filippo Inzaghi,85,76000
Roberto Baggio,94,813000
Ronaldo Nazario,94,3473000
Robin van Persie,87,149000
Robert Pires,91,108000
Rivaldo,93,790000
Garrincha,94,873000
Roberto Baggio,89,121000
Ronaldinho,94,3120000
Lothar Matthaus,88,472000
Ryan Giggs,87,85000
Petr Cech,92,499000
Clarence Seedorf,88,208000
Hristo Stoichkov,87,119000
Ruud Gullit,90,2329000
Ronaldinho,91,1566000
Puyol,90,185000
Cafu,90,344000
Kenny Dalglish,87,248000
Alessandro Nesta,88,121000
Nemanja Vidic,85,117000
Raul,93,764000
Pele,95,2561000
Paul Scholes,92,391000
Ferenc Puskas,94,1294000
Javier Zanetti,87,135000
Franco Baresi,91,142000
Socrates,87,121000
Hugo Sanchez,92,319000
Rui Costa,88,69000
Gary Lineker,87,71000
Marco van Basten,89,83000
Nemanja Vidic,88,115000
Pep Guardiola,91,462000
Marcel Desailly,87,351000
Ruud van Nistelrooy,93,334000
Christian Vieri,92,208000
Juan Roman Riquelme,91,102000
Ashley Cole,90,403000
Pavel Nedved,89,91000
Ruud Gullit,94,7121000
Samuel Eto'o,90,537000
Steven Gerrard,91,271000
Emmanuel Petit,91,811000
Roberto Carlos,91,695000
Hernan Crespo,90,150000
Henrik Larsson,87,69000
Bastian Schweinsteiger,89,99000
Eric Cantona,88,458000
Edwin van der Sar,87,246000
Roy Keane,91,471000
Robert Pires,92,245000
Phillip Lahm,91,350000
Roberto Carlos,92,1312000
Garrincha,92,596000
Kenny Dalglish,92,700000
Jari Litmanen,88,67000
Juan Sebastian Veron,88,69000
Andrea Pirlo,88,118000
Emilio Butragueno,90,361000
Fernando Torres,92,1563000
Michael Essien,87,145000
Sol Campbell,90,575000
Socrates,91,287000
Hugo Sanchez,89,110000
Casillas,87,150000
Frank Lampard,86,81000
Pep Guardiola,90,148000
Andrea Pirlo,92,209000
Casillas,92,362000
Pavel Nedved,91,148000
Ian Wright,89,80000
Marco van Basten,91,85000
Rui Costa,91,289000
Michael Owen,91,141000
Ruud van Nistelrooy,86,73000
Diego Maradona,97,1872000
Sol Campbell,89,245000
Wayne Rooney,91,515000
Paul Scholes,89,73000
Patrick Kluivert,88,70000
Xavi,90,171000
Ian Wright,90,260000
Frank Rijkaard,90,182000
Xavi,88,133000
Claude Makelele,91,762000
Edwin van der Sar,92,764000
Ryan Giggs,89,73000
Andriy Shevchenko,86,75000
Luis Hernandez,91,645000
Hidetoshi Nakata,85,74000
Thierry Henry,93,929000
Puyol,94,755000
Raul,86,73000
Ruud Gullit,86,392000
Phillip Lahm,87,198000
Hernan Crespo,91,520000
Carlos Alberto Torres,94,713000
Franco Baresi,94,581000
Steven Gerrard,89,179000
Davor Suker,87,76000
Pele,99,5534000
Ruud van Nistelrooy,92,110000
Frank Rijkaard,91,541000
Gennaro Gattuso,85,81000
David Trezeguet,91,92000
Alessandro Del Piero,92,195000
Bastian Schweinsteiger,87,74000
Marc Overmars,88,98000
Laurent Blanc,85,179000
Gary Lineker,89,82000
Johan Cruyff,91,1643000
Hernan Crespo,87,71000
Phillip Lahm,89,397000
Petr Cech,88,202000
Fernando Hierro,91,174000
Fernando Torres,91,464000
Gheorghe Hagi,91,167000
Jay-Jay Okocha,91,724000
Ferenc Puskas,89,577000
Fabio Cannavaro,89,161000
Edwin van der Sar,89,331000
Michael Laudrup,91,95000
Hristo Stoichkov,90,195000
Miroslav Klose,89,73000
Miroslav Klose,91,91000
Juan Sebastian Veron,90,116000
Bastian Schweinsteiger,91,264000
Hristo Stoichkov,92,395000
Christian Vieri,86,70000
Henrik Larsson,91,452000
Deco,87,67000
Marco van Basten,93,162000
Henrik Larsson,90,136000
Michael Laudrup,89,66000
Carlos Alberto Torres,90,280000
Gennaro Gattuso,90,344000
Andriy Shevchenko,91,141000
Nemanja Vidic,90,277000
John Barnes,89,113000
Garrincha,90,425000
Alan Shearer,92,334000
Didier Drogba,91,316000
Patrick Kluivert,86,66000
Roberto Baggio,91,177000
Jari Litmanen,90,73000
Claude Makelele,90,315000
Pep Guardiola,87,71000
Michael Essien,90,559000
Wayne Rooney,88,366000
Ronaldinho,95,7528000
David Beckham,94,904000
Bobby Moore,93,463000
Roberto Carlos,86,331000
David Beckham,89,152000
Casillas,89,189000
Diego Maradona,91,1066000
Laurent Blanc,92,762000
Marcel Desailly,91,502000
Frank Lampard,90,132000
Javier Zanetti,93,456000
Gianfranco Zola,90,192000
Ronald Koeman,93,752000
Patrick Vieira,88,1105000
Miroslav Klose,87,73000
Ronald Koeman,85,87000
Jay-Jay Okocha,87,76000
David Beckham,87,157000
Eric Cantona,90,510000
Hidetoshi Nakata,89,276000
Peter Schmeichel,86,121000
Kaka,92,1657000
George Best,94,1793000
Clarence Seedorf,91,204000
Michael Owen,92,496000
Steven Gerrard,86,120000
Xavi,93,383000
John Barnes,87,70000
Eusebio,94,4820000
Rivaldo,92,213000
Henrik Larsson,86,68000
Fernando Hierro,86,98000
Kenny Dalglish,90,325000
Peter Schmeichel,90,180000
Bobby Moore,89,99000
Thierry Henry,90,304000
Alessandro Del Piero,93,928000
Ruud van Nistelrooy,90,75000
Paul Scholes,91,112000
Zinedine Zidane,94,1147000
Gianluca Zambrotta,91,662000
Pep Guardiola,85,67000
Lothar Matthaus,93,1411000
Gary Lineker,92,126000
George Best,93,773000
Zinedine Zidane,96,1801000
Edwin van der Sar,91,419000
Gianluca Zambrotta,87,133000
Thierry Henry,94,2740000
Gianfranco Zola,85,198000
Ryan Giggs,92,161000
Patrick Vieira,92,2610000
Ferenc Puskas,95,4629000
Samuel Eto'o,87,424000
Deco,90,93000
Marcel Desailly,88,215000
Raul,88,79000
Alessandro Del Piero,90,180000
Hugo Sanchez,87,85000
Garrincha,95,1869000
Gennaro Gattuso,89,97000
Ian Wright,87,71000
Claude Makelele,85,72000
Rio Ferdinand,91,882000
