Juan Roman Riquelme,89,102000
Alan Shearer,87,88000
Paolo Maldini,88,350000
Kaka,89,279000
Javier Zanetti,88,189000
Christian Vieri,86,77000
Juan Roman Riquelme,91,156000
Andriy Shevchenko,91,172000
Jari Litmanen,88,81000
Roberto Baggio,89,141000
George Best,90,417000
Rivaldo,90,225000
Jari Litmanen,85,80000
Luis Hernandez,87,118000
Robert Pires,88,84000
Paul Scholes,89,117000
Hugo Sanchez,87,114000
Javier Zanetti,87,195000
David Beckham,87,393000
Pavel Nedved,89,124000
Rui Costa,90,134000
Marco Van Basten,91,143000
Gianluca Zambrotta,86,246000
Michael Laudrup,85,86000
Laurent Blanc,89,266000
Alessandro Nesta,92,207000
Michael Owen,91,182000
Frank Lampard,90,162000
Raul,88,106000
Ruud Van Nistelrooy,86,86000
Kaka,87,255000
Petr Cech,88,185000
Lev Yashin,94,346000
Xavi,88,179000
Roberto Baggio,91,167000
Gheorghe Hagi,85,97000
Fernando Hierro,89,139000
Gary Lineker,89,120000
Dennis Bergkamp,90,164000
Sol Campbell,87,245000
Sol Campbell,89,264000
Ryan Giggs,92,166000
Garrincha,94,1057000
Bastian Schweinsteiger,91,271000
Emilio Butragueno,87,244000
Gianfranco Zola,87,135000
Michael Essien,85,304000
Ronaldinho,89,762000
Gheorghe Hagi,91,154000
Alan Shearer,91,112000
David Beckham,92,277000
Raul,86,85000
Hugo Sanchez,89,175000
Luis Figo,92,404000
Marcel Desailly,91,582000
Puyol,90,225000
John Barnes,86,102000
Eric Cantona,90,565000
Jay-Jay Okocha,87,97000
Robert Pires,91,113000
Deco,85,81000
Rivaldo,87,170000
Miroslav Klose,91,132000
Ryan Giggs,89,87000
Samuel Eto'O,90,653000
Fernando Torres,85,125000
Garrincha,92,600000
Carlos Alberto Torres,87,365000
Carlos Alberto Torres,93,634000
Roy Keane,90,156000
Filippo Inzaghi,85,83000
Roy Keane,88,120000
Pep Guardiola,87,97000
Franco Baresi,88,135000
Phillip Lahm,91,340000
Nemanja Vidic,88,177000
Fabio Cannavaro,87,322000
Ian Wright,87,84000
Diego Maradona,91,1078000
Ronald Koeman,91,272000
Paolo Maldini,92,762000
David Trezeguet,91,125000
Bobby Moore,87,124000
Peter Schmeichel,92,218000
Franco Baresi,91,183000
Ian Rush,91,132000
Rio Ferdinand,88,305000
Petr Cech,91,266000
Ferenc Puskas,92,822000
Andriy Shevchenko,86,101000
Gennaro Gattuso,85,96000
Ian Wright,85,100000
Michael Essien,87,195000
Bobby Moore,92,176000
Roberto Carlos,86,340000
Luis Figo,90,243000
Ashley Cole,87,176000
Steven Gerrard,86,143000
Juan Roman Riquelme,87,98000
Lothar Matthaus,88,418000
Michael Essien,90,573000
Marc Overmars,88,115000
Pep Guardiola,90,165000
Samuel Eto'O,87,524000
Rui Costa,85,83000
John Barnes,87,86000
Andriy Shevchenko,88,88000
Alessandro Del Piero,92,207000
Ashley Cole,85,204000
Fabio Cannavaro,89,176000
Bastian Schweinsteiger,87,112000
Hidetoshi Nakata,85,81000
Edwin Van Der Sar,87,274000
Michael Ballack,91,344000
Alessandro Nesta,90,158000
Puyol,92,245000
Christian Vieri,88,79000
Gennaro Gattuso,87,94000
Nemanja Vidic,90,291000
Ferenc Puskas,89,639000
Thierry Henry,93,814000
Michael Ballack,89,201000
Frank Lampard,88,97000
Davor Suker,87,99000
Michael Owen,88,122000
Edwin Van Der Sar,89,319000
Emmanuel Petit,90,270000
Andrea Pirlo,90,152000
Andrea Pirlo,88,133000
Fabio Cannavaro,92,388000
Pavel Nedved,91,160000
Fernando Hierro,91,185000
Eric Cantona,88,507000
Michael Laudrup,89,80000
Patrick Kluivert,86,86000
Ronaldo Nazario,90,1156000
Hristo Stoichkov,87,141000
Xavi,90,215000
Gianfranco Zola,90,173000
Filippo Inzaghi,90,82000
Frank Rijkaard,88,180000
Roy Keane,86,88000
Rui Costa,88,89000
Emmanuel Petit,88,189000
Gary Lineker,87,94000
Roberto Baggio,93,236000
Frank Lampard,86,96000
Kenny Dalglish,87,283000
Ronald Koeman,85,126000
Alessandro Del Piero,90,194000
Miroslav Klose,87,87000
David Trezeguet,89,93000
Miroslav Klose,89,88000
Jay-Jay Okocha,85,120000
Laurent Blanc,85,263000
Rio Ferdinand,90,635000
Emmanuel Petit,85,124000
Steven Gerrard,89,243000
Gheorghe Hagi,89,132000
Fernando Torres,88,271000
Henrik Larsson,87,81000
Filippo Inzaghi,87,78000
Deco,90,117000
Fernando Torres,91,477000
Hristo Stoichkov,90,209000
Clarence Seedorf,88,270000
Roberto Carlos,88,426000
Clarence Seedorf,85,185000
Marco Van Basten,93,171000
Peter Schmeichel,86,129000
Robert Pires,85,81000
Peter Schmeichel,90,179000
Dennis Bergkamp,87,94000
Davor Suker,90,138000
Didier Drogba,89,233000
Ian Wright,89,107000
Laurent Blanc,91,300000
Hidetoshi Nakata,88,85000
Ruud Van Nistelrooy,90,95000
Rivaldo,92,223000
Gary Lineker,92,165000
Kenny Dalglish,90,365000
Ruud Gullit,86,399000
Hernan Crespo,90,184000
Luis Hernandez,85,117000
Luis Figo,88,185000
Garrincha,90,450000
Christian Vieri,90,93000
Phillip Lahm,87,208000
Marc Overmars,86,80000
Clarence Seedorf,91,207000
Paul Scholes,91,141000
Dennis Bergkamp,92,202000
Phillip Lahm,89,340000
Hugo Sanchez,92,354000
Marc Overmars,90,163000
Michael Ballack,86,129000
Marcel Desailly,87,420000
Patrick Kluivert,91,136000
Xavi,93,417000
Ian Rush,87,87000
Gianluca Zambrotta,89,333000
Alan Shearer,89,92000
David Trezeguet,86,84000
Fernando Hierro,86,118000
Franco Baresi,93,208000
Pep Guardiola,85,84000
Roberto Carlos,91,630000
Bastian Schweinsteiger,89,141000
Hernan Crespo,85,85000
Lev Yashin,89,174000
Jay-Jay Okocha,90,178000
Hernan Crespo,87,104000
Socrates,89,206000
Patrick Kluivert,88,89000
Henrik Larsson,86,82000
Raul,92,265000
Rio Ferdinand,85,395000
Edwin Van Der Sar,91,340000
Gianfranco Zola,85,191000
Thierry Henry,87,254000
Gennaro Gattuso,89,117000
Thierry Henry,90,335000
Juan Sebastian Veron,86,83000
Ian Rush,89,91000
Claude Makelele,85,128000
Didier Drogba,91,390000
Kaka,91,597000
Socrates,87,157000
Michael Owen,86,81000
Lev Yashin,91,197000
Frank Rijkaard,86,86000
Pavel Nedved,86,103000
Frank Rijkaard,90,214000
David Beckham,89,187000
Deco,87,86000
Kenny Dalglish,92,602000
Ruud Van Nistelrooy,92,166000
Jari Litmanen,90,93000
Paul Scholes,87,102000
Zinedine Zidane,91,911000
Ryan Giggs,87,103000
Hristo Stoichkov,92,420000
Carlos Alberto Torres,90,358000
Gianluca Zambrotta,87,206000
Emilio Butragueno,92,540000
