Patrick Kluivert,91,116000
Luis Hernandez,87,96000
Michael Owen,91,186000
Robert Pires,85,69000
Hugo Sanchez,89,131000
Miroslav Klose,91,129000
Hristo Stoichkov,87,135000
Robert Pires,88,68000
Rui Costa,90,137000
Jari Litmanen,88,65000
Alessandro Nesta,92,200000
Emmanuel Petit,90,402000
Luis Figo,92,533000
Kaka,91,823000
Marcel Desailly,87,358000
Roy Keane,90,160000
Kaka,87,355000
Eusebio,91,1616000
John Barnes,87,64000
Wayne Rooney,86,257000
Peter Schmeichel,90,154000
Johan Cruyff,94,3252000
Paul Scholes,91,160000
Ronaldinho,91,1880000
David Trezeguet,86,71000
Ronald Koeman,88,116000
Javier Zanetti,88,120000
Patrick Vieira,86,747000
Claude Makelele,90,488000
Robert Pires,91,129000
Rio Ferdinand,88,204000
Ian Wright,87,65000
Hidetoshi Nakata,85,67000
Clarence Seedorf,85,195000
Juan Roman Riquelme,89,69000
Emilio Butragueno,87,257000
Alessandro Nesta,90,102000
Cafu,88,328000
Ruud Gullit,93,3356000
Pele,98,3482000
Bobby Moore,87,81000
Didier Drogba,89,146000
Andrea Pirlo,90,153000
Luis Hernandez,90,218000
Michael Laudrup,85,65000
David Trezeguet,89,71000
Alessandro Del Piero,92,263000
Gheorghe Hagi,91,194000
Puyol,92,196000
Deco,87,66000
Roberto Carlos,86,461000
Ferenc Puskas,94,1533000
Paolo Maldini,88,271000
Paolo Maldini,92,766000
Michael Ballack,89,203000
Edwin van der Sar,89,283000
Juan Sebastian Veron,90,177000
Juan Roman Riquelme,91,111000
Roberto Carlos,88,625000
Ashley Cole,85,189000
Michael Essien,90,797000
Bastian Schweinsteiger,89,114000
Alessandro Del Piero,90,227000
Lev Yashin,91,286000
Lothar Matthaus,91,999000
Hernan Crespo,85,67000
Zinedine Zidane,91,1214000
Marcel Desailly,88,280000
Samuel Eto'o,90,681000
Davor Suker,85,70000
Ryan Giggs,89,69000
Ruud van Nistelrooy,92,140000
Michael Essien,85,409000
Rivaldo,92,235000
Gheorghe Hagi,85,83000
Frank Lampard,86,80000
Bobby Moore,89,79000
Gennaro Gattuso,87,72000
Petr Cech,91,285000
Eric Cantona,93,1694000
Ashley Cole,89,329000
Laurent Blanc,85,342000
Raul,92,337000
Ferenc Puskas,89,709000
George Best,88,471000
Fernando Torres,88,215000
Ian Rush,89,69000
Socrates,87,170000
Fernando Hierro,91,159000
Gary Lineker,87,69000
Sol Campbell,85,176000
Alan Shearer,91,111000
Rio Ferdinand,85,305000
Ryan Giggs,92,172000
Michael Essien,87,193000
Gianfranco Zola,87,165000
Hernan Crespo,87,70000
Marco van Basten,91,87000
Andriy Shevchenko,88,65000
Rivaldo,87,176000
Marc Overmars,86,65000
Samuel Eto'o,92,1668000
Patrick Kluivert,88,68000
Ian Wright,85,71000
Juan Roman Riquelme,87,69000
Carlos Alberto Torres,90,334000
Puyol,86,87000
Patrick Vieira,91,1852000
Thierry Henry,87,204000
Pavel Nedved,91,217000
Raul,86,66000
Nemanja Vidic,90,268000
Cafu,90,422000
Michael Owen,88,92000
Lothar Matthaus,93,1808000
Carlos Alberto Torres,87,353000
