Juan Roman Riquelme,89,88000
Alan Shearer,87,82000
Paolo Maldini,88,257000
Kaka,89,214000
Javier Zanetti,88,153000
Christian Vieri,86,88000
Juan Roman Riquelme,91,127000
Andriy Shevchenko,91,119000
Jari Litmanen,88,78000
Roberto Baggio,89,116000
George Best,90,293000
Rivaldo,90,157000
Jari Litmanen,85,78000
Luis Hernandez,87,95000
Robert Pires,88,84000
Paul Scholes,89,88000
Hugo Sanchez,87,96000
Javier Zanetti,87,150000
David Beckham,87,353000
Pavel Nedved,89,105000
Rui Costa,90,97000
Marco Van Basten,91,102000
Gianluca Zambrotta,86,185000
Michael Laudrup,85,82000
Laurent Blanc,89,155000
Alessandro Nesta,92,158000
Michael Owen,91,123000
Frank Lampard,90,124000
Raul,88,85000
Ruud Van Nistelrooy,86,86000
Kaka,87,208000
Petr Cech,88,174000
Lev Yashin,94,259000
Xavi,88,120000
Roberto Baggio,91,147000
Gheorghe Hagi,85,85000
Fernando Hierro,89,111000
Gary Lineker,89,94000
Dennis Bergkamp,90,113000
Sol Campbell,87,156000
Sol Campbell,89,186000
Ryan Giggs,92,127000
Garrincha,94,935000
Bastian Schweinsteiger,91,163000
Emilio Butragueno,87,146000
Gianfranco Zola,87,88000
Michael Essien,85,187000
Ronaldinho,89,853000
Gheorghe Hagi,91,103000
Alan Shearer,91,100000
David Beckham,92,222000
Raul,86,82000
Hugo Sanchez,89,129000
Luis Figo,92,265000
Marcel Desailly,91,330000
Puyol,90,172000
John Barnes,86,89000
Eric Cantona,90,398000
Jay-Jay Okocha,87,89000
Robert Pires,91,114000
Deco,85,94000
Rivaldo,87,136000
Miroslav Klose,91,106000
Ryan Giggs,89,103000
Samuel Eto'O,90,474000
Fernando Torres,85,99000
Garrincha,92,408000
Carlos Alberto Torres,87,258000
Carlos Alberto Torres,93,534000
Roy Keane,90,104000
Filippo Inzaghi,85,80000
Roy Keane,88,89000
Pep Guardiola,87,78000
Franco Baresi,88,111000
Phillip Lahm,91,247000
Nemanja Vidic,88,118000
Fabio Cannavaro,87,199000
Ian Wright,87,78000
Diego Maradona,91,1141000
Ronald Koeman,91,161000
Paolo Maldini,92,564000
David Trezeguet,91,104000
Bobby Moore,87,117000
Peter Schmeichel,92,180000
Franco Baresi,91,136000
Ian Rush,91,91000
Rio Ferdinand,88,198000
Petr Cech,91,250000
Ferenc Puskas,92,592000
Andriy Shevchenko,86,89000
Gennaro Gattuso,85,78000
Ian Wright,85,87000
Michael Essien,87,134000
Bobby Moore,92,136000
Roberto Carlos,86,292000
Luis Figo,90,201000
