Casillas,89,163000
Nemanja Vidic,90,266000
Pavel Nedved,91,202000
Rui Costa,90,140000
Ronaldo Nazario,96,6157000
Clarence Seedorf,88,289000
Ashley Cole,85,187000
Marc Overmars,88,93000
Rivaldo,90,216000
Gheorghe Hagi,89,117000
Sol Campbell,87,185000
Laurent Blanc,89,218000
Alessandro Nesta,88,88000
Socrates,89,207000
Bobby Moore,89,79000
Jay-Jay Okocha,85,131000
Robin van Persie,89,130000
Ronald Koeman,88,116000
Davor Suker,90,157000
Edwin van der Sar,91,369000
Alan Shearer,89,74000
Gianfranco Zola,85,228000
Frank Rijkaard,86,73000
Eusebio,93,2828000
Samuel Eto'o,90,647000
Marc Overmars,86,66000
Franco Baresi,93,195000
Kaka,87,337000
Raul,86,69000
Ronaldo Nazario,94,3853000
Ferenc Puskas,89,653000
Andrea Pirlo,90,158000
Marco van Basten,89,82000
Juan Sebastian Veron,88,80000
George Best,93,1023000
Ronaldinho,89,847000
Eric Cantona,90,619000
Lev Yashin,94,564000
Dennis Bergkamp,87,72000
Roberto Baggio,91,196000
David Trezeguet,86,70000
Bastian Schweinsteiger,87,82000
Gary Lineker,87,67000
Lothar Matthaus,91,1009000
Johan Cruyff,91,2112000
Frank Lampard,86,96000
Carlos Alberto Torres,87,344000
Ruud Gullit,86,510000
Davor Suker,87,86000
Roy Keane,86,82000
Dennis Bergkamp,92,232000
George Best,90,554000
Deco,85,68000
Hidetoshi Nakata,88,92000
Puyol,92,200000
Sol Campbell,85,187000
Pep Guardiola,85,71000
Patrick Vieira,86,711000
Javier Zanetti,92,276000
Ian Rush,91,116000
Emilio Butragueno,87,266000
Juan Roman Riquelme,87,70000
Alan Shearer,91,111000
Ronald Koeman,85,76000
Nemanja Vidic,85,92000
Franco Baresi,91,115000
Ian Wright,87,70000
Xavi,88,158000
Christian Vieri,86,71000
Clarence Seedorf,85,197000
Puyol,90,150000
Pep Guardiola,90,218000
Luis Hernandez,85,91000
Eric Cantona,88,575000
Deco,90,131000
Rui Costa,88,74000
Didier Drogba,87,150000
Roberto Carlos,91,855000
John Barnes,86,84000
Alessandro Del Piero,87,252000
Frank Rijkaard,88,113000
Ferenc Puskas,92,790000
Rio Ferdinand,88,208000
Hernan Crespo,90,196000
Patrick Vieira,91,1836000
Wayne Rooney,91,645000
Pele,91,2033000
Juan Sebastian Veron,90,172000
Wayne Rooney,86,255000
Roberto Baggio,89,138000
Ruud Gullit,90,2432000
Rio Ferdinand,90,496000
Luis Figo,90,275000
Michael Owen,91,179000
Eusebio,91,1555000
Gianfranco Zola,90,277000
Ferenc Puskas,94,1462000
Gennaro Gattuso,85,94000
Hristo Stoichkov,90,200000
Emilio Butragueno,90,424000
Carlos Alberto Torres,93,474000
Thierry Henry,93,1282000
Bastian Schweinsteiger,91,391000
Ronaldinho,94,3407000
Ashley Cole,87,139000
Andriy Shevchenko,86,77000
Paul Scholes,89,84000
Eusebio,89,2003000
Ian Rush,89,75000
Laurent Blanc,85,327000
Ruud van Nistelrooy,92,135000
Michael Laudrup,85,67000
Samuel Eto'o,87,517000
Roy Keane,90,162000
Garrincha,90,606000
Miroslav Klose,91,131000
Laurent Blanc,91,296000
Jari Litmanen,88,68000
Jari Litmanen,90,83000
Ian Wright,89,116000
Peter Schmeichel,90,158000
Cafu,93,711000
Christian Vieri,90,80000
Diego Maradona,97,1972000
Filippo Inzaghi,90,72000
Michael Ballack,89,194000
Bobby Moore,87,86000
Peter Schmeichel,92,310000
David Trezeguet,89,75000
Socrates,91,447000
Ian Wright,85,75000
Andrea Pirlo,88,120000
Fernando Torres,85,96000
David Trezeguet,91,107000
Paolo Maldini,92,774000
Hernan Crespo,87,72000
Claude Makelele,85,90000
Clarence Seedorf,91,276000
Michael Owen,86,68000
Garrincha,94,1151000
Jari Litmanen,85,65000
Rivaldo,92,238000
Henrik Larsson,86,73000
Gary Lineker,89,94000
David Beckham,87,196000
Christian Vieri,88,65000
Alessandro Nesta,90,103000
Patrick Kluivert,86,71000
Paul Scholes,87,70000
Claude Makelele,87,186000
Michael Laudrup,89,66000
Luis Figo,92,509000
Pele,98,3463000
Hernan Crespo,85,67000
Hristo Stoichkov,92,509000
Claude Makelele,90,457000
Gianluca Zambrotta,87,183000
Cafu,90,411000
Alan Shearer,87,72000
Hugo Sanchez,89,137000
Lothar Matthaus,93,1749000
Luis Hernandez,90,210000
Fernando Hierro,86,82000
Garrincha,92,799000
Michael Essien,87,193000
Paul Scholes,91,151000
Michael Laudrup,91,115000
Johan Cruyff,89,1641000
Ronaldo Nazario,90,1202000
Fernando Torres,91,583000
Alessandro Del Piero,92,260000
Steven Gerrard,86,150000
Lev Yashin,89,222000
Steven Gerrard,91,374000
Petr Cech,91,290000
Robert Pires,85,70000
Hidetoshi Nakata,86,66000
Cafu,88,314000
Deco,87,68000
Frank Lampard,90,185000
Alessandro Del Piero,90,218000
Robert Pires,88,68000
Kenny Dalglish,92,875000
Andriy Shevchenko,91,166000
Roy Keane,88,99000
Casillas,87,123000
Fabio Cannavaro,89,137000
Steven Gerrard,89,247000
Robin van Persie,87,201000
Kenny Dalglish,87,298000
Rivaldo,87,175000
Gianluca Zambrotta,86,238000
Patrick Kluivert,88,70000
Ruud van Nistelrooy,86,70000
Didier Drogba,91,403000
Thierry Henry,90,337000
Pep Guardiola,87,77000
Paolo Maldini,94,1355000
Gheorghe Hagi,85,87000
Edwin van der Sar,89,271000
Wayne Rooney,88,436000
Thierry Henry,87,204000
Fernando Torres,88,224000
Petr Cech,86,129000
Eric Cantona,93,1647000
Peter Schmeichel,86,100000
Andriy Shevchenko,88,69000
Pavel Nedved,89,107000
Patrick Kluivert,91,115000
Bastian Schweinsteiger,89,113000
Patrick Vieira,88,1288000
Michael Owen,88,99000
Juan Sebastian Veron,86,69000
Robin van Persie,91,373000
Ryan Giggs,92,170000
Raul,88,88000
Gennaro Gattuso,89,133000
Pavel Nedved,86,74000
Gianfranco Zola,87,169000
Fernando Hierro,91,163000
