Luis Hernandez,87,104000
Pep Guardiola,90,249000
Andrea Pirlo,90,160000
Roberto Carlos,91,871000
Ruud Gullit,86,499000
John Barnes,89,156000
Gianluca Zambrotta,87,182000
Marc Overmars,90,201000
Hidetoshi Nakata,85,71000
Rio Ferdinand,88,220000
Robin van Persie,91,359000
Gennaro Gattuso,87,82000
Steven Gerrard,86,148000
Johan Cruyff,91,1964000
Ferenc Puskas,94,1374000
Frank Rijkaard,90,279000
Fernando Torres,91,523000
Bobby Moore,92,164000
Christian Vieri,88,67000
Andriy Shevchenko,88,70000
Emilio Butragueno,87,267000
Garrincha,90,591000
Peter Schmeichel,86,102000
Davor Suker,90,159000
Javier Zanetti,88,135000
Puyol,92,209000
Lev Yashin,89,220000
Michael Owen,91,186000
Roberto Carlos,88,596000
Luis Hernandez,90,218000
Juan Roman Riquelme,89,73000
Henrik Larsson,90,208000
Luis Figo,90,281000
Laurent Blanc,89,233000
Raul,86,70000
Ian Rush,87,78000
Roy Keane,86,78000
Peter Schmeichel,92,307000
Ryan Giggs,89,73000
Davor Suker,87,85000
Zinedine Zidane,94,1290000
Paul Scholes,89,86000
Hugo Sanchez,87,96000
Lev Yashin,91,283000
Dennis Bergkamp,87,78000
Jay-Jay Okocha,85,131000
Kaka,91,710000
Eric Cantona,93,1537000
Deco,87,67000
Ruud Gullit,90,2431000
Michael Laudrup,85,67000
Paul Scholes,87,73000
Robert Pires,88,68000
Casillas,92,384000
Pele,91,1958000
Ruud Gullit,93,3210000
Puyol,90,154000
Andrea Pirlo,92,257000
Edwin van der Sar,87,212000
Samuel Eto'o,87,497000
Ronaldo Nazario,94,3783000
Gary Lineker,92,170000
Emmanuel Petit,85,121000
Jay-Jay Okocha,90,272000
Robert Pires,91,138000
Gianfranco Zola,85,237000
Paolo Maldini,88,284000
Bobby Moore,89,89000
Marcel Desailly,91,598000
Puyol,86,95000
Patrick Vieira,91,1768000
Phillip Lahm,89,632000
Jari Litmanen,90,86000
Xavi,90,173000
Alessandro Del Piero,90,215000
Sol Campbell,89,268000
Ian Wright,85,80000
Michael Laudrup,89,68000
Dennis Bergkamp,90,139000
Wayne Rooney,91,645000
Sol Campbell,85,190000
Hristo Stoichkov,90,230000
Javier Zanetti,87,197000
Michael Ballack,89,217000
Socrates,89,205000
Javier Zanetti,92,290000
Jari Litmanen,88,68000
Michael Owen,88,93000
Carlos Alberto Torres,90,339000
Paolo Maldini,92,810000
Wayne Rooney,86,279000
Eusebio,91,1485000
Wayne Rooney,88,443000
Garrincha,94,1163000
Marc Overmars,88,103000
Petr Cech,91,270000
Gheorghe Hagi,89,124000
Ian Wright,87,69000
Deco,90,133000
David Trezeguet,86,71000
Thierry Henry,90,332000
Ashley Cole,87,148000
Miroslav Klose,91,149000
Samuel Eto'o,90,607000
Henrik Larsson,86,74000
Patrick Vieira,86,760000
Phillip Lahm,91,437000
Thierry Henry,87,207000
Christian Vieri,90,80000
Alan Shearer,91,118000
Eusebio,89,1950000
Ronaldo Nazario,90,1197000
Didier Drogba,89,149000
Ashley Cole,85,194000
Bastian Schweinsteiger,91,385000
Hernan Crespo,85,66000
David Trezeguet,89,78000
Socrates,91,407000
Carlos Alberto Torres,93,471000
Ronaldo Nazario,96,5608000
Petr Cech,86,140000
Andriy Shevchenko,91,173000
Emilio Butragueno,92,842000
Hugo Sanchez,92,427000
Gianfranco Zola,87,170000
Patrick Kluivert,91,127000
Petr Cech,88,192000
Roy Keane,90,166000
Ian Rush,91,122000
Thierry Henry,93,1184000
Davor Suker,85,73000
Emilio Butragueno,90,418000
Kenny Dalglish,90,368000
Rui Costa,90,141000
Hernan Crespo,87,72000
Fernando Hierro,86,86000
Nemanja Vidic,90,284000
Gianfranco Zola,90,269000
Filippo Inzaghi,85,69000
Patrick Kluivert,86,70000
Luis Figo,88,177000
Peter Schmeichel,90,165000
Laurent Blanc,85,328000
Bobby Moore,87,86000
Socrates,87,160000
Hristo Stoichkov,87,138000
Kaka,87,325000
Juan Roman Riquelme,91,121000
Ashley Cole,89,326000
Edwin van der Sar,89,270000
Pep Guardiola,87,82000
Pele,98,3386000
Emmanuel Petit,90,405000
Cafu,90,436000
Ruud van Nistelrooy,92,142000
Marcel Desailly,87,378000
Gheorghe Hagi,85,88000
Cafu,88,306000
Clarence Seedorf,88,300000
Rivaldo,87,168000
Ruud van Nistelrooy,90,77000
Roberto Baggio,89,137000
Zinedine Zidane,91,1096000
Marc Overmars,86,68000
Michael Ballack,91,455000
Gianluca Zambrotta,86,245000
Carlos Alberto Torres,87,370000
Michael Essien,85,451000
Kenny Dalglish,92,863000
Lev Yashin,94,565000
Pavel Nedved,91,208000
Luis Figo,92,487000
Paul Scholes,91,164000
Roberto Baggio,93,335000
Ronaldinho,89,829000
Ronaldinho,94,3254000
Garrincha,92,778000
Marco van Basten,93,197000
Frank Lampard,90,186000
John Barnes,86,84000
George Best,88,455000
Lothar Matthaus,88,563000
Paolo Maldini,94,1283000
Roy Keane,88,107000
Eric Cantona,88,548000
Ronaldinho,91,1712000
Gary Lineker,89,90000
Miroslav Klose,87,71000
Gary Lineker,87,71000
Filippo Inzaghi,87,66000
Alessandro Nesta,88,97000
Lothar Matthaus,93,1758000
Alessandro Del Piero,92,262000
Robin van Persie,87,189000
Pep Guardiola,85,71000
Casillas,89,170000
Ian Wright,89,112000
Ronald Koeman,91,269000
Gennaro Gattuso,85,99000
David Beckham,87,187000
Laurent Blanc,91,331000
Lothar Matthaus,91,1036000
Pele,95,2749000
Patrick Vieira,88,1329000
Xavi,88,155000
Filippo Inzaghi,90,78000
Michael Essien,90,782000
Nemanja Vidic,85,97000
Jay-Jay Okocha,87,76000
Ruud van Nistelrooy,86,71000
Hugo Sanchez,89,141000
Miroslav Klose,89,73000
Emmanuel Petit,88,235000
Juan Sebastian Veron,90,182000
Gennaro Gattuso,89,150000
Hidetoshi Nakata,86,66000
Ferenc Puskas,89,634000
Claude Makelele,90,492000
Robert Pires,85,68000
Phillip Lahm,87,276000
Jari Litmanen,85,67000
Alan Shearer,87,72000
Frank Lampard,86,85000
Andrea Pirlo,88,133000
Gheorghe Hagi,91,198000
Marco van Basten,91,90000
Henrik Larsson,87,65000
Michael Essien,87,205000
Gianluca Zambrotta,89,349000
Fabio Cannavaro,89,147000
Claude Makelele,87,199000
Juan Sebastian Veron,86,72000
Pavel Nedved,89,113000
Marcel Desailly,88,291000
Roberto Baggio,91,199000
Fernando Hierro,89,97000
Raul,88,92000
Alessandro Nesta,92,208000
Frank Rijkaard,88,124000
David Trezeguet,91,119000
Eusebio,93,2676000
Rio Ferdinand,90,506000
Robin van Persie,89,131000
Fernando Torres,88,200000
Steven Gerrard,91,392000
Claude Makelele,85,96000
Alan Shearer,89,76000
Juan Sebastian Veron,88,85000
Diego Maradona,95,1238000
Edwin van der Sar,91,381000
Ian Rush,89,75000
Alessandro Del Piero,87,247000
Frank Rijkaard,86,73000
Johan Cruyff,89,1523000
David Beckham,89,160000
Rui Costa,88,72000
Samuel Eto'o,92,1536000
Diego Maradona,97,1966000
Eric Cantona,90,596000
Didier Drogba,87,143000
Bastian Schweinsteiger,87,109000
Franco Baresi,88,91000
David Beckham,92,350000
Michael Ballack,86,125000
Luis Hernandez,85,101000
George Best,93,934000
Rui Costa,85,70000
Marco van Basten,89,85000
Rivaldo,90,216000
Sol Campbell,87,181000
Franco Baresi,91,127000
George Best,90,545000
Fabio Cannavaro,92,395000
Ferenc Puskas,92,781000
Zinedine Zidane,96,1911000
Ryan Giggs,92,194000
Ryan Giggs,87,88000
Fernando Hierro,91,165000
Michael Laudrup,91,111000
Hidetoshi Nakata,88,97000
Frank Lampard,88,80000
Ronald Koeman,85,81000
Kenny Dalglish,87,296000
Cafu,93,704000
Fernando Torres,85,93000
Juan Roman Riquelme,87,68000
Nemanja Vidic,88,101000
Kaka,89,272000
Andriy Shevchenko,86,82000
Steven Gerrard,89,244000
Michael Owen,86,69000
Fabio Cannavaro,87,305000
Raul,92,327000
Rivaldo,92,255000
Casillas,87,124000
Diego Maradona,91,1190000
Patrick Kluivert,88,70000
Pavel Nedved,86,86000
Deco,85,69000
Dennis Bergkamp,92,241000
Bastian Schweinsteiger,89,134000
Ronald Koeman,88,124000
Didier Drogba,91,393000
Clarence Seedorf,85,219000
Franco Baresi,93,202000
Rio Ferdinand,85,307000
Hernan Crespo,90,192000
Christian Vieri,86,68000
Clarence Seedorf,91,277000
John Barnes,87,68000
Alessandro Nesta,90,113000
Johan Cruyff,94,3014000
Hristo Stoichkov,92,474000
Roberto Carlos,86,434000
Xavi,93,485000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
