Davor Suker,90,160000
Gianfranco Zola,85,247000
Petr Cech,91,271000
Michael Owen,86,72000
Kaka,91,810000
Franco Baresi,91,110000
Roberto Carlos,86,447000
Gary Lineker,92,173000
Edwin van der Sar,87,224000
Alessandro Nesta,88,94000
Alessandro Nesta,90,109000
Rio Ferdinand,90,506000
Robin van Persie,87,207000
Fernando Torres,85,102000
Patrick Kluivert,88,73000
Deco,85,69000
Javier Zanetti,88,145000
Lothar Matthaus,93,1764000
Pele,98,3461000
Luis Figo,90,278000
Hernan Crespo,85,70000
Didier Drogba,89,156000
Eric Cantona,93,1603000
Robert Pires,85,71000
Johan Cruyff,91,2047000
Carlos Alberto Torres,93,463000
Ronaldinho,89,845000
Lev Yashin,89,219000
David Trezeguet,86,72000
Ronald Koeman,91,262000
Juan Roman Riquelme,89,75000
Laurent Blanc,91,314000
Ferenc Puskas,94,1421000
Frank Rijkaard,90,296000
Frank Lampard,90,197000
Kenny Dalglish,90,374000
Sol Campbell,87,184000
Marc Overmars,88,102000
Kaka,87,332000
Fernando Torres,88,233000
John Barnes,86,82000
Ruud Gullit,90,2414000
Hugo Sanchez,87,103000
Garrincha,90,607000
Zinedine Zidane,94,1288000
Ashley Cole,89,328000
Didier Drogba,91,414000
Jari Litmanen,85,67000
Andrea Pirlo,92,264000
Patrick Kluivert,86,72000
Paul Scholes,89,90000
Miroslav Klose,89,72000
David Beckham,92,346000
Paul Scholes,87,75000
Wayne Rooney,86,286000
Rio Ferdinand,88,214000
Xavi,88,158000
Wayne Rooney,88,441000
Luis Hernandez,87,112000
George Best,90,557000
Hidetoshi Nakata,86,66000
Michael Essien,87,214000
Johan Cruyff,89,1566000
Hugo Sanchez,92,426000
Miroslav Klose,87,74000
Dennis Bergkamp,87,79000
Davor Suker,87,89000
Hernan Crespo,90,208000
Emilio Butragueno,90,433000
Gianfranco Zola,90,274000
David Trezeguet,89,79000
Juan Sebastian Veron,86,73000
Alessandro Nesta,92,199000
Alessandro Del Piero,92,258000
Steven Gerrard,91,373000
Nemanja Vidic,85,94000
Diego Maradona,95,1270000
Bastian Schweinsteiger,89,137000
Javier Zanetti,92,277000
Ian Wright,85,82000
Michael Laudrup,85,69000
Marco van Basten,89,86000
Fernando Torres,91,572000
Emilio Butragueno,92,857000
Zinedine Zidane,91,1100000
Phillip Lahm,87,280000
Jay-Jay Okocha,90,277000
Pele,91,1990000
Socrates,89,217000
Sol Campbell,89,262000
Ronald Koeman,85,81000
Roberto Baggio,89,135000
Andriy Shevchenko,86,82000
Gianluca Zambrotta,87,181000
Luis Figo,88,181000
George Best,88,452000
Ronaldo Nazario,96,6019000
Hidetoshi Nakata,88,97000
Lev Yashin,91,288000
Michael Essien,85,447000
Marc Overmars,86,69000
Javier Zanetti,87,192000
Socrates,91,444000
Alan Shearer,89,76000
Roberto Carlos,91,839000
Patrick Vieira,86,753000
Phillip Lahm,91,442000
Ronaldo Nazario,94,3855000
Roy Keane,88,104000
Rivaldo,90,227000
Wayne Rooney,91,648000
Petr Cech,88,199000
Patrick Kluivert,91,126000
Henrik Larsson,87,65000
Paolo Maldini,92,765000
Michael Ballack,89,232000
Roy Keane,86,80000
Juan Roman Riquelme,91,118000
Andriy Shevchenko,91,175000
Ruud van Nistelrooy,90,80000
Deco,90,135000
Filippo Inzaghi,85,69000
Gheorghe Hagi,85,92000
Pele,95,2797000
Garrincha,92,752000
Pep Guardiola,90,225000
Pep Guardiola,87,85000
Fabio Cannavaro,89,138000
Paul Scholes,91,171000
Thierry Henry,93,1243000
Ferenc Puskas,92,801000
Garrincha,94,1139000
Ian Wright,87,73000
Marco van Basten,93,205000
Rivaldo,87,171000
Claude Makelele,85,95000
Michael Ballack,86,129000
Emilio Butragueno,87,282000
Emmanuel Petit,85,121000
Xavi,90,183000
Rivaldo,92,268000
Ian Rush,91,127000
Hugo Sanchez,89,141000
Thierry Henry,87,218000
Pavel Nedved,89,119000
Robin van Persie,91,357000
Christian Vieri,88,68000
Kenny Dalglish,92,870000
Ruud Gullit,86,510000
Kenny Dalglish,87,298000
Ferenc Puskas,89,655000
Andriy Shevchenko,88,70000
Alessandro Del Piero,87,260000
Michael Owen,91,191000
Lothar Matthaus,91,1015000
Carlos Alberto Torres,87,355000
Ian Rush,89,77000
Frank Rijkaard,86,76000
Bobby Moore,89,84000
Jay-Jay Okocha,85,135000
Eusebio,93,2725000
Fabio Cannavaro,92,396000
Peter Schmeichel,90,165000
Pep Guardiola,85,72000
Ruud van Nistelrooy,86,73000
Henrik Larsson,90,212000
Gary Lineker,89,98000
Lothar Matthaus,88,568000
Franco Baresi,93,202000
Diego Maradona,97,1956000
Filippo Inzaghi,87,65000
Raul,86,70000
Alan Shearer,91,114000
Peter Schmeichel,86,98000
Nemanja Vidic,90,285000
Luis Hernandez,85,102000
Casillas,87,124000
Christian Vieri,90,86000
Dennis Bergkamp,90,148000
Gennaro Gattuso,85,99000
Roberto Baggio,93,325000
Emmanuel Petit,90,406000
Gheorghe Hagi,89,134000
Alessandro Del Piero,90,226000
Frank Rijkaard,88,116000
Michael Laudrup,89,67000
Fernando Hierro,86,87000
Christian Vieri,86,65000
Cafu,93,705000
Robert Pires,88,73000
Gianluca Zambrotta,86,234000
Petr Cech,86,141000
Ronaldo Nazario,90,1231000
Laurent Blanc,89,228000
Eusebio,89,1989000
David Beckham,89,166000
Dennis Bergkamp,92,242000
Fernando Hierro,89,96000
Miroslav Klose,91,166000
Clarence Seedorf,85,219000
Roberto Carlos,88,596000
Casillas,89,164000
Andrea Pirlo,90,160000
Robert Pires,91,145000
Puyol,92,209000
Didier Drogba,87,147000
Phillip Lahm,89,653000
Puyol,90,158000
Patrick Vieira,88,1303000
Roy Keane,90,173000
Marco van Basten,91,98000
Michael Owen,88,102000
Bobby Moore,87,85000
Jari Litmanen,88,73000
Eusebio,91,1533000
Davor Suker,85,77000
Steven Gerrard,86,152000
Cafu,90,412000
Patrick Vieira,91,1789000
Raul,92,346000
Sol Campbell,85,189000
Gary Lineker,87,70000
Luis Figo,92,510000
Ashley Cole,87,147000
Ashley Cole,85,204000
Fabio Cannavaro,87,283000
Samuel Eto'o,87,516000
Franco Baresi,88,92000
Juan Roman Riquelme,87,73000
Ian Rush,87,79000
Ian Wright,89,117000
Michael Laudrup,91,115000
Marcel Desailly,91,602000
Eric Cantona,90,611000
George Best,93,971000
Ronaldinho,94,3360000
Frank Lampard,88,82000
Bastian Schweinsteiger,87,116000
Ronaldinho,91,1728000
Clarence Seedorf,88,297000
Jay-Jay Okocha,87,76000
Juan Sebastian Veron,90,188000
John Barnes,89,164000
Filippo Inzaghi,90,77000
Gennaro Gattuso,87,80000
Frank Lampard,86,92000
Eric Cantona,88,568000
Michael Essien,90,768000
Rio Ferdinand,85,298000
Rui Costa,88,73000
Pavel Nedved,91,208000
Luis Hernandez,90,214000
Hristo Stoichkov,87,142000
Bastian Schweinsteiger,91,425000
Hristo Stoichkov,92,494000
Roberto Baggio,91,214000
Michael Ballack,91,470000
Henrik Larsson,86,72000
Johan Cruyff,94,3113000
Paolo Maldini,94,1288000
Ryan Giggs,89,76000
Deco,87,68000
Marcel Desailly,88,281000
Edwin van der Sar,89,273000
Robin van Persie,89,137000
Claude Makelele,87,191000
Ruud Gullit,93,3210000
Clarence Seedorf,91,272000
Steven Gerrard,89,232000
Emmanuel Petit,88,228000
Alan Shearer,87,73000
Hidetoshi Nakata,85,71000
Puyol,86,105000
Carlos Alberto Torres,90,321000
Gianfranco Zola,87,179000
Pavel Nedved,86,85000
Edwin van der Sar,91,382000
Samuel Eto'o,92,1577000
Fernando Hierro,91,167000
Zinedine Zidane,96,2020000
David Beckham,87,200000
Jari Litmanen,90,94000
Thierry Henry,90,307000
Ryan Giggs,92,198000
Gianluca Zambrotta,89,328000
Laurent Blanc,85,332000
Hristo Stoichkov,90,229000
Ronald Koeman,88,121000
Rui Costa,90,147000
Paolo Maldini,88,278000
Lev Yashin,94,548000
Rui Costa,85,66000
Juan Sebastian Veron,88,86000
Casillas,92,394000
Bobby Moore,92,159000
Gheorghe Hagi,91,202000
Cafu,88,319000
Marc Overmars,90,179000
Marcel Desailly,87,373000
Peter Schmeichel,92,309000
Claude Makelele,90,488000
Gennaro Gattuso,89,144000
Ruud van Nistelrooy,92,147000
Xavi,93,461000
Diego Maradona,91,1233000
Samuel Eto'o,90,632000
David Trezeguet,91,116000
Kaka,89,288000
Hernan Crespo,87,78000
John Barnes,87,71000
Andrea Pirlo,88,133000
Ryan Giggs,87,83000
Nemanja Vidic,88,102000
Raul,88,94000
Socrates,87,164000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
