Emilio Butragueno,93,1562000
Patrick Kluivert,86,72000
Ronald Koeman,93,752000
Claude Makelele,85,70000
Juan Roman Riquelme,93,444000
Fernando Hierro,89,117000
Peter Schmeichel,86,120000
Roberto Carlos,88,507000
Emilio Butragueno,90,364000
Paul Scholes,91,111000
Phillip Lahm,87,193000
Casillas,92,363000
Patrick Vieira,92,2580000
Thierry Henry,94,2656000
Gianluca Zambrotta,91,630000
Ferenc Puskas,94,1277000
Ronaldinho,91,1575000
Marcel Desailly,91,501000
Luis Figo,93,826000
Robin van Persie,89,110000
Peter Schmeichel,90,195000
Franco Baresi,93,189000
Pavel Nedved,91,147000
Patrick Vieira,88,1113000
Fernando Hierro,86,95000
Davor Suker,91,468000
Pele,98,3082000
Xavi,94,984000
Emmanuel Petit,88,143000
Roberto Baggio,94,827000
Edwin van der Sar,87,264000
Hugo Sanchez,87,87000
Rui Costa,90,98000
Marcel Desailly,87,362000
Deco,87,68000
Zinedine Zidane,91,950000
Christian Vieri,86,73000
Ferenc Puskas,89,599000
Michael Laudrup,92,239000
Ronaldinho,89,774000
Filippo Inzaghi,85,73000
Pep Guardiola,90,147000
Pavel Nedved,86,80000
Bobby Moore,87,105000
Deco,90,96000
Ronaldinho,94,3067000
Rio Ferdinand,85,312000
Puyol,94,771000
Frank Lampard,91,611000
David Trezeguet,91,94000
Luis Figo,88,151000
Rivaldo,92,207000
Pep Guardiola,91,470000
Kaka,89,246000
Kenny Dalglish,92,703000
Patrick Vieira,86,596000
Michael Owen,86,73000
Zinedine Zidane,96,1767000
Jari Litmanen,88,67000
Xavi,93,392000
Alessandro Del Piero,87,193000
Deco,91,218000
Cafu,94,883000
Marcel Desailly,88,208000
Dennis Bergkamp,90,130000
Eusebio,89,1624000
Phillip Lahm,91,338000
Samuel Eto'o,93,2039000
Fabio Cannavaro,89,161000
Franco Baresi,88,107000
Juan Roman Riquelme,91,101000
Ryan Giggs,93,420000
Alessandro Del Piero,93,919000
Hernan Crespo,91,531000
Emilio Butragueno,87,242000
John Barnes,87,69000
Patrick Kluivert,88,72000
Peter Schmeichel,92,305000
Kenny Dalglish,87,239000
Gheorghe Hagi,91,160000
Patrick Vieira,91,1507000
Ronaldinho,95,7171000
Paolo Maldini,92,761000
Samuel Eto'o,92,1184000
Pele,91,1718000
Emmanuel Petit,90,255000
Ronald Koeman,85,89000
Roberto Baggio,91,180000
Petr Cech,86,149000
Luis Hernandez,91,644000
Franco Baresi,91,136000
Ashley Cole,90,409000
Eusebio,91,1292000
Hernan Crespo,87,71000
Rivaldo,90,198000
Luis Figo,90,239000
Hugo Sanchez,93,781000
Roberto Carlos,86,335000
Frank Lampard,86,80000
Ruud Gullit,94,7273000
Kaka,92,1674000
Michael Essien,85,301000
Miroslav Klose,91,92000
George Best,93,778000
Ronaldo Nazario,90,1052000
Petr Cech,92,506000
Garrincha,90,438000
Fernando Torres,88,195000
Juan Sebastian Veron,90,113000
Jari Litmanen,90,74000
Jay-Jay Okocha,85,105000
Alan Shearer,92,327000
Ruud van Nistelrooy,93,339000
Marco van Basten,91,85000
Hugo Sanchez,89,118000
Alessandro Nesta,88,117000
Rivaldo,87,131000
Lothar Matthaus,94,2687000
Michael Laudrup,91,94000
Garrincha,95,1816000
Petr Cech,88,217000
Gianfranco Zola,85,212000
Javier Zanetti,93,460000
Samuel Eto'o,90,524000
Casillas,87,154000
Juan Roman Riquelme,89,73000
Zinedine Zidane,94,1124000
Davor Suker,90,111000
Robin van Persie,92,952000
Hidetoshi Nakata,86,69000
Javier Zanetti,92,228000
Ferenc Puskas,95,4615000
Emmanuel Petit,85,88000
Laurent Blanc,89,233000
Xavi,90,173000
Pele,95,2522000
Juan Sebastian Veron,86,70000
Steven Gerrard,89,190000
Pavel Nedved,92,662000
Bobby Moore,92,160000
Andriy Shevchenko,88,70000
Eric Cantona,94,2389000
Michael Laudrup,85,70000
Bobby Moore,93,432000
Ian Wright,85,75000
Jari Litmanen,91,238000
Gary Lineker,89,84000
Miroslav Klose,89,71000
Phillip Lahm,89,403000
Michael Owen,91,140000
Phillip Lahm,92,1390000
Johan Cruyff,95,5990000
Ian Wright,87,71000
Puyol,90,186000
Ian Rush,89,75000
Ruud Gullit,90,2346000
Hidetoshi Nakata,88,81000
Ashley Cole,87,102000
Carlos Alberto Torres,87,348000
Lev Yashin,91,328000
Sol Campbell,90,601000
Christian Vieri,88,67000
George Best,94,1781000
