Michael Owen,88,471000
Jay-Jay Okocha,85,377000
Fabio Cannavaro,87,492000
Zinedine Zidane,94,2607000
Phillip Lahm,89,1070000
Lothar Matthaus,91,1764000
Davor Suker,87,553000
Marcel Desailly,88,612000
Diego Maradona,91,1704000
Roberto Carlos,88,942000
Wayne Rooney,86,749000
John Barnes,87,281000
Michael Ballack,89,583000
Garrincha,90,971000
Kenny Dalglish,90,1186000
Hristo Stoichkov,87,555000
Socrates,89,640000
Ruud van Nistelrooy,90,233000
Peter Schmeichel,90,266000
Fabio Cannavaro,89,309000
Emmanuel Petit,85,174000
Marco van Basten,89,336000
Steven Gerrard,86,293000
Jay-Jay Okocha,87,257000
Rivaldo,87,393000
Ronaldinho,89,1128000
Alessandro Del Piero,90,1000000
Samuel Eto'o,90,1678000
Alessandro Nesta,88,188000
Michael Laudrup,89,139000
Robert Pires,88,254000
Thierry Henry,90,1010000
Ian Wright,85,283000
Puyol,86,125000
Didier Drogba,87,637000
Pavel Nedved,86,442000
Nemanja Vidic,85,251000
John Barnes,86,226000
Michael Essien,85,718000
Raul,86,153000
Ferenc Puskas,92,1633000
Marc Overmars,86,167000
Bastian Schweinsteiger,87,267000
Marco van Basten,91,281000
Jari Litmanen,88,196000
Gary Lineker,89,448000
Xavi,90,461000
Claude Makelele,87,534000
Phillip Lahm,87,344000
Robin van Persie,89,670000
Marcel Desailly,87,622000
Diego Maradona,95,1950000
Fernando Hierro,86,173000
Miroslav Klose,89,181000
Claude Makelele,85,213000
Petr Cech,88,244000
Christian Vieri,88,153000
Franco Baresi,91,225000
Ruud Gullit,86,855000
Marc Overmars,88,466000
Patrick Vieira,88,2822000
Johan Cruyff,91,3072000
Rivaldo,90,579000
Filippo Inzaghi,87,127000
Pep Guardiola,87,279000
Deco,87,150000
Lev Yashin,91,461000
Frank Lampard,88,213000
Fernando Torres,85,451000
Gianluca Zambrotta,86,398000
Rio Ferdinand,88,495000
Alessandro Del Piero,87,924000
Pavel Nedved,89,644000
Hidetoshi Nakata,85,143000
Roberto Baggio,89,401000
Andrea Pirlo,90,453000
Kenny Dalglish,87,957000
Luis Figo,88,509000
Fernando Hierro,89,208000
Cafu,90,741000
Pele,95,4803000
Garrincha,92,1443000
Michael Essien,87,556000
Emmanuel Petit,88,652000
Frank Rijkaard,88,340000
Steven Gerrard,89,655000
Ruud van Nistelrooy,86,101000
Laurent Blanc,85,758000
Didier Drogba,89,654000
Hidetoshi Nakata,86,153000
Edwin van der Sar,89,524000
Henrik Larsson,86,276000
