Juan Roman Riquelme,89,69000
Alan Shearer,87,113000
Paolo Maldini,88,106000
Kaka,89,138000
Javier Zanetti,88,92000
Christian Vieri,86,67000
Juan Roman Riquelme,91,87000
Andriy Shevchenko,91,78000
Jari Litmanen,88,73000
Roberto Baggio,89,79000
George Best,90,173000
Rivaldo,90,101000
Jari Litmanen,85,66000
Luis Hernandez,87,68000
Robert Pires,88,68000
Paul Scholes,89,68000
Hugo Sanchez,87,86000
Javier Zanetti,87,91000
David Beckham,87,241000
Pavel Nedved,89,72000
Rui Costa,90,68000
Marco Van Basten,91,73000
Gianluca Zambrotta,86,119000
Michael Laudrup,85,100000
Laurent Blanc,89,92000
Alessandro Nesta,92,100000
Michael Owen,91,76000
Frank Lampard,90,80000
Raul,88,72000
Ruud Van Nistelrooy,86,75000
Kaka,87,117000
Petr Cech,88,182000
Lev Yashin,94,288000
Xavi,88,89000
Roberto Baggio,91,95000
Gheorghe Hagi,85,72000
Fernando Hierro,89,75000
Gary Lineker,89,69000
Dennis Bergkamp,90,88000
Sol Campbell,87,107000
Sol Campbell,89,98000
Ryan Giggs,92,78000
Garrincha,94,474000
Bastian Schweinsteiger,91,88000
Emilio Butragueno,87,98000
Gianfranco Zola,87,71000
Michael Essien,85,100000
Ronaldinho,89,605000
Gheorghe Hagi,91,78000
Alan Shearer,91,69000
David Beckham,92,99000
Raul,86,77000
Hugo Sanchez,89,87000
Luis Figo,92,120000
Marcel Desailly,91,171000
Puyol,90,100000
John Barnes,86,68000
Eric Cantona,90,229000
Jay-Jay Okocha,87,70000
Robert Pires,91,74000
Deco,85,71000
Rivaldo,87,90000
Miroslav Klose,91,70000
Ryan Giggs,89,68000
Samuel Eto'O,90,225000
Fernando Torres,85,81000
Garrincha,92,214000
Carlos Alberto Torres,87,139000
Carlos Alberto Torres,93,330000
Roy Keane,90,72000
Filippo Inzaghi,85,68000
Roy Keane,88,68000
Pep Guardiola,87,79000
Franco Baresi,88,86000
