Juan Roman Riquelme,89,116000
Alan Shearer,87,124000
Paolo Maldini,88,505000
Kaka,89,371000
Javier Zanetti,88,228000
Christian Vieri,86,100000
Juan Roman Riquelme,91,199000
Andriy Shevchenko,91,257000
Jari Litmanen,88,109000
Roberto Baggio,89,205000
George Best,90,691000
Rivaldo,90,301000
Jari Litmanen,85,110000
Luis Hernandez,87,186000
Robert Pires,88,114000
Paul Scholes,89,146000
Hugo Sanchez,87,166000
Javier Zanetti,87,262000
David Beckham,87,645000
Pavel Nedved,89,185000
Rui Costa,90,194000
Marco Van Basten,91,156000
Gianluca Zambrotta,86,311000
Michael Laudrup,85,114000
Laurent Blanc,89,369000
Alessandro Nesta,92,235000
Michael Owen,91,267000
Frank Lampard,90,209000
Raul,88,156000
Ruud Van Nistelrooy,86,110000
Kaka,87,411000
Petr Cech,88,238000
Lev Yashin,94,435000
Xavi,88,256000
Roberto Baggio,91,241000
Gheorghe Hagi,85,120000
Fernando Hierro,89,156000
Gary Lineker,89,163000
Dennis Bergkamp,90,231000
Sol Campbell,87,135000
Sol Campbell,89,168000
Ryan Giggs,92,233000
Garrincha,94,1574000
Bastian Schweinsteiger,91,407000
Emilio Butragueno,87,367000
Gianfranco Zola,87,216000
Michael Essien,85,369000
Ronaldinho,89,974000
Gheorghe Hagi,91,211000
Alan Shearer,91,156000
David Beckham,92,457000
Raul,86,115000
Hugo Sanchez,89,241000
Luis Figo,92,648000
Marcel Desailly,91,797000
Puyol,90,252000
John Barnes,86,127000
Eric Cantona,90,883000
Jay-Jay Okocha,87,148000
Robert Pires,91,159000
Deco,85,106000
Rivaldo,87,233000
Miroslav Klose,91,188000
Ryan Giggs,89,122000
Samuel Eto'O,90,1044000
Fernando Torres,85,196000
Garrincha,92,892000
Carlos Alberto Torres,87,581000
Carlos Alberto Torres,93,851000
Roy Keane,90,202000
Filippo Inzaghi,85,109000
Roy Keane,88,154000
Pep Guardiola,87,117000
Franco Baresi,88,154000
Phillip Lahm,91,494000
Nemanja Vidic,88,199000
Fabio Cannavaro,87,465000
Ian Wright,87,105000
Diego Maradona,91,1435000
Ronald Koeman,91,341000
Paolo Maldini,92,1053000
David Trezeguet,91,131000
Bobby Moore,87,151000
Peter Schmeichel,92,282000
Franco Baresi,91,194000
Ian Rush,91,182000
Rio Ferdinand,88,410000
Petr Cech,91,353000
Ferenc Puskas,92,1211000
Andriy Shevchenko,86,146000
Gennaro Gattuso,85,120000
Ian Wright,85,136000
Michael Essien,87,272000
Bobby Moore,92,210000
Roberto Carlos,86,503000
Luis Figo,90,431000
Ashley Cole,87,211000
Steven Gerrard,86,202000
Juan Roman Riquelme,87,108000
Lothar Matthaus,88,633000
Michael Essien,90,766000
Marc Overmars,88,150000
Pep Guardiola,90,229000
Samuel Eto'O,87,838000
Rui Costa,85,113000
John Barnes,87,106000
Andriy Shevchenko,88,114000
Alessandro Del Piero,92,320000
Ashley Cole,85,280000
Fabio Cannavaro,89,269000
Bastian Schweinsteiger,87,154000
Hidetoshi Nakata,85,93000
Edwin Van Der Sar,87,361000
Michael Ballack,91,465000
Alessandro Nesta,90,185000
Puyol,92,262000
Christian Vieri,88,106000
Gennaro Gattuso,87,120000
Nemanja Vidic,90,391000
Ferenc Puskas,89,997000
Thierry Henry,93,1188000
Michael Ballack,89,281000
Frank Lampard,88,120000
Davor Suker,87,149000
Michael Owen,88,173000
Edwin Van Der Sar,89,386000
Emmanuel Petit,90,346000
Andrea Pirlo,90,87000
Andrea Pirlo,88,69000
Fabio Cannavaro,92,579000
Pavel Nedved,91,236000
Fernando Hierro,91,217000
Eric Cantona,88,814000
Michael Laudrup,89,107000
Patrick Kluivert,86,107000
Ronaldo Nazario,90,1518000
Hristo Stoichkov,87,243000
Xavi,90,270000
Gianfranco Zola,90,246000
Filippo Inzaghi,90,104000
Frank Rijkaard,88,233000
Roy Keane,86,124000
Rui Costa,88,117000
Emmanuel Petit,88,244000
Gary Lineker,87,107000
Roberto Baggio,93,332000
Frank Lampard,86,128000
Kenny Dalglish,87,485000
Ronald Koeman,85,146000
Alessandro Del Piero,90,301000
Miroslav Klose,87,111000
David Trezeguet,89,118000
Miroslav Klose,89,108000
Jay-Jay Okocha,85,204000
Laurent Blanc,85,352000
Rio Ferdinand,90,933000
Emmanuel Petit,85,153000
Steven Gerrard,89,313000
Gheorghe Hagi,89,194000
Fernando Torres,88,392000
Henrik Larsson,87,107000
Filippo Inzaghi,87,101000
Deco,90,161000
Fernando Torres,91,810000
Hristo Stoichkov,90,308000
Clarence Seedorf,88,371000
Roberto Carlos,88,625000
Clarence Seedorf,85,274000
Marco Van Basten,93,239000
Peter Schmeichel,86,155000
Robert Pires,85,104000
Peter Schmeichel,90,218000
Dennis Bergkamp,87,132000
Davor Suker,90,221000
Didier Drogba,89,158000
Ian Wright,89,168000
Laurent Blanc,91,431000
Hidetoshi Nakata,88,128000
Ruud Van Nistelrooy,90,134000
Rivaldo,92,296000
Gary Lineker,92,216000
Kenny Dalglish,90,616000
Ruud Gullit,86,537000
Hernan Crespo,90,279000
Luis Hernandez,85,187000
Luis Figo,88,283000
Garrincha,90,669000
Christian Vieri,90,116000
Phillip Lahm,87,345000
Marc Overmars,86,102000
Clarence Seedorf,91,291000
Paul Scholes,91,190000
Dennis Bergkamp,92,296000
Phillip Lahm,89,525000
Hugo Sanchez,92,491000
Marc Overmars,90,203000
Michael Ballack,86,186000
Marcel Desailly,87,600000
Patrick Kluivert,91,204000
Xavi,93,607000
Ian Rush,87,122000
Gianluca Zambrotta,89,441000
Alan Shearer,89,115000
David Trezeguet,86,111000
Fernando Hierro,86,153000
Franco Baresi,93,240000
Pep Guardiola,85,110000
Roberto Carlos,91,826000
Bastian Schweinsteiger,89,208000
Hernan Crespo,85,106000
Lev Yashin,89,231000
Jay-Jay Okocha,90,258000
Hernan Crespo,87,134000
Socrates,89,301000
Patrick Kluivert,88,122000
Henrik Larsson,86,107000
Raul,92,435000
Rio Ferdinand,85,639000
Edwin Van Der Sar,91,403000
Gianfranco Zola,85,334000
Thierry Henry,87,286000
Gennaro Gattuso,89,144000
Thierry Henry,90,489000
Juan Sebastian Veron,86,112000
Ian Rush,89,123000
Claude Makelele,85,164000
