Robert Pires,88,238000
Ashley Cole,85,270000
Luis Hernandez,87,513000
Luis Hernandez,85,418000
Rui Costa,85,181000
Sol Campbell,85,333000
Marcel Desailly,87,551000
Alan Shearer,87,171000
Ian Wright,85,307000
Rivaldo,87,383000
David Beckham,87,553000
Alessandro Del Piero,90,796000
Rui Costa,88,294000
Miroslav Klose,89,235000
Peter Schmeichel,90,227000
Alan Shearer,89,310000
Casillas,89,338000
Cafu,88,495000
Frank Lampard,86,244000
Bobby Moore,89,200000
Gianluca Zambrotta,86,368000
Fabio Cannavaro,87,432000
Sol Campbell,87,385000
Ronaldinho,91,2552000
Luis Figo,88,474000
Hugo Sanchez,87,395000
Patrick Kluivert,88,306000
Roy Keane,86,231000
Ashley Cole,87,270000
George Best,90,901000
Robin van Persie,89,814000
Patrick Vieira,86,1123000
Ian Rush,87,259000
Emilio Butragueno,90,1064000
Samuel Eto'o,90,1452000
Paul Scholes,87,207000
Rio Ferdinand,85,635000
Gennaro Gattuso,85,280000
Franco Baresi,91,224000
Filippo Inzaghi,87,177000
Thierry Henry,90,878000
Jari Litmanen,88,263000
Ruud van Nistelrooy,90,279000
Gary Lineker,89,432000
Juan Sebastian Veron,86,195000
Andriy Shevchenko,88,284000
Carlos Alberto Torres,90,645000
Pele,95,4257000
Gary Lineker,87,237000
Fernando Hierro,89,228000
Petr Cech,86,179000
Dennis Bergkamp,90,585000
Roberto Carlos,86,446000
Deco,87,185000
Clarence Seedorf,85,480000
Gianluca Zambrotta,87,303000
Carlos Alberto Torres,87,598000
Hidetoshi Nakata,86,217000
Fernando Torres,88,1034000
Raul,86,230000
Lothar Matthaus,88,742000
Davor Suker,85,415000
Wayne Rooney,88,1442000
Diego Maradona,91,1419000
Andrea Pirlo,90,543000
Rio Ferdinand,88,504000
Kaka,89,660000
Phillip Lahm,87,349000
Fernando Torres,85,507000
Juan Roman Riquelme,87,181000
Davor Suker,87,606000
Paolo Maldini,92,1495000
John Barnes,86,253000
Emmanuel Petit,85,173000
Xavi,88,395000
Filippo Inzaghi,85,141000
Didier Drogba,87,675000
Christian Vieri,86,176000
