Juan Roman Riquelme,89,151000
Alan Shearer,87,123000
Paolo Maldini,88,531000
Kaka,89,405000
Javier Zanetti,88,204000
Christian Vieri,86,119000
Juan Roman Riquelme,91,244000
Andriy Shevchenko,91,282000
Jari Litmanen,88,121000
Roberto Baggio,89,235000
George Best,90,778000
Rivaldo,90,317000
Jari Litmanen,85,114000
Luis Hernandez,87,203000
Robert Pires,88,123000
Paul Scholes,89,172000
Hugo Sanchez,87,194000
Javier Zanetti,87,267000
David Beckham,87,687000
Pavel Nedved,89,230000
Rui Costa,90,225000
Marco Van Basten,91,171000
Gianluca Zambrotta,86,329000
Michael Laudrup,85,126000
Laurent Blanc,89,389000
Alessandro Nesta,92,269000
Michael Owen,91,289000
Frank Lampard,90,266000
Raul,88,190000
Ruud Van Nistelrooy,86,120000
Kaka,87,417000
Petr Cech,88,255000
Lev Yashin,94,463000
Xavi,88,300000
Roberto Baggio,91,284000
Gheorghe Hagi,85,156000
Fernando Hierro,89,185000
Gary Lineker,89,186000
Dennis Bergkamp,90,253000
Sol Campbell,87,389000
Sol Campbell,89,465000
Ryan Giggs,92,284000
Garrincha,94,1790000
Bastian Schweinsteiger,91,553000
Emilio Butragueno,87,430000
Gianfranco Zola,87,243000
Michael Essien,85,480000
Ronaldinho,89,979000
Gheorghe Hagi,91,267000
Alan Shearer,91,183000
David Beckham,92,559000
Raul,86,132000
Hugo Sanchez,89,278000
Luis Figo,92,700000
Marcel Desailly,91,828000
Puyol,90,291000
John Barnes,86,156000
Eric Cantona,90,954000
Jay-Jay Okocha,87,162000
Robert Pires,91,185000
Deco,85,127000
Rivaldo,87,256000
Miroslav Klose,91,228000
Ryan Giggs,89,128000
Samuel Eto'O,90,1122000
Fernando Torres,85,211000
Garrincha,92,981000
Carlos Alberto Torres,87,567000
Carlos Alberto Torres,93,828000
Roy Keane,90,260000
Filippo Inzaghi,85,115000
Roy Keane,88,199000
Pep Guardiola,87,149000
Franco Baresi,88,178000
Phillip Lahm,91,538000
