Jairzinho,88,1611000
Puyol,90,201000
Paul Scholes,87,64000
Gerd Muller,92,531000
Cafu,88,411000
Marco van Basten,89,81000
Michael Ballack,89,401000
Raul,88,129000
Xavi,90,212000
Zinedine Zidane,91,1598000
Roberto Carlos,88,643000
Laurent Blanc,85,187000
Lothar Matthaus,91,1000000
Didier Drogba,87,451000
Gheorghe Hagi,89,175000
Xavi,88,136000
Emilio Butragueno,90,582000
Michael Laudrup,85,59000
Hernan Crespo,85,62000
Didier Drogba,89,564000
Michael Laudrup,89,66000
Ian Rush,89,67000
Frank Lampard,86,68000
Alessandro Nesta,88,83000
Bastian Schweinsteiger,89,186000
Juan Roman Riquelme,87,60000
Steven Gerrard,89,331000
Patrick Kluivert,86,62000
Socrates,89,351000
Peter Schmeichel,86,62000
Gianluca Zambrotta,86,379000
Gennaro Gattuso,87,83000
Ronald Koeman,85,61000
Emilio Butragueno,87,361000
Hernan Crespo,87,93000
Emmanuel Petit,88,256000
Alan Shearer,87,59000
Garrincha,92,896000
Alessandro Nesta,90,128000
David Beckham,89,318000
Raul,86,59000
Hristo Stoichkov,90,473000
Christian Vieri,88,62000
Fernando Torres,85,99000
Clarence Seedorf,88,449000
Eusebio,89,2236000
Petr Cech,86,74000
Davor Suker,87,144000
Clarence Seedorf,85,242000
Patrick Kluivert,88,71000
Robin van Persie,87,322000
Marco van Basten,91,103000
Gary Lineker,87,59000
Lev Yashin,91,278000
Edwin van der Sar,87,200000
Gheorghe Hagi,85,70000
Ian Rush,87,62000
Gianfranco Zola,85,365000
Ruud Gullit,90,3910000
Fernando Hierro,89,86000
Michael Owen,86,60000
Ruud van Nistelrooy,86,58000
Frank Rijkaard,88,173000
Pele,91,2173000
Javier Zanetti,88,261000
Bobby Moore,87,64000
Sol Campbell,87,213000
Ian Wright,85,67000
Hugo Sanchez,89,212000
Ian Wright,87,60000
Petr Cech,88,124000
Kenny Dalglish,87,422000
Peter Schmeichel,90,173000
Andrea Pirlo,90,252000
Thierry Henry,87,382000
Paolo Maldini,88,478000
Andrea Pirlo,88,126000
Johan Cruyff,91,2411000
Kaka,89,336000
Bobby Moore,89,70000
Zinedine Zidane,94,2697000
Nemanja Vidic,85,87000
Fernando Torres,88,393000
Michael Essien,85,359000
Rio Ferdinand,88,236000
Rivaldo,87,148000
Franco Baresi,91,114000
Fabio Cannavaro,87,207000
Paul Scholes,89,96000
Steven Gerrard,86,105000
Rivaldo,90,303000
Robert Pires,85,59000
Rui Costa,85,58000
Claude Makelele,85,134000
Michael Ballack,86,147000
