Jari Litmanen,85,108000
David Beckham,89,490000
Michael Ballack,89,657000
Alan Shearer,87,145000
Javier Zanetti,87,267000
Robert Pires,85,130000
Fernando Torres,85,511000
Cafu,90,791000
Johan Cruyff,89,2361000
Patrick Vieira,88,3020000
Ian Wright,85,325000
Michael Laudrup,85,189000
Fernando Hierro,86,215000
Gennaro Gattuso,85,354000
Didier Drogba,87,694000
Steven Gerrard,86,364000
Dennis Bergkamp,90,598000
Ashley Cole,85,294000
Luis Figo,88,540000
Kenny Dalglish,90,1201000
Ian Rush,89,310000
Emilio Butragueno,87,890000
David Beckham,87,515000
Emilio Butragueno,90,1304000
Laurent Blanc,85,807000
Garrincha,92,1361000
Pele,91,3169000
Ian Wright,87,251000
Deco,87,176000
Rui Costa,88,257000
Andrea Pirlo,88,336000
Hidetoshi Nakata,86,179000
Franco Baresi,91,253000
Davor Suker,85,450000
Dennis Bergkamp,87,244000
Phillip Lahm,87,349000
Thierry Henry,87,661000
Claude Makelele,85,260000
Marco van Basten,91,316000
Thierry Henry,90,991000
Garrincha,90,1005000
Xavi,90,530000
Johan Cruyff,91,3097000
Hristo Stoichkov,87,612000
Roberto Baggio,89,422000
Eusebio,91,2888000
Alan Shearer,89,310000
Michael Owen,86,207000
George Best,90,1094000
Emmanuel Petit,85,197000
Pep Guardiola,87,351000
George Best,88,911000
Petr Cech,88,254000
Gianfranco Zola,85,785000
Nemanja Vidic,85,325000
Hidetoshi Nakata,85,169000
Samuel Eto'o,90,1663000
Hugo Sanchez,89,610000
Andriy Shevchenko,86,433000
Fernando Hierro,89,240000
Ruud van Nistelrooy,86,120000
Lothar Matthaus,88,865000
Patrick Kluivert,86,237000
David Trezeguet,86,165000
Fabio Cannavaro,89,355000
Lothar Matthaus,91,1979000
Luis Hernandez,85,467000
Patrick Vieira,86,1390000
Fernando Torres,88,1009000
Ronald Koeman,85,148000
Eusebio,89,3395000
Marc Overmars,88,531000
Rui Costa,85,151000
Jari Litmanen,88,247000
Bastian Schweinsteiger,89,431000
Andriy Shevchenko,88,272000
Marcel Desailly,87,655000
Ferenc Puskas,89,1371000
Wayne Rooney,88,1462000
Eric Cantona,90,1578000
John Barnes,86,261000
Ryan Giggs,89,197000
Ronaldinho,89,1183000
Raul,88,589000
Miroslav Klose,87,119000
Gary Lineker,87,187000
Ian Rush,87,263000
Carlos Alberto Torres,87,632000
Juan Sebastian Veron,86,199000
Luis Hernandez,87,576000
Clarence Seedorf,85,592000
Juan Roman Riquelme,89,228000
Hernan Crespo,87,486000
Paul Scholes,89,285000
Christian Vieri,86,150000
Gianfranco Zola,87,708000
Claude Makelele,87,580000
Peter Schmeichel,90,276000
Ruud Gullit,86,926000
Steven Gerrard,89,711000
Ronald Koeman,88,368000
Hernan Crespo,85,381000
Marco van Basten,89,393000
Wayne Rooney,86,769000
Marc Overmars,86,204000
Hugo Sanchez,87,455000
Filippo Inzaghi,87,153000
Ferenc Puskas,92,1670000
Gheorghe Hagi,85,325000
Lev Yashin,89,291000
Ronaldo Nazario,90,1923000
Diego Maradona,91,1734000
Hristo Stoichkov,90,796000
Michael Ballack,86,374000
Edwin van der Sar,89,479000
Michael Owen,88,507000
Ronaldo Nazario,94,7537000
Paul Scholes,87,183000
Henrik Larsson,86,323000
Kaka,89,744000
Jay-Jay Okocha,87,266000
John Barnes,87,325000
Christian Vieri,88,182000
Bobby Moore,87,186000
Nemanja Vidic,88,295000
Alessandro Nesta,88,205000
Frank Lampard,88,257000
Deco,85,126000
Sol Campbell,87,431000
Marcel Desailly,88,687000
Javier Zanetti,88,278000
Emmanuel Petit,88,686000
Frank Rijkaard,86,242000
Alessandro Del Piero,87,913000
Rio Ferdinand,85,626000
David Trezeguet,89,258000
Casillas,87,219000
Alessandro Nesta,90,259000
Robin van Persie,89,760000
Diego Maradona,95,2155000
Michael Essien,87,574000
Petr Cech,86,186000
Frank Rijkaard,88,394000
Ryan Giggs,87,208000
Alessandro Del Piero,90,983000
Peter Schmeichel,86,146000
Kenny Dalglish,87,991000
Roberto Carlos,86,514000
Bobby Moore,89,189000
Frank Lampard,86,267000
Davor Suker,87,625000
Ruud van Nistelrooy,90,260000
Roberto Carlos,88,930000
Henrik Larsson,87,234000
Gennaro Gattuso,87,306000
Paolo Maldini,92,1631000
Robert Pires,88,297000
Raul,86,189000
Bastian Schweinsteiger,87,336000
Socrates,87,435000
Gary Lineker,89,504000
Juan Sebastian Veron,88,338000
Laurent Blanc,89,671000
Pavel Nedved,89,673000
Sol Campbell,85,392000
Rio Ferdinand,88,556000
Patrick Kluivert,88,316000
Fabio Cannavaro,87,551000
Clarence Seedorf,88,947000
Rivaldo,90,630000
Ashley Cole,87,265000
Cafu,88,515000
Phillip Lahm,89,1106000
Miroslav Klose,89,219000
Gheorghe Hagi,89,519000
Pavel Nedved,86,463000
Paolo Maldini,88,457000
Lev Yashin,91,499000
Roy Keane,86,255000
Casillas,89,346000
Kaka,87,763000
Filippo Inzaghi,85,103000
Jay-Jay Okocha,85,396000
Pep Guardiola,85,259000
Franco Baresi,88,181000
Gianluca Zambrotta,87,337000
Juan Roman Riquelme,87,158000
Eric Cantona,88,1381000
Ruud Gullit,90,5206000
Puyol,86,150000
Roberto Baggio,91,664000
Edwin van der Sar,87,319000
Andrea Pirlo,90,502000
Didier Drogba,89,722000
Gianluca Zambrotta,86,429000
Robin van Persie,87,954000
Puyol,90,362000
Luis Figo,90,681000
Zinedine Zidane,94,2605000
Xavi,88,429000
Zinedine Zidane,91,2078000
Michael Essien,85,742000
Carlos Alberto Torres,90,584000
Socrates,89,651000
Michael Laudrup,89,167000
Roy Keane,88,402000
Samuel Eto'o,87,1359000
Ronaldinho,91,2947000
Rivaldo,87,430000
Pele,95,4794000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
