Juan Roman Riquelme,89,122000
Alan Shearer,87,127000
Paolo Maldini,88,429000
Kaka,89,338000
Javier Zanetti,88,209000
Christian Vieri,86,94000
Juan Roman Riquelme,91,212000
Andriy Shevchenko,91,212000
Jari Litmanen,88,108000
Roberto Baggio,89,173000
George Best,90,568000
Rivaldo,90,261000
Jari Litmanen,85,90000
Luis Hernandez,87,156000
Robert Pires,88,97000
Paul Scholes,89,122000
Hugo Sanchez,87,144000
Javier Zanetti,87,258000
David Beckham,87,514000
Pavel Nedved,89,155000
Rui Costa,90,162000
Marco Van Basten,91,149000
Gianluca Zambrotta,86,280000
Michael Laudrup,85,101000
Laurent Blanc,89,308000
Alessandro Nesta,92,219000
Michael Owen,91,210000
Frank Lampard,90,206000
Raul,88,142000
Ruud Van Nistelrooy,86,107000
Kaka,87,361000
Petr Cech,88,223000
Lev Yashin,94,381000
Xavi,88,219000
Roberto Baggio,91,190000
Gheorghe Hagi,85,118000
Fernando Hierro,89,155000
Gary Lineker,89,156000
Dennis Bergkamp,90,182000
Sol Campbell,87,259000
Sol Campbell,89,301000
Ryan Giggs,92,187000
Garrincha,94,1313000
Bastian Schweinsteiger,91,335000
Emilio Butragueno,87,291000
Gianfranco Zola,87,169000
Michael Essien,85,320000
Ronaldinho,89,912000
Gheorghe Hagi,91,192000
Alan Shearer,91,150000
David Beckham,92,377000
Raul,86,97000
Hugo Sanchez,89,186000
Luis Figo,92,581000
Marcel Desailly,91,670000
Puyol,90,219000
John Barnes,86,114000
Eric Cantona,90,701000
Jay-Jay Okocha,87,137000
Robert Pires,91,147000
Deco,85,86000
Rivaldo,87,215000
Miroslav Klose,91,167000
Ryan Giggs,89,112000
Samuel Eto'O,90,869000
Fernando Torres,85,168000
Garrincha,92,751000
Carlos Alberto Torres,87,476000
Carlos Alberto Torres,93,806000
Roy Keane,90,161000
Filippo Inzaghi,85,92000
Roy Keane,88,129000
Pep Guardiola,87,108000
Franco Baresi,88,163000
Phillip Lahm,91,427000
Nemanja Vidic,88,194000
Fabio Cannavaro,87,353000
Ian Wright,87,100000
Diego Maradona,91,1396000
Ronald Koeman,91,284000
Paolo Maldini,92,900000
David Trezeguet,91,135000
Bobby Moore,87,135000
Peter Schmeichel,92,260000
Franco Baresi,91,196000
Ian Rush,91,157000
Rio Ferdinand,88,359000
Petr Cech,91,356000
Ferenc Puskas,92,1052000
Andriy Shevchenko,86,140000
Gennaro Gattuso,85,115000
Ian Wright,85,118000
Michael Essien,87,207000
Bobby Moore,92,209000
Roberto Carlos,86,442000
Luis Figo,90,369000
Ashley Cole,87,172000
Steven Gerrard,86,169000
Juan Roman Riquelme,87,104000
Lothar Matthaus,88,524000
Michael Essien,90,650000
Marc Overmars,88,134000
Pep Guardiola,90,194000
Samuel Eto'O,87,702000
Rui Costa,85,97000
John Barnes,87,101000
Andriy Shevchenko,88,112000
Alessandro Del Piero,92,277000
Ashley Cole,85,235000
Fabio Cannavaro,89,211000
Bastian Schweinsteiger,87,120000
Hidetoshi Nakata,85,98000
Edwin Van Der Sar,87,328000
Michael Ballack,91,344000
Alessandro Nesta,90,182000
Puyol,92,250000
Christian Vieri,88,101000
Gennaro Gattuso,87,107000
Nemanja Vidic,90,337000
Ferenc Puskas,89,829000
Thierry Henry,93,986000
Michael Ballack,89,235000
Frank Lampard,88,111000
Davor Suker,87,143000
Michael Owen,88,166000
Edwin Van Der Sar,89,350000
Emmanuel Petit,90,292000
Andrea Pirlo,90,175000
Andrea Pirlo,88,154000
Fabio Cannavaro,92,476000
Pavel Nedved,91,189000
Fernando Hierro,91,206000
Eric Cantona,88,628000
Michael Laudrup,89,108000
Patrick Kluivert,86,107000
Ronaldo Nazario,90,1491000
Hristo Stoichkov,87,185000
Xavi,90,251000
Gianfranco Zola,90,223000
Filippo Inzaghi,90,101000
Frank Rijkaard,88,193000
Roy Keane,86,108000
Rui Costa,88,117000
Emmanuel Petit,88,204000
Gary Lineker,87,107000
Roberto Baggio,93,282000
Frank Lampard,86,120000
Kenny Dalglish,87,369000
Ronald Koeman,85,135000
Alessandro Del Piero,90,262000
Miroslav Klose,87,107000
David Trezeguet,89,117000
Miroslav Klose,89,111000
Jay-Jay Okocha,85,169000
Laurent Blanc,85,281000
Rio Ferdinand,90,716000
Emmanuel Petit,85,156000
Steven Gerrard,89,267000
Gheorghe Hagi,89,153000
Fernando Torres,88,359000
Henrik Larsson,87,97000
Filippo Inzaghi,87,87000
Deco,90,137000
Fernando Torres,91,619000
Hristo Stoichkov,90,253000
Clarence Seedorf,88,295000
Roberto Carlos,88,557000
Clarence Seedorf,85,201000
Marco Van Basten,93,208000
Peter Schmeichel,86,164000
Robert Pires,85,93000
Peter Schmeichel,90,208000
Dennis Bergkamp,87,117000
Davor Suker,90,173000
Didier Drogba,89,272000
Ian Wright,89,147000
Laurent Blanc,91,366000
Hidetoshi Nakata,88,117000
Ruud Van Nistelrooy,90,118000
Rivaldo,92,258000
Gary Lineker,92,187000
Kenny Dalglish,90,456000
Ruud Gullit,86,516000
Hernan Crespo,90,230000
Luis Hernandez,85,139000
Luis Figo,88,280000
Garrincha,90,557000
Christian Vieri,90,116000
Phillip Lahm,87,301000
Marc Overmars,86,94000
Clarence Seedorf,91,253000
Paul Scholes,91,184000
Dennis Bergkamp,92,253000
Phillip Lahm,89,435000
Hugo Sanchez,92,417000
Marc Overmars,90,194000
Michael Ballack,86,152000
Marcel Desailly,87,499000
Patrick Kluivert,91,172000
Xavi,93,474000
Ian Rush,87,109000
Gianluca Zambrotta,89,402000
Alan Shearer,89,127000
David Trezeguet,86,97000
Fernando Hierro,86,144000
Franco Baresi,93,242000
Pep Guardiola,85,97000
Roberto Carlos,91,784000
Bastian Schweinsteiger,89,194000
Hernan Crespo,85,98000
Lev Yashin,89,205000
Jay-Jay Okocha,90,196000
Hernan Crespo,87,119000
Socrates,89,251000
Patrick Kluivert,88,116000
Henrik Larsson,86,108000
Raul,92,356000
Rio Ferdinand,85,435000
Edwin Van Der Sar,91,359000
Gianfranco Zola,85,230000
Thierry Henry,87,262000
Gennaro Gattuso,89,136000
Thierry Henry,90,415000
Juan Sebastian Veron,86,101000
Ian Rush,89,117000
Claude Makelele,85,157000
Didier Drogba,91,458000
Kaka,91,740000
Socrates,87,204000
Michael Owen,86,103000
Lev Yashin,91,260000
Frank Rijkaard,86,110000
Pavel Nedved,86,133000
Frank Rijkaard,90,245000
David Beckham,89,270000
Deco,87,94000
Kenny Dalglish,92,781000
Ruud Van Nistelrooy,92,198000
Jari Litmanen,90,126000
Paul Scholes,87,121000
Zinedine Zidane,91,1066000
Ryan Giggs,87,119000
Hristo Stoichkov,92,555000
Carlos Alberto Torres,90,448000
Gianluca Zambrotta,87,256000
Emilio Butragueno,92,680000
John Barnes,89,159000
Henrik Larsson,90,197000
Steven Gerrard,91,365000
Ashley Cole,89,364000
Claude Makelele,87,185000
Michael Laudrup,91,135000
Emilio Butragueno,90,479000
Bobby Moore,89,139000
Andrea Pirlo,92,220000
Claude Makelele,90,353000
Patrick Vieira,86,787000
Luis Hernandez,90,242000
Alessandro Del Piero,87,270000
Marcel Desailly,88,330000
Sol Campbell,85,282000
Marco Van Basten,89,120000
Diego Maradona,95,1322000
Nemanja Vidic,85,174000
Juan Sebastian Veron,88,116000
Socrates,91,418000
Puyol,86,146000
Juan Sebastian Veron,90,185000
Didier Drogba,87,231000
Alessandro Nesta,88,165000
George Best,88,477000
Javier Zanetti,92,335000
Hidetoshi Nakata,86,102000
Petr Cech,86,191000
Lothar Matthaus,91,794000
Ronald Koeman,88,185000
Davor Suker,85,107000
Johan Cruyff,89,1611000
Zinedine Zidane,94,1362000
Ronaldinho,91,1815000
Patrick Vieira,88,1398000
Lothar Matthaus,93,1241000
George Best,93,1347000
Johan Cruyff,91,2040000
Eusebio,91,1851000
Pele,91,2449000
Ferenc Puskas,94,1496000
Samuel Eto'O,92,1509000
Eric Cantona,93,1400000
Christian Vieri,91,183000
Alessandro Nesta,93,359000
Henrik Larsson,91,426000
Fernando Hierro,92,287000
Bobby Moore,93,397000
Emilio Butragueno,93,1371000
Gary Lineker,93,369000
Marcel Desailly,92,1333000
Frank Lampard,91,374000
Miroslav Klose,92,354000
Marc Overmars,91,432000
Nemanja Vidic,91,711000
Ian Rush,92,338000
Rivaldo,93,665000
Jari Litmanen,91,202000
Phillip Lahm,92,702000
George Best,94,2679000
Sol Campbell,90,621000
Ian Wright,90,362000
Hidetoshi Nakata,89,244000
Kenny Dalglish,93,1578000
Juan Roman Riquelme,92,362000
Didier Drogba,92,1007000
Marco Van Basten,94,350000
David Trezeguet,92,226000
Robert Pires,92,289000
Laurent Blanc,92,618000
Steven Gerrard,92,754000
Davor Suker,91,426000
John Barnes,90,315000
Michael Ballack,92,704000
Paul Scholes,92,328000
Clarence Seedorf,92,561000
Bastian Schweinsteiger,92,784000
Roberto Carlos,92,1322000
Pep Guardiola,91,411000
Rio Ferdinand,91,1573000
Ronald Koeman,92,553000
Emmanuel Petit,91,621000
Michael Essien,91,1096000
Puyol,93,361000
Ruud Van Nistelrooy,93,354000
Luis Figo,93,963000
Peter Schmeichel,93,375000
Rui Costa,91,390000
Franco Baresi,94,347000
Frank Rijkaard,91,501000
Andriy Shevchenko,92,450000
Petr Cech,92,633000
Alan Shearer,92,302000
Andrea Pirlo,93,389000
Pavel Nedved,92,527000
Socrates,92,767000
Alessandro Del Piero,93,704000
Hernan Crespo,91,507000
Roy Keane,91,430000
Michael Laudrup,92,219000
Carlos Alberto Torres,94,1455000
Lev Yashin,95,582000
Edwin Van Der Sar,92,651000
Gennaro Gattuso,90,281000
Fabio Cannavaro,93,1000000
Fernando Torres,92,1414000
Ryan Giggs,93,384000
Javier Zanetti,93,570000
Deco,91,274000
Gianluca Zambrotta,90,814000
Dennis Bergkamp,93,476000
Hristo Stoichkov,93,1066000
Patrick Kluivert,92,405000
Filippo Inzaghi,91,179000
Claude Makelele,91,689000
David Beckham,93,947000
Ashley Cole,90,616000
Luis Hernandez,91,502000
Juan Sebastian Veron,91,338000
Jay-Jay Okocha,91,505000
Hugo Sanchez,93,988000
Gianfranco Zola,91,551000
Roberto Baggio,94,593000
Xavi,94,1036000
Gheorghe Hagi,92,330000
Raul,93,860000
