Alan Shearer,91,115000
Alessandro Del Piero,90,207000
Alessandro Del Piero,87,197000
Alessandro Del Piero,92,271000
Alessandro Nesta,90,110000
Alessandro Nesta,88,88000
Alessandro Nesta,92,204000
Andrea Pirlo,90,168000
Andrea Pirlo,88,119000
Andrea Pirlo,92,317000
Andriy Shevchenko,88,68000
Andriy Shevchenko,86,68000
Andriy Shevchenko,91,204000
Andriy Shevchenko,90,81000
Ashley Cole,87,147000
Ashley Cole,85,198000
Ashley Cole,89,356000
Bastian Schweinsteiger,89,98000
Bastian Schweinsteiger,87,104000
Bastian Schweinsteiger,91,294000
Bobby Moore,89,74000
Bobby Moore,87,80000
Bobby Moore,92,154000
Bobby Moore,91,170000
Cafu,88,345000
Cafu,90,546000
Cafu,93,1136000
Carlos Alberto Torres,90,474000
Carlos Alberto Torres,87,228000
Carlos Alberto Torres,93,813000
Casillas,87,109000
Casillas,89,156000
Casillas,92,406000
Casillas,91,213000
Christian Vieri,90,79000
Clarence Seedorf,88,254000
Clarence Seedorf,85,141000
Clarence Seedorf,91,203000
Claude Makelele,87,106000
Claude Makelele,85,105000
Claude Makelele,90,327000
David Beckham,89,203000
David Beckham,87,141000
David Beckham,92,517000
David Trezeguet,91,115000
Davor Suker,90,149000
Davor Suker,88,68000
Dennis Bergkamp,90,125000
Dennis Bergkamp,87,71000
Dennis Bergkamp,92,249000
Didier Drogba,89,223000
Didier Drogba,87,206000
Didier Drogba,90,594000
Edwin van der Sar,89,327000
Edwin van der Sar,87,235000
Edwin van der Sar,91,515000
Emilio Butragueno,90,371000
Emilio Butragueno,87,219000
Emilio Butragueno,92,738000
Emilio Butragueno,91,645000
Emmanuel Petit,88,138000
Emmanuel Petit,85,109000
Emmanuel Petit,90,309000
Emmanuel Petit,89,349000
Eric Cantona,90,668000
Eric Cantona,88,540000
Eric Cantona,93,1907000
Eusebio,91,1333000
Eusebio,89,1670000
Eusebio,93,2345000
Eusebio,92,2030000
Fabio Cannavaro,89,123000
Fabio Cannavaro,87,186000
Fabio Cannavaro,92,405000
Fabio Cannavaro,91,187000
Ferenc Puskas,92,779000
Ferenc Puskas,89,561000
Ferenc Puskas,94,1466000
Fernando Hierro,89,81000
Fernando Hierro,86,71000
Fernando Hierro,91,145000
Fernando Torres,88,218000
Fernando Torres,85,74000
Fernando Torres,91,577000
Franco Baresi,91,107000
Franco Baresi,88,81000
Franco Baresi,93,195000
Frank Lampard,88,70000
Frank Lampard,86,74000
Frank Lampard,90,181000
Frank Rijkaard,88,105000
Frank Rijkaard,86,71000
Frank Rijkaard,90,270000
Garrincha,92,583000
Garrincha,90,445000
Garrincha,94,910000
Garrincha,93,795000
Gary Lineker,89,78000
Gary Lineker,87,69000
Gary Lineker,92,192000
Gary Lineker,90,82000
Gennaro Gattuso,87,70000
Gennaro Gattuso,85,80000
Gennaro Gattuso,89,128000
George Best,90,478000
George Best,88,397000
George Best,93,864000
Gerd Muller,89,352000
Gerd Muller,92,254000
Gerd Muller,94,748000
Gheorghe Hagi,89,103000
Gheorghe Hagi,85,71000
Gheorghe Hagi,91,272000
Gheorghe Hagi,90,177000
Gianfranco Zola,87,110000
Gianfranco Zola,85,171000
Gianfranco Zola,90,214000
Gianluca Zambrotta,87,234000
Gianluca Zambrotta,86,320000
Gianluca Zambrotta,89,514000
Gianluca Zambrotta,88,376000
Henrik Larsson,86,68000
Henrik Larsson,90,203000
Hernan Crespo,90,226000
Hernan Crespo,89,96000
Hristo Stoichkov,90,305000
Hristo Stoichkov,87,101000
Hristo Stoichkov,92,615000
Hugo Sanchez,89,121000
Hugo Sanchez,87,71000
Hugo Sanchez,92,442000
Ian Rush,91,122000
Ian Wright,85,71000
Ian Wright,89,101000
Jairzinho,88,869000
Jairzinho,90,1026000
Jairzinho,92,1871000
Jari Litmanen,90,74000
Javier Zanetti,88,160000
Javier Zanetti,87,194000
Javier Zanetti,92,445000
Johan Cruyff,91,1633000
Johan Cruyff,89,1344000
Johan Cruyff,94,2565000
Johan Cruyff,92,2134000
John Barnes,87,72000
John Barnes,86,82000
John Barnes,89,251000
Juan Roman Riquelme,91,129000
Juan Sebastian Veron,88,73000
Juan Sebastian Veron,90,153000
Kaka,89,199000
Kaka,87,212000
Kaka,91,662000
Kenny Dalglish,90,307000
Kenny Dalglish,87,228000
Kenny Dalglish,92,682000
Kenny Dalglish,91,461000
Laurent Blanc,89,174000
Laurent Blanc,85,109000
Laurent Blanc,91,272000
Laurent Blanc,90,276000
Lev Yashin,91,305000
Lev Yashin,89,210000
Lev Yashin,94,706000
Lothar Matthaus,91,816000
Lothar Matthaus,88,531000
Lothar Matthaus,93,1828000
Lothar Matthaus,92,1893000
Luis Figo,90,295000
Luis Figo,88,172000
Luis Figo,92,565000
Luis Figo,91,578000
Luis Hernandez,87,83000
Luis Hernandez,85,74000
Luis Hernandez,90,225000
Luis Hernandez,88,153000
Marcel Desailly,88,299000
Marcel Desailly,87,258000
Marcel Desailly,91,552000
Marco van Basten,91,85000
Marco van Basten,89,76000
Marco van Basten,93,232000
Michael Ballack,89,171000
Michael Ballack,86,85000
Michael Ballack,91,415000
Michael Essien,87,129000
Michael Essien,85,237000
Michael Essien,90,639000
Michael Laudrup,91,105000
Michael Owen,88,81000
Michael Owen,91,194000
Miroslav Klose,87,71000
Miroslav Klose,91,152000
Miroslav Klose,90,77000
Nemanja Vidic,88,86000
Nemanja Vidic,85,76000
Nemanja Vidic,90,270000
Paolo Maldini,92,551000
Paolo Maldini,88,389000
Paolo Maldini,94,1230000
Patrick Kluivert,91,124000
Patrick Vieira,88,886000
Patrick Vieira,86,531000
Patrick Vieira,91,1432000
Paul Scholes,89,79000
Paul Scholes,87,71000
