Juan Roman Riquelme,89,77000
Alan Shearer,87,74000
Paolo Maldini,88,174000
Kaka,89,182000
Javier Zanetti,88,136000
Christian Vieri,86,67000
Juan Roman Riquelme,91,89000
Andriy Shevchenko,91,92000
Jari Litmanen,88,71000
Roberto Baggio,89,116000
George Best,90,259000
Rivaldo,90,128000
Jari Litmanen,85,79000
Luis Hernandez,87,81000
Robert Pires,88,83000
Paul Scholes,89,76000
Hugo Sanchez,87,87000
Javier Zanetti,87,122000
David Beckham,87,312000
Pavel Nedved,89,89000
Rui Costa,90,77000
Marco Van Basten,91,87000
Gianluca Zambrotta,86,156000
Michael Laudrup,85,85000
Laurent Blanc,89,88000
Alessandro Nesta,92,97000
Michael Owen,91,102000
Frank Lampard,90,90000
Raul,88,75000
Ruud Van Nistelrooy,86,68000
Kaka,87,161000
Petr Cech,88,161000
Lev Yashin,94,254000
Xavi,88,125000
Roberto Baggio,91,108000
Gheorghe Hagi,85,75000
Fernando Hierro,89,73000
Gary Lineker,89,81000
Dennis Bergkamp,90,102000
Sol Campbell,87,92000
Sol Campbell,89,95000
Ryan Giggs,92,106000
Garrincha,94,584000
Bastian Schweinsteiger,91,103000
Emilio Butragueno,87,118000
Gianfranco Zola,87,89000
Michael Essien,85,129000
Ronaldinho,89,674000
Gheorghe Hagi,91,88000
Alan Shearer,91,78000
David Beckham,92,158000
Raul,86,76000
Hugo Sanchez,89,111000
Luis Figo,92,172000
Marcel Desailly,91,170000
Puyol,90,121000
John Barnes,86,77000
Eric Cantona,90,270000
Jay-Jay Okocha,87,91000
Robert Pires,91,82000
Deco,85,76000
Rivaldo,87,123000
Miroslav Klose,91,84000
Ryan Giggs,89,79000
Samuel Eto'O,90,277000
Fernando Torres,85,82000
Garrincha,92,334000
Carlos Alberto Torres,87,159000
Carlos Alberto Torres,93,369000
Roy Keane,90,77000
Filippo Inzaghi,85,73000
Roy Keane,88,71000
Pep Guardiola,87,68000
Franco Baresi,88,79000
Phillip Lahm,91,193000
Nemanja Vidic,88,82000
Fabio Cannavaro,87,136000
Ian Wright,87,70000
Diego Maradona,91,744000
Ronald Koeman,91,100000
Paolo Maldini,92,344000
David Trezeguet,91,81000
Bobby Moore,87,89000
Peter Schmeichel,92,175000
Franco Baresi,91,90000
Ian Rush,91,80000
Rio Ferdinand,88,131000
Petr Cech,91,184000
Ferenc Puskas,92,362000
Andriy Shevchenko,86,78000
Gennaro Gattuso,85,71000
Ian Wright,85,78000
Michael Essien,87,95000
Bobby Moore,92,86000
Roberto Carlos,86,210000
Luis Figo,90,148000
Ashley Cole,87,95000
Steven Gerrard,86,87000
Juan Roman Riquelme,87,85000
Lothar Matthaus,88,194000
Michael Essien,90,217000
Marc Overmars,88,91000
Pep Guardiola,90,82000
Samuel Eto'O,87,227000
Rui Costa,85,72000
John Barnes,87,72000
Andriy Shevchenko,88,74000
Alessandro Del Piero,92,107000
Ashley Cole,85,129000
Fabio Cannavaro,89,98000
Bastian Schweinsteiger,87,81000
Hidetoshi Nakata,85,83000
Edwin Van Der Sar,87,175000
Michael Ballack,91,120000
Alessandro Nesta,90,81000
Puyol,92,120000
Christian Vieri,88,69000
Gennaro Gattuso,87,75000
Nemanja Vidic,90,100000
Ferenc Puskas,89,331000
Thierry Henry,93,340000
Michael Ballack,89,99000
Frank Lampard,88,75000
Davor Suker,87,78000
Michael Owen,88,78000
Edwin Van Der Sar,89,193000
Emmanuel Petit,90,99000
Andrea Pirlo,90,104000
Andrea Pirlo,88,104000
Fabio Cannavaro,92,139000
Pavel Nedved,91,94000
Fernando Hierro,91,88000
Eric Cantona,88,238000
Michael Laudrup,89,82000
Patrick Kluivert,86,81000
Ronaldo Nazario,90,860000
Hristo Stoichkov,87,87000
Xavi,90,140000
Gianfranco Zola,90,96000
Filippo Inzaghi,90,72000
Frank Rijkaard,88,83000
Roy Keane,86,72000
Rui Costa,88,77000
Emmanuel Petit,88,81000
Gary Lineker,87,68000
Roberto Baggio,93,139000
Frank Lampard,86,75000
Kenny Dalglish,87,142000
Ronald Koeman,85,71000
Alessandro Del Piero,90,113000
Miroslav Klose,87,78000
David Trezeguet,89,85000
Miroslav Klose,89,75000
Jay-Jay Okocha,85,114000
Laurent Blanc,85,91000
Rio Ferdinand,90,177000
Emmanuel Petit,85,92000
Steven Gerrard,89,118000
Gheorghe Hagi,89,78000
Fernando Torres,88,118000
Henrik Larsson,87,68000
Filippo Inzaghi,87,70000
Deco,90,80000
Fernando Torres,91,183000
Hristo Stoichkov,90,127000
Clarence Seedorf,88,113000
Roberto Carlos,88,272000
Clarence Seedorf,85,89000
Marco Van Basten,93,97000
Peter Schmeichel,86,148000
Robert Pires,85,83000
Peter Schmeichel,90,171000
Dennis Bergkamp,87,78000
Davor Suker,90,83000
Didier Drogba,89,108000
Ian Wright,89,75000
Laurent Blanc,91,107000
Hidetoshi Nakata,88,68000
Ruud Van Nistelrooy,90,78000
Rivaldo,92,134000
Gary Lineker,92,87000
Kenny Dalglish,90,177000
Ruud Gullit,86,294000
Hernan Crespo,90,98000
Luis Hernandez,85,83000
Luis Figo,88,110000
Garrincha,90,275000
Christian Vieri,90,68000
Phillip Lahm,87,120000
Marc Overmars,86,87000
Clarence Seedorf,91,94000
Paul Scholes,91,82000
Dennis Bergkamp,92,103000
Phillip Lahm,89,125000
Hugo Sanchez,92,161000
Marc Overmars,90,93000
Michael Ballack,86,78000
Marcel Desailly,87,149000
Patrick Kluivert,91,82000
Xavi,93,183000
Ian Rush,87,78000
Gianluca Zambrotta,89,170000
Alan Shearer,89,73000
David Trezeguet,86,71000
Fernando Hierro,86,74000
Franco Baresi,93,100000
Pep Guardiola,85,65000
Roberto Carlos,91,336000
Bastian Schweinsteiger,89,85000
Hernan Crespo,85,69000
Lev Yashin,89,167000
Jay-Jay Okocha,90,92000
Hernan Crespo,87,78000
Socrates,89,108000
Patrick Kluivert,88,71000
Henrik Larsson,86,68000
Raul,92,107000
Rio Ferdinand,85,159000
Edwin Van Der Sar,91,181000
Gianfranco Zola,85,118000
Thierry Henry,87,184000
Gennaro Gattuso,89,71000
Thierry Henry,90,258000
Juan Sebastian Veron,86,76000
Ian Rush,89,69000
Claude Makelele,85,86000
Didier Drogba,91,156000
Kaka,91,280000
Socrates,87,93000
Michael Owen,86,74000
Lev Yashin,91,181000
Frank Rijkaard,86,75000
Pavel Nedved,86,85000
Frank Rijkaard,90,88000
David Beckham,89,136000
Deco,87,73000
Kenny Dalglish,92,258000
