Michael Ballack,86,205000
Bobby Moore,89,159000
Andrea Pirlo,88,233000
Puyol,86,116000
Ryan Giggs,87,148000
Xavi,88,321000
Rio Ferdinand,88,497000
Johan Cruyff,89,2253000
Andrea Pirlo,90,367000
Xavi,90,407000
George Best,90,920000
Paolo Maldini,88,392000
Jari Litmanen,85,91000
John Barnes,87,188000
Garrincha,90,801000
Alan Shearer,89,203000
Javier Zanetti,88,219000
Eric Cantona,88,1237000
Michael Laudrup,85,127000
Pep Guardiola,87,217000
Michael Owen,88,385000
Gianfranco Zola,85,610000
Frank Lampard,88,174000
Robert Pires,85,102000
Pavel Nedved,89,480000
Laurent Blanc,85,669000
Claude Makelele,85,151000
Cafu,90,714000
Ronaldinho,89,1035000
Diego Maradona,91,1483000
Alessandro Del Piero,87,738000
Steven Gerrard,89,579000
Ian Wright,85,220000
Ruud van Nistelrooy,90,179000
Ronaldinho,91,2693000
Ferenc Puskas,89,1161000
Roberto Carlos,88,810000
Paul Scholes,89,208000
Ashley Cole,87,204000
Javier Zanetti,87,209000
Dennis Bergkamp,90,460000
Alessandro Nesta,88,171000
Rui Costa,88,178000
Gianluca Zambrotta,87,273000
Cafu,88,413000
Sol Campbell,85,305000
Hernan Crespo,87,334000
Wayne Rooney,86,556000
Fernando Hierro,89,198000
Robin van Persie,89,541000
George Best,88,721000
Michael Essien,87,441000
Fernando Torres,88,764000
Lev Yashin,89,249000
Miroslav Klose,87,96000
Lothar Matthaus,91,1748000
David Trezeguet,89,194000
Pep Guardiola,85,153000
Michael Ballack,89,481000
Fabio Cannavaro,87,461000
Sol Campbell,87,361000
Paul Scholes,87,127000
Luis Figo,90,528000
Didier Drogba,89,501000
Eusebio,91,2565000
Hristo Stoichkov,87,417000
Ferenc Puskas,92,1449000
Raul,86,126000
Hidetoshi Nakata,86,129000
Deco,87,124000
Johan Cruyff,91,2885000
Filippo Inzaghi,85,91000
Fernando Torres,85,344000
Michael Laudrup,89,111000
Christian Vieri,86,103000
Ruud Gullit,90,4783000
Gary Lineker,87,134000
Roy Keane,88,287000
Juan Sebastian Veron,86,128000
Juan Sebastian Veron,88,237000
Petr Cech,86,149000
Rivaldo,90,475000
Lev Yashin,91,461000
Michael Owen,86,135000
Miroslav Klose,89,156000
Emmanuel Petit,85,140000
Carlos Alberto Torres,90,543000
Roberto Carlos,86,427000
Juan Roman Riquelme,89,162000
Gennaro Gattuso,87,193000
Nemanja Vidic,88,224000
Dennis Bergkamp,87,170000
Peter Schmeichel,90,252000
Laurent Blanc,89,654000
Carlos Alberto Torres,87,568000
Marcel Desailly,88,538000
Nemanja Vidic,85,211000
John Barnes,86,178000
Frank Rijkaard,88,295000
Alan Shearer,87,115000
Davor Suker,85,282000
Hidetoshi Nakata,85,126000
Henrik Larsson,86,208000
Hugo Sanchez,87,330000
Phillip Lahm,87,279000
Marco van Basten,91,247000
David Beckham,89,354000
Kenny Dalglish,90,986000
Edwin van der Sar,87,277000
Lothar Matthaus,88,830000
Ronaldo Nazario,90,1696000
Rio Ferdinand,85,578000
Hugo Sanchez,89,474000
Marc Overmars,88,336000
Clarence Seedorf,88,776000
Luis Hernandez,87,469000
Petr Cech,88,226000
Samuel Eto'o,87,1147000
Peter Schmeichel,86,117000
Andriy Shevchenko,88,197000
Raul,88,388000
Fabio Cannavaro,89,281000
Ian Wright,87,178000
Socrates,89,548000
Fernando Hierro,86,162000
Marcel Desailly,87,589000
Gary Lineker,89,369000
Emilio Butragueno,90,1104000
Juan Roman Riquelme,87,113000
Andriy Shevchenko,86,286000
Thierry Henry,87,458000
Thierry Henry,90,780000
Bastian Schweinsteiger,89,280000
Ian Rush,87,172000
Diego Maradona,95,1828000
Roberto Baggio,91,520000
Deco,85,97000
David Beckham,87,365000
Marco van Basten,89,256000
Christian Vieri,88,131000
Ashley Cole,85,203000
Kaka,89,555000
Casillas,89,306000
Paolo Maldini,92,1644000
Puyol,90,296000
Frank Lampard,86,195000
Alessandro Nesta,90,225000
Jay-Jay Okocha,85,262000
Steven Gerrard,86,256000
Wayne Rooney,88,1159000
Luis Figo,88,380000
David Trezeguet,86,129000
Gheorghe Hagi,89,382000
Rui Costa,85,111000
Kaka,87,588000
Eric Cantona,90,1361000
Ruud van Nistelrooy,86,92000
Hristo Stoichkov,90,557000
Clarence Seedorf,85,392000
Jari Litmanen,88,166000
Alessandro Del Piero,90,790000
Franco Baresi,88,141000
Gheorghe Hagi,85,228000
Robert Pires,88,165000
Pavel Nedved,86,294000
Pele,91,2823000
Emmanuel Petit,88,544000
Gianfranco Zola,87,536000
Bastian Schweinsteiger,87,179000
Rivaldo,87,310000
Kenny Dalglish,87,762000
Zinedine Zidane,91,1930000
Didier Drogba,87,471000
Emilio Butragueno,87,660000
Frank Rijkaard,86,147000
Edwin van der Sar,89,478000
Ryan Giggs,89,142000
Zinedine Zidane,94,2416000
Filippo Inzaghi,87,108000
Ronald Koeman,88,286000
Ronald Koeman,85,118000
Phillip Lahm,89,976000
Michael Essien,85,626000
Gennaro Gattuso,85,225000
Samuel Eto'o,90,1463000
Jay-Jay Okocha,87,165000
Franco Baresi,91,194000
Ronaldo Nazario,94,6744000
Garrincha,92,1216000
Davor Suker,87,432000
Henrik Larsson,87,153000
Casillas,87,171000
Ian Rush,89,228000
Patrick Vieira,88,2721000
Claude Makelele,87,446000
Roy Keane,86,154000
Luis Hernandez,85,364000
Patrick Kluivert,88,210000
Ruud Gullit,86,722000
Marc Overmars,86,121000
Gianluca Zambrotta,86,363000
Patrick Kluivert,86,157000
Patrick Vieira,86,1177000
Roberto Baggio,89,255000
Hernan Crespo,85,224000
Pele,95,4772000
Robin van Persie,87,742000
Eusebio,89,3221000
Bobby Moore,87,158000
Socrates,87,310000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
