Juan Roman Riquelme,87,187000
Miroslav Klose,89,250000
Eusebio,89,3000000
Ronaldinho,89,1103000
Bobby Moore,87,193000
Gianluca Zambrotta,87,316000
Steven Gerrard,86,373000
Rio Ferdinand,85,563000
David Beckham,87,630000
Rivaldo,87,437000
Paul Scholes,89,333000
Robin van Persie,89,770000
Xavi,88,440000
Roberto Carlos,88,796000
Ryan Giggs,87,223000
Andriy Shevchenko,88,313000
Hristo Stoichkov,87,587000
Kaka,87,698000
Roy Keane,86,261000
Marc Overmars,88,472000
Pele,91,2752000
George Best,88,821000
Ryan Giggs,89,210000
Lev Yashin,89,298000
Ronald Koeman,88,326000
Samuel Eto'o,87,1370000
Peter Schmeichel,86,145000
Hugo Sanchez,87,442000
Hernan Crespo,87,448000
Ashley Cole,85,305000
Andrea Pirlo,90,487000
Frank Rijkaard,86,245000
Gheorghe Hagi,89,520000
Clarence Seedorf,88,806000
Fernando Hierro,86,214000
Hidetoshi Nakata,86,204000
Hernan Crespo,85,352000
Peter Schmeichel,90,270000
Gary Lineker,89,502000
Michael Essien,87,532000
Michael Essien,85,663000
Roy Keane,88,381000
Phillip Lahm,87,336000
Casillas,87,224000
Raul,86,218000
Pavel Nedved,89,589000
Javier Zanetti,87,280000
Patrick Vieira,88,2957000
Alessandro Nesta,88,213000
Marcel Desailly,88,633000
Frank Lampard,88,281000
Ronaldo Nazario,94,6546000
Patrick Kluivert,88,330000
Juan Sebastian Veron,86,209000
Deco,87,202000
Paul Scholes,87,199000
Michael Ballack,89,586000
Marc Overmars,86,204000
Pep Guardiola,87,346000
Lev Yashin,91,522000
Rio Ferdinand,88,498000
Gary Lineker,87,227000
Luis Figo,90,643000
Filippo Inzaghi,85,126000
Henrik Larsson,86,313000
Casillas,89,364000
Lothar Matthaus,88,757000
Ronaldinho,91,2419000
Nemanja Vidic,88,290000
Gennaro Gattuso,87,290000
Johan Cruyff,89,1991000
Puyol,90,367000
Edwin van der Sar,89,421000
Fabio Cannavaro,87,452000
Ashley Cole,87,289000
Emilio Butragueno,87,798000
Thierry Henry,90,881000
Steven Gerrard,89,656000
Fernando Torres,85,513000
Michael Owen,88,500000
Gianfranco Zola,85,697000
Christian Vieri,86,164000
Socrates,89,667000
Ruud Gullit,86,840000
Gianluca Zambrotta,86,375000
Didier Drogba,87,646000
Michael Owen,86,218000
Filippo Inzaghi,87,175000
Sol Campbell,85,353000
Juan Sebastian Veron,88,342000
Hugo Sanchez,89,582000
Johan Cruyff,91,2593000
Cafu,90,746000
Paolo Maldini,88,364000
Zinedine Zidane,91,1934000
John Barnes,86,289000
Fernando Hierro,89,229000
Lothar Matthaus,91,1853000
Fernando Torres,88,997000
Ronald Koeman,85,160000
Jari Litmanen,88,274000
John Barnes,87,292000
Didier Drogba,89,677000
Bastian Schweinsteiger,87,286000
Frank Rijkaard,88,351000
Frank Lampard,86,304000
Henrik Larsson,87,245000
Pele,95,4274000
Wayne Rooney,86,740000
Raul,88,571000
Nemanja Vidic,85,291000
Diego Maradona,95,1891000
Davor Suker,85,412000
Ian Rush,87,273000
Roberto Carlos,86,459000
Paolo Maldini,92,1637000
Laurent Blanc,89,615000
Laurent Blanc,85,767000
Eusebio,91,2421000
Zinedine Zidane,94,2442000
Petr Cech,88,240000
Pep Guardiola,85,257000
Xavi,90,558000
