Peter Schmeichel,90,288000
Rui Costa,88,276000
Robin van Persie,89,754000
Lev Yashin,89,301000
Ashley Cole,85,300000
Didier Drogba,89,716000
Robert Pires,88,334000
Samuel Eto'o,87,1389000
Frank Rijkaard,88,409000
Paolo Maldini,92,1758000
Gary Lineker,89,514000
Thierry Henry,87,676000
Marco van Basten,91,340000
Juan Roman Riquelme,87,171000
Kenny Dalglish,87,1009000
Ronaldinho,91,3002000
Clarence Seedorf,85,604000
John Barnes,87,347000
Wayne Rooney,86,806000
Ferenc Puskas,92,1697000
Steven Gerrard,89,720000
Patrick Kluivert,88,327000
Rivaldo,87,434000
Ronaldinho,89,1181000
Gianfranco Zola,87,742000
Luis Figo,90,710000
Pep Guardiola,87,382000
Gennaro Gattuso,87,322000
Ronald Koeman,88,382000
Garrincha,92,1389000
Ronaldo Nazario,90,1931000
Eric Cantona,90,1627000
Christian Vieri,86,150000
Xavi,88,451000
Filippo Inzaghi,85,111000
Rio Ferdinand,85,647000
Marcel Desailly,87,668000
Hugo Sanchez,87,461000
Johan Cruyff,89,2322000
Nemanja Vidic,88,283000
George Best,90,1105000
Ruud Gullit,90,5173000
Ruud van Nistelrooy,86,129000
Michael Laudrup,89,179000
Laurent Blanc,89,693000
Roberto Carlos,86,519000
Robert Pires,85,146000
Gianfranco Zola,85,809000
Marc Overmars,88,547000
Pavel Nedved,89,701000
Kaka,89,753000
Hernan Crespo,85,386000
Thierry Henry,90,1070000
Frank Rijkaard,86,266000
Miroslav Klose,87,129000
Lothar Matthaus,88,877000
Hidetoshi Nakata,86,194000
George Best,88,953000
Davor Suker,87,659000
Hidetoshi Nakata,85,180000
Sol Campbell,85,388000
Gary Lineker,87,213000
Phillip Lahm,87,378000
Gianluca Zambrotta,86,438000
Hernan Crespo,87,510000
Alan Shearer,89,305000
Henrik Larsson,86,318000
Fabio Cannavaro,89,356000
Paolo Maldini,88,435000
Ian Wright,85,344000
Alessandro Del Piero,87,957000
Michael Essien,85,784000
Christian Vieri,88,191000
Rio Ferdinand,88,568000
Garrincha,90,969000
Henrik Larsson,87,259000
Eusebio,91,2788000
Rivaldo,90,706000
David Beckham,89,537000
Paul Scholes,89,307000
Socrates,87,463000
Ronaldo Nazario,94,7329000
Michael Owen,88,548000
Pavel Nedved,86,475000
Andriy Shevchenko,86,454000
Eusebio,89,3398000
Zinedine Zidane,91,2112000
Ian Wright,87,263000
Roy Keane,88,426000
Alessandro Nesta,90,267000
Lev Yashin,91,503000
Puyol,86,159000
Roberto Baggio,89,440000
Ruud Gullit,86,1024000
Edwin van der Sar,89,516000
Kaka,87,749000
Fernando Hierro,89,248000
Casillas,87,237000
Miroslav Klose,89,245000
Alan Shearer,87,156000
John Barnes,86,281000
Emilio Butragueno,90,1345000
Claude Makelele,85,281000
Wayne Rooney,88,1416000
Michael Owen,86,208000
Filippo Inzaghi,87,159000
Juan Sebastian Veron,88,355000
Peter Schmeichel,86,155000
Marcel Desailly,88,705000
Ian Rush,89,319000
Fernando Torres,88,1129000
Ryan Giggs,87,230000
Roberto Carlos,88,978000
Jay-Jay Okocha,85,420000
Juan Roman Riquelme,89,247000
Bobby Moore,89,191000
Michael Ballack,86,412000
Gheorghe Hagi,85,364000
Laurent Blanc,85,866000
Hristo Stoichkov,90,848000
Davor Suker,85,469000
Ruud van Nistelrooy,90,262000
Deco,87,187000
Fabio Cannavaro,87,535000
Gennaro Gattuso,85,373000
Johan Cruyff,91,3077000
Alessandro Nesta,88,211000
Clarence Seedorf,88,948000
Jari Litmanen,85,117000
Zinedine Zidane,94,2750000
Emmanuel Petit,85,219000
David Beckham,87,562000
Dennis Bergkamp,87,248000
Paul Scholes,87,188000
Carlos Alberto Torres,87,611000
Fernando Hierro,86,216000
Marco van Basten,89,412000
Diego Maradona,95,2257000
Jay-Jay Okocha,87,269000
Ronald Koeman,85,156000
Michael Essien,87,597000
Patrick Kluivert,86,252000
Cafu,90,859000
Patrick Vieira,86,1469000
Hugo Sanchez,89,625000
Nemanja Vidic,85,290000
Emmanuel Petit,88,765000
Cafu,88,529000
Xavi,90,572000
Ian Rush,87,277000
Sol Campbell,87,430000
Samuel Eto'o,90,1672000
Pele,91,3137000
Luis Hernandez,87,591000
Marc Overmars,86,218000
Casillas,89,351000
Franco Baresi,88,185000
Franco Baresi,91,248000
Rui Costa,85,164000
