Juan Roman Riquelme,89,68000
Alan Shearer,87,72000
Paolo Maldini,88,124000
Kaka,89,158000
Javier Zanetti,88,117000
Christian Vieri,86,70000
Juan Roman Riquelme,91,81000
Andriy Shevchenko,91,73000
Jari Litmanen,88,79000
Roberto Baggio,89,91000
George Best,90,184000
Rivaldo,90,96000
Jari Litmanen,85,69000
Luis Hernandez,87,71000
Robert Pires,88,72000
Paul Scholes,89,76000
Hugo Sanchez,87,72000
Javier Zanetti,87,82000
David Beckham,87,238000
Pavel Nedved,89,68000
Rui Costa,90,75000
Marco Van Basten,91,90000
Gianluca Zambrotta,86,105000
Michael Laudrup,85,80000
Laurent Blanc,89,88000
Alessandro Nesta,92,93000
Michael Owen,91,86000
Frank Lampard,90,85000
Raul,88,69000
Ruud Van Nistelrooy,86,78000
Kaka,87,131000
Petr Cech,88,156000
Lev Yashin,94,252000
Xavi,88,93000
Roberto Baggio,91,93000
Gheorghe Hagi,85,70000
Fernando Hierro,89,70000
Gary Lineker,89,72000
Dennis Bergkamp,90,87000
Sol Campbell,87,97000
Sol Campbell,89,94000
Ryan Giggs,92,81000
Garrincha,94,425000
Bastian Schweinsteiger,91,99000
Emilio Butragueno,87,89000
Gianfranco Zola,87,68000
Michael Essien,85,110000
Ronaldinho,89,716000
Gheorghe Hagi,91,76000
Alan Shearer,91,71000
David Beckham,92,125000
Raul,86,75000
Hugo Sanchez,89,88000
Luis Figo,92,138000
Marcel Desailly,91,154000
Puyol,90,117000
John Barnes,86,67000
Eric Cantona,90,251000
Jay-Jay Okocha,87,77000
Robert Pires,91,78000
Deco,85,76000
Rivaldo,87,107000
Miroslav Klose,91,71000
Ryan Giggs,89,74000
Samuel Eto'O,90,240000
Fernando Torres,85,79000
Garrincha,92,252000
Carlos Alberto Torres,87,127000
Carlos Alberto Torres,93,308000
Roy Keane,90,78000
Filippo Inzaghi,85,89000
Roy Keane,88,80000
Pep Guardiola,87,75000
Franco Baresi,88,74000
Phillip Lahm,91,137000
Nemanja Vidic,88,76000
Fabio Cannavaro,87,107000
Ian Wright,87,76000
Diego Maradona,91,623000
Ronald Koeman,91,88000
Paolo Maldini,92,265000
David Trezeguet,91,70000
Bobby Moore,87,88000
Peter Schmeichel,92,176000
Franco Baresi,91,85000
Ian Rush,91,71000
Rio Ferdinand,88,129000
Petr Cech,91,175000
Ferenc Puskas,92,296000
Andriy Shevchenko,86,66000
Gennaro Gattuso,85,67000
Ian Wright,85,74000
Michael Essien,87,91000
Bobby Moore,92,86000
Roberto Carlos,86,120000
Luis Figo,90,124000
Ashley Cole,87,73000
Steven Gerrard,86,83000
Juan Roman Riquelme,87,89000
Lothar Matthaus,88,165000
Michael Essien,90,190000
Marc Overmars,88,77000
Pep Guardiola,90,76000
Samuel Eto'O,87,184000
Rui Costa,85,78000
John Barnes,87,64000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,101000
Ashley Cole,85,92000
Fabio Cannavaro,89,86000
Bastian Schweinsteiger,87,78000
Hidetoshi Nakata,85,92000
Edwin Van Der Sar,87,175000
Michael Ballack,91,107000
Alessandro Nesta,90,89000
Puyol,92,115000
Christian Vieri,88,67000
Gennaro Gattuso,87,68000
Nemanja Vidic,90,94000
Ferenc Puskas,89,268000
Thierry Henry,93,297000
Michael Ballack,89,81000
Frank Lampard,88,68000
Davor Suker,87,71000
Michael Owen,88,69000
