Puyol,86,163000
Marcel Desailly,88,567000
Marco van Basten,91,348000
Gianfranco Zola,85,664000
Eric Cantona,90,1338000
Javier Zanetti,87,254000
Michael Ballack,86,372000
Ian Rush,89,364000
Ian Rush,87,287000
Zinedine Zidane,91,1958000
Davor Suker,85,411000
Andrea Pirlo,90,501000
Cafu,90,758000
Robin van Persie,89,830000
Laurent Blanc,89,636000
Edwin van der Sar,87,216000
Diego Maradona,91,1462000
Hristo Stoichkov,87,548000
Ronald Koeman,85,160000
Lev Yashin,89,303000
Filippo Inzaghi,87,173000
Rio Ferdinand,85,580000
Lev Yashin,91,445000
Gennaro Gattuso,87,282000
Marc Overmars,88,437000
Michael Laudrup,85,204000
Paul Scholes,89,294000
Michael Essien,87,527000
Puyol,90,340000
Juan Roman Riquelme,87,187000
Fernando Hierro,86,201000
Pavel Nedved,86,383000
Alessandro Nesta,88,203000
Ferenc Puskas,92,1490000
Gary Lineker,87,221000
David Trezeguet,86,178000
Michael Laudrup,89,180000
Fernando Torres,85,517000
Socrates,87,469000
Ryan Giggs,89,216000
Paolo Maldini,88,376000
Gianluca Zambrotta,86,363000
Edwin van der Sar,89,367000
Fabio Cannavaro,89,324000
Gianluca Zambrotta,87,300000
Patrick Vieira,86,1343000
Patrick Vieira,88,3041000
Wayne Rooney,86,812000
Nemanja Vidic,88,305000
Alan Shearer,87,171000
Steven Gerrard,86,363000
Raul,86,220000
Gary Lineker,89,501000
Pavel Nedved,89,557000
Patrick Kluivert,86,255000
Roy Keane,86,235000
Franco Baresi,88,189000
Ruud Gullit,90,5591000
Didier Drogba,89,760000
Paul Scholes,87,193000
Bastian Schweinsteiger,89,421000
Miroslav Klose,89,252000
Phillip Lahm,89,1137000
Johan Cruyff,89,1946000
Fabio Cannavaro,87,451000
George Best,90,934000
Cafu,88,471000
John Barnes,87,286000
Lothar Matthaus,91,1880000
Michael Owen,86,218000
Rui Costa,85,175000
Christian Vieri,88,207000
Thierry Henry,87,613000
Filippo Inzaghi,85,131000
Franco Baresi,91,242000
Phillip Lahm,87,325000
Petr Cech,86,175000
Frank Lampard,88,283000
Casillas,89,365000
Roberto Baggio,89,416000
Kaka,89,687000
Eusebio,89,3048000
Sol Campbell,85,339000
Clarence Seedorf,88,755000
Roberto Carlos,86,441000
Paolo Maldini,92,1646000
Jay-Jay Okocha,85,367000
Ronaldo Nazario,94,6769000
Hristo Stoichkov,90,689000
Luis Figo,88,516000
Emilio Butragueno,87,814000
Ryan Giggs,87,233000
Rivaldo,87,429000
Socrates,89,657000
Eusebio,91,2375000
Ferenc Puskas,89,1214000
Zinedine Zidane,94,2369000
Robert Pires,85,156000
George Best,88,836000
Petr Cech,88,223000
Rio Ferdinand,88,519000
Gennaro Gattuso,85,315000
Michael Owen,88,493000
Frank Rijkaard,88,360000
Michael Essien,85,737000
Nemanja Vidic,85,286000
Andriy Shevchenko,88,301000
Sol Campbell,87,383000
Ian Wright,85,346000
Raul,88,558000
Hidetoshi Nakata,86,210000
Gianfranco Zola,87,634000
Marcel Desailly,87,541000
Thierry Henry,90,825000
Luis Hernandez,87,531000
Roy Keane,88,370000
Gheorghe Hagi,85,358000
David Trezeguet,89,271000
Andrea Pirlo,88,325000
Wayne Rooney,88,1435000
Emmanuel Petit,85,176000
Miroslav Klose,87,141000
Bobby Moore,87,181000
Marc Overmars,86,202000
Dennis Bergkamp,87,254000
Diego Maradona,95,1931000
Bastian Schweinsteiger,87,302000
Fernando Hierro,89,260000
Hernan Crespo,85,342000
Hugo Sanchez,89,573000
Peter Schmeichel,90,260000
Jari Litmanen,85,141000
Xavi,88,422000
Fernando Torres,88,977000
Pele,91,3106000
Robin van Persie,87,901000
Ruud van Nistelrooy,86,144000
Marco van Basten,89,410000
David Beckham,87,561000
Michael Ballack,89,583000
Alessandro Del Piero,90,894000
David Beckham,89,529000
Clarence Seedorf,85,495000
Garrincha,90,808000
Peter Schmeichel,86,145000
John Barnes,86,283000
Ruud van Nistelrooy,90,279000
Ruud Gullit,86,818000
Rivaldo,90,589000
Bobby Moore,89,173000
Ashley Cole,85,300000
Johan Cruyff,91,2501000
Alan Shearer,89,355000
Samuel Eto'o,90,1406000
Christian Vieri,86,166000
Frank Rijkaard,86,242000
Alessandro Nesta,90,253000
Javier Zanetti,88,257000
Roberto Carlos,88,775000
Claude Makelele,85,227000
Kaka,87,674000
Samuel Eto'o,87,1189000
Luis Hernandez,85,439000
Ronald Koeman,88,341000
Laurent Blanc,85,783000
Steven Gerrard,89,658000
Pep Guardiola,85,269000
Xavi,90,530000
Ronaldinho,89,1177000
Carlos Alberto Torres,90,543000
Rui Costa,88,309000
Carlos Alberto Torres,87,582000
Henrik Larsson,87,230000
Lothar Matthaus,88,785000
Dennis Bergkamp,90,591000
Casillas,87,235000
Hidetoshi Nakata,85,196000
Patrick Kluivert,88,343000
Robert Pires,88,250000
Alessandro Del Piero,87,846000
Ian Wright,87,269000
Emilio Butragueno,90,1151000
Pep Guardiola,87,343000
Jari Litmanen,88,264000
Henrik Larsson,86,310000
Roberto Baggio,91,624000
Andriy Shevchenko,86,440000
Hernan Crespo,87,443000
Garrincha,92,1105000
Juan Sebastian Veron,88,329000
Emmanuel Petit,88,583000
Kenny Dalglish,90,1067000
Ashley Cole,87,275000
Eric Cantona,88,1212000
Davor Suker,87,588000
Deco,87,194000
Kenny Dalglish,87,901000
Hugo Sanchez,87,426000
Juan Roman Riquelme,89,241000
Didier Drogba,87,672000
Claude Makelele,87,482000
Deco,85,151000
Ronaldo Nazario,90,1754000
Luis Figo,90,617000
Ronaldinho,91,2526000
Pele,95,4711000
Juan Sebastian Veron,86,192000
Gheorghe Hagi,89,511000
Jay-Jay Okocha,87,267000
Frank Lampard,86,268000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
