Juan Roman Riquelme,89,180000
Alan Shearer,87,154000
Paolo Maldini,88,715000
Kaka,89,537000
Javier Zanetti,88,298000
Christian Vieri,86,149000
Juan Roman Riquelme,91,354000
Andriy Shevchenko,91,410000
Jari Litmanen,88,145000
Roberto Baggio,89,307000
George Best,90,1045000
Rivaldo,90,403000
Jari Litmanen,85,151000
Luis Hernandez,87,307000
Robert Pires,88,157000
Paul Scholes,89,201000
Hugo Sanchez,87,271000
Javier Zanetti,87,371000
David Beckham,87,887000
Pavel Nedved,89,359000
Rui Costa,90,298000
Marco Van Basten,91,211000
Gianluca Zambrotta,86,514000
Michael Laudrup,85,144000
Laurent Blanc,89,597000
Alessandro Nesta,92,379000
Michael Owen,91,451000
Frank Lampard,90,407000
Raul,88,259000
Ruud Van Nistelrooy,86,149000
Kaka,87,562000
Petr Cech,88,303000
Lev Yashin,94,663000
Xavi,88,385000
Roberto Baggio,91,386000
Gheorghe Hagi,85,193000
Fernando Hierro,89,214000
Gary Lineker,89,262000
Dennis Bergkamp,90,348000
Sol Campbell,87,524000
Sol Campbell,89,670000
Ryan Giggs,92,322000
Garrincha,94,2150000
Bastian Schweinsteiger,91,833000
Emilio Butragueno,87,597000
Gianfranco Zola,87,380000
Michael Essien,85,706000
Ronaldinho,89,1172000
Gheorghe Hagi,91,394000
Alan Shearer,91,258000
David Beckham,92,801000
Raul,86,154000
Hugo Sanchez,89,369000
Luis Figo,92,940000
Marcel Desailly,91,1172000
Puyol,90,334000
John Barnes,86,211000
Eric Cantona,90,1343000
Jay,Jay Okocha,184000
Robert Pires,91,276000
Deco,85,150000
Rivaldo,87,327000
Miroslav Klose,91,318000
Ryan Giggs,89,152000
Samuel Eto'O,90,1566000
Fernando Torres,85,305000
Garrincha,92,1299000
Carlos Alberto Torres,87,860000
Carlos Alberto Torres,93,1172000
Roy Keane,90,362000
Filippo Inzaghi,85,146000
Roy Keane,88,249000
Pep Guardiola,87,214000
Franco Baresi,88,194000
Phillip Lahm,91,818000
Nemanja Vidic,88,271000
Fabio Cannavaro,87,652000
Ian Wright,87,154000
Diego Maradona,91,1774000
Ronald Koeman,91,566000
Paolo Maldini,92,1403000
David Trezeguet,91,234000
Bobby Moore,87,199000
Peter Schmeichel,92,422000
Franco Baresi,91,240000
Ian Rush,91,307000
Rio Ferdinand,88,701000
Petr Cech,91,443000
Ferenc Puskas,92,1797000
Andriy Shevchenko,86,249000
Gennaro Gattuso,85,259000
Ian Wright,85,198000
Michael Essien,87,459000
Bobby Moore,92,335000
Roberto Carlos,86,534000
Luis Figo,90,570000
Ashley Cole,87,289000
Steven Gerrard,86,317000
Juan Roman Riquelme,87,156000
Lothar Matthaus,88,914000
Michael Essien,90,1367000
Marc Overmars,88,243000
Pep Guardiola,90,466000
Samuel Eto'O,87,1420000
Rui Costa,85,148000
John Barnes,87,166000
Andriy Shevchenko,88,185000
Alessandro Del Piero,92,637000
Ashley Cole,85,380000
Fabio Cannavaro,89,375000
Bastian Schweinsteiger,87,259000
Hidetoshi Nakata,85,142000
Edwin Van Der Sar,87,369000
Michael Ballack,91,887000
Alessandro Nesta,90,251000
Puyol,92,398000
Christian Vieri,88,144000
Gennaro Gattuso,87,207000
Nemanja Vidic,90,674000
Ferenc Puskas,89,1598000
Thierry Henry,93,1747000
Michael Ballack,89,506000
Frank Lampard,88,176000
Davor Suker,87,294000
Michael Owen,88,258000
Edwin Van Der Sar,89,406000
Emmanuel Petit,90,760000
Andrea Pirlo,90,345000
Andrea Pirlo,88,275000
Fabio Cannavaro,92,815000
Pavel Nedved,91,421000
Fernando Hierro,91,355000
Eric Cantona,88,1294000
Michael Laudrup,89,142000
Patrick Kluivert,86,163000
Ronaldo Nazario,90,2082000
Hristo Stoichkov,87,383000
Xavi,90,457000
Gianfranco Zola,90,484000
Filippo Inzaghi,90,154000
Frank Rijkaard,88,376000
Roy Keane,86,181000
Rui Costa,88,175000
Emmanuel Petit,88,492000
Gary Lineker,87,154000
Roberto Baggio,93,573000
Frank Lampard,86,213000
Kenny Dalglish,87,842000
Ronald Koeman,85,194000
Alessandro Del Piero,90,556000
Miroslav Klose,87,146000
David Trezeguet,89,172000
Miroslav Klose,89,154000
Jay,Jay Okocha,293000
Laurent Blanc,85,747000
Rio Ferdinand,90,1341000
Emmanuel Petit,85,246000
Steven Gerrard,89,543000
Gheorghe Hagi,89,289000
Fernando Torres,88,650000
Henrik Larsson,87,138000
Filippo Inzaghi,87,140000
Deco,90,252000
Fernando Torres,91,1349000
Hristo Stoichkov,90,479000
Clarence Seedorf,88,737000
Roberto Carlos,88,679000
Clarence Seedorf,85,543000
Marco Van Basten,93,382000
Peter Schmeichel,86,181000
Robert Pires,85,154000
Peter Schmeichel,90,262000
Dennis Bergkamp,87,177000
Davor Suker,90,451000
Didier Drogba,89,439000
Ian Wright,89,270000
Laurent Blanc,91,697000
Hidetoshi Nakata,88,202000
Ruud Van Nistelrooy,90,167000
Rivaldo,92,449000
Gary Lineker,92,404000
Kenny Dalglish,90,968000
Ruud Gullit,86,919000
Hernan Crespo,90,537000
Luis Hernandez,85,267000
Luis Figo,88,467000
Garrincha,90,1113000
Christian Vieri,90,186000
Phillip Lahm,87,451000
Marc Overmars,86,145000
Clarence Seedorf,91,587000
Paul Scholes,91,312000
Dennis Bergkamp,92,495000
Phillip Lahm,89,863000
Hugo Sanchez,92,859000
Marc Overmars,90,380000
Michael Ballack,86,307000
Marcel Desailly,87,873000
Patrick Kluivert,91,294000
Xavi,93,1154000
Ian Rush,87,176000
Gianluca Zambrotta,89,678000
Alan Shearer,89,170000
David Trezeguet,86,142000
Fernando Hierro,86,215000
Franco Baresi,93,393000
Pep Guardiola,85,185000
Roberto Carlos,91,1059000
Bastian Schweinsteiger,89,338000
Hernan Crespo,85,170000
Lev Yashin,89,289000
Jay,Jay Okocha,437000
Hernan Crespo,87,217000
Socrates,89,426000
Patrick Kluivert,88,185000
Henrik Larsson,86,166000
Raul,92,814000
Rio Ferdinand,85,924000
Edwin Van Der Sar,91,493000
Gianfranco Zola,85,541000
Thierry Henry,87,405000
Gennaro Gattuso,89,303000
Thierry Henry,90,678000
Juan Sebastian Veron,86,180000
Ian Rush,89,178000
Claude Makelele,85,262000
Didier Drogba,91,1070000
Kaka,91,1267000
Socrates,87,353000
Michael Owen,86,156000
Lev Yashin,91,347000
Frank Rijkaard,86,197000
Pavel Nedved,86,253000
Frank Rijkaard,90,584000
David Beckham,89,443000
Deco,87,142000
Kenny Dalglish,92,1557000
Ruud Van Nistelrooy,92,321000
Jari Litmanen,90,208000
Paul Scholes,87,171000
Zinedine Zidane,91,1725000
Ryan Giggs,87,173000
Hristo Stoichkov,92,1158000
Carlos Alberto Torres,90,641000
Gianluca Zambrotta,87,396000
Emilio Butragueno,92,1419000
John Barnes,89,371000
Henrik Larsson,90,457000
Steven Gerrard,91,732000
Ashley Cole,89,579000
Claude Makelele,87,420000
Michael Laudrup,91,234000
Emilio Butragueno,90,910000
Bobby Moore,89,191000
Andrea Pirlo,92,504000
Claude Makelele,90,821000
Patrick Vieira,86,1593000
Luis Hernandez,90,525000
Alessandro Del Piero,87,656000
Marcel Desailly,88,715000
Sol Campbell,85,578000
Marco Van Basten,89,225000
Diego Maradona,95,1706000
Nemanja Vidic,85,330000
Juan Sebastian Veron,88,244000
Socrates,91,787000
Puyol,86,211000
Juan Sebastian Veron,90,441000
Didier Drogba,87,472000
Alessandro Nesta,88,211000
George Best,88,911000
Javier Zanetti,92,566000
Hidetoshi Nakata,86,140000
Petr Cech,86,254000
Lothar Matthaus,91,1413000
Ronald Koeman,88,348000
Davor Suker,85,221000
Johan Cruyff,89,2504000
Zinedine Zidane,94,2064000
Ronaldinho,91,2374000
Patrick Vieira,88,2554000
Lothar Matthaus,93,2176000
George Best,93,2263000
Johan Cruyff,91,2965000
Eusebio,91,2856000
Pele,91,3143000
Ferenc Puskas,94,2595000
Samuel Eto'O,92,2635000
Eric Cantona,93,2608000
