Juan Roman Riquelme,89,157000
Alan Shearer,87,122000
Paolo Maldini,88,613000
Kaka,89,433000
Javier Zanetti,88,253000
Christian Vieri,86,119000
Juan Roman Riquelme,91,270000
Andriy Shevchenko,91,301000
Jari Litmanen,88,121000
Roberto Baggio,89,237000
George Best,90,846000
Rivaldo,90,327000
Jari Litmanen,85,117000
Luis Hernandez,87,231000
Robert Pires,88,128000
Paul Scholes,89,165000
Hugo Sanchez,87,207000
Javier Zanetti,87,298000
David Beckham,87,719000
Pavel Nedved,89,256000
Rui Costa,90,221000
Marco Van Basten,91,197000
Gianluca Zambrotta,86,401000
Michael Laudrup,85,127000
Laurent Blanc,89,462000
Alessandro Nesta,92,292000
Michael Owen,91,344000
Frank Lampard,90,284000
Raul,88,210000
Ruud Van Nistelrooy,86,121000
Kaka,87,421000
Petr Cech,88,244000
Lev Yashin,94,471000
Xavi,88,321000
Roberto Baggio,91,298000
Gheorghe Hagi,85,154000
Fernando Hierro,89,187000
Gary Lineker,89,223000
Dennis Bergkamp,90,266000
Sol Campbell,87,418000
Sol Campbell,89,533000
Ryan Giggs,92,260000
Garrincha,94,1784000
Bastian Schweinsteiger,91,585000
Emilio Butragueno,87,456000
Gianfranco Zola,87,274000
Michael Essien,85,536000
Ronaldinho,89,1051000
Gheorghe Hagi,91,287000
Alan Shearer,91,209000
David Beckham,92,641000
Raul,86,127000
Hugo Sanchez,89,288000
Luis Figo,92,758000
Marcel Desailly,91,1011000
Puyol,90,277000
John Barnes,86,167000
Eric Cantona,90,1025000
Jay-Jay Okocha,87,169000
Robert Pires,91,197000
Deco,85,121000
Rivaldo,87,258000
Miroslav Klose,91,243000
Ryan Giggs,89,136000
Samuel Eto'O,90,1228000
Fernando Torres,85,241000
Garrincha,92,1107000
Carlos Alberto Torres,87,698000
Carlos Alberto Torres,93,929000
Roy Keane,90,272000
Filippo Inzaghi,85,117000
Roy Keane,88,203000
Pep Guardiola,87,141000
Franco Baresi,88,177000
Phillip Lahm,91,607000
Nemanja Vidic,88,214000
Fabio Cannavaro,87,528000
Ian Wright,87,127000
Diego Maradona,91,1553000
Ronald Koeman,91,416000
Paolo Maldini,92,1287000
David Trezeguet,91,196000
Bobby Moore,87,185000
Peter Schmeichel,92,252000
Franco Baresi,91,231000
Ian Rush,91,254000
Rio Ferdinand,88,555000
Petr Cech,91,318000
Ferenc Puskas,92,1397000
Andriy Shevchenko,86,191000
Gennaro Gattuso,85,162000
Ian Wright,85,165000
Michael Essien,87,322000
Bobby Moore,92,267000
Roberto Carlos,86,470000
Luis Figo,90,463000
Ashley Cole,87,220000
Steven Gerrard,86,238000
Juan Roman Riquelme,87,141000
Lothar Matthaus,88,824000
Michael Essien,90,1010000
Marc Overmars,88,198000
Pep Guardiola,90,308000
Samuel Eto'O,87,1047000
Rui Costa,85,120000
John Barnes,87,127000
Andriy Shevchenko,88,145000
Alessandro Del Piero,92,423000
Ashley Cole,85,281000
Fabio Cannavaro,89,288000
Bastian Schweinsteiger,87,177000
Hidetoshi Nakata,85,116000
Edwin Van Der Sar,87,287000
Michael Ballack,91,570000
Alessandro Nesta,90,210000
Puyol,92,295000
Christian Vieri,88,126000
Gennaro Gattuso,87,136000
Nemanja Vidic,90,503000
Ferenc Puskas,89,1253000
Thierry Henry,93,1363000
Michael Ballack,89,326000
Frank Lampard,88,139000
Davor Suker,87,213000
Michael Owen,88,215000
Edwin Van Der Sar,89,324000
Emmanuel Petit,90,514000
Andrea Pirlo,90,267000
Andrea Pirlo,88,210000
Fabio Cannavaro,92,737000
Pavel Nedved,91,315000
Fernando Hierro,91,276000
Eric Cantona,88,995000
Michael Laudrup,89,117000
Patrick Kluivert,86,143000
Ronaldo Nazario,90,1751000
Hristo Stoichkov,87,271000
Xavi,90,362000
Gianfranco Zola,90,355000
Filippo Inzaghi,90,131000
Frank Rijkaard,88,305000
Roy Keane,86,150000
Rui Costa,88,135000
Emmanuel Petit,88,333000
Gary Lineker,87,129000
Roberto Baggio,93,457000
Frank Lampard,86,158000
Kenny Dalglish,87,589000
Ronald Koeman,85,166000
Alessandro Del Piero,90,416000
Miroslav Klose,87,133000
David Trezeguet,89,147000
Miroslav Klose,89,136000
Jay-Jay Okocha,85,230000
Laurent Blanc,85,505000
Rio Ferdinand,90,1149000
Emmanuel Petit,85,180000
Steven Gerrard,89,395000
Gheorghe Hagi,89,210000
Fernando Torres,88,462000
Henrik Larsson,87,122000
Filippo Inzaghi,87,120000
