Juan Roman Riquelme,89,172000
Alan Shearer,87,147000
Paolo Maldini,88,657000
Kaka,89,504000
Javier Zanetti,88,269000
Christian Vieri,86,136000
Juan Roman Riquelme,91,287000
Andriy Shevchenko,91,363000
Jari Litmanen,88,145000
Roberto Baggio,89,283000
George Best,90,1002000
Rivaldo,90,376000
Jari Litmanen,85,139000
Luis Hernandez,87,270000
Robert Pires,88,149000
Paul Scholes,89,188000
Hugo Sanchez,87,247000
Javier Zanetti,87,340000
David Beckham,87,774000
Pavel Nedved,89,272000
Rui Costa,90,281000
Marco Van Basten,91,214000
Gianluca Zambrotta,86,445000
Michael Laudrup,85,146000
Laurent Blanc,89,511000
Alessandro Nesta,92,342000
Michael Owen,91,388000
Frank Lampard,90,329000
Raul,88,253000
Ruud Van Nistelrooy,86,141000
Kaka,87,492000
Petr Cech,88,297000
Lev Yashin,94,564000
Xavi,88,351000
Roberto Baggio,91,353000
Gheorghe Hagi,85,198000
Fernando Hierro,89,204000
Gary Lineker,89,254000
Dennis Bergkamp,90,324000
Sol Campbell,87,511000
Sol Campbell,89,546000
Ryan Giggs,92,307000
Garrincha,94,2122000
Bastian Schweinsteiger,91,770000
Emilio Butragueno,87,529000
Gianfranco Zola,87,330000
Michael Essien,85,617000
Ronaldinho,89,1180000
Gheorghe Hagi,91,343000
Alan Shearer,91,252000
David Beckham,92,689000
Raul,86,144000
Hugo Sanchez,89,341000
Luis Figo,92,901000
Marcel Desailly,91,1171000
Puyol,90,285000
John Barnes,86,207000
Eric Cantona,90,1245000
Jay-Jay Okocha,87,176000
Robert Pires,91,220000
Deco,85,136000
Rivaldo,87,302000
Miroslav Klose,91,301000
Ryan Giggs,89,156000
Samuel Eto'O,90,1504000
Fernando Torres,85,289000
Garrincha,92,1264000
Carlos Alberto Torres,87,800000
Carlos Alberto Torres,93,1114000
Roy Keane,90,323000
Filippo Inzaghi,85,136000
Roy Keane,88,234000
Pep Guardiola,87,184000
Franco Baresi,88,201000
Phillip Lahm,91,715000
Nemanja Vidic,88,262000
Fabio Cannavaro,87,578000
Ian Wright,87,151000
Diego Maradona,91,1745000
Ronald Koeman,91,519000
Paolo Maldini,92,1364000
David Trezeguet,91,223000
Bobby Moore,87,219000
Peter Schmeichel,92,342000
Franco Baresi,91,237000
Ian Rush,91,283000
Rio Ferdinand,88,626000
Petr Cech,91,444000
Ferenc Puskas,92,1728000
Andriy Shevchenko,86,208000
Gennaro Gattuso,85,211000
Ian Wright,85,193000
Michael Essien,87,389000
Bobby Moore,92,285000
Roberto Carlos,86,522000
Luis Figo,90,553000
Ashley Cole,87,276000
Steven Gerrard,86,312000
Juan Roman Riquelme,87,151000
Lothar Matthaus,88,860000
Michael Essien,90,1247000
Marc Overmars,88,259000
Pep Guardiola,90,388000
Samuel Eto'O,87,1268000
Rui Costa,85,142000
John Barnes,87,157000
Andriy Shevchenko,88,170000
Alessandro Del Piero,92,510000
Ashley Cole,85,349000
Fabio Cannavaro,89,358000
Bastian Schweinsteiger,87,202000
Hidetoshi Nakata,85,141000
Edwin Van Der Sar,87,351000
Michael Ballack,91,780000
Alessandro Nesta,90,227000
Puyol,92,313000
Christian Vieri,88,138000
Gennaro Gattuso,87,185000
Nemanja Vidic,90,625000
Ferenc Puskas,89,1542000
Thierry Henry,93,1636000
Michael Ballack,89,456000
Frank Lampard,88,169000
Davor Suker,87,264000
Michael Owen,88,260000
Edwin Van Der Sar,89,394000
Emmanuel Petit,90,621000
Andrea Pirlo,90,328000
Andrea Pirlo,88,245000
Fabio Cannavaro,92,787000
Pavel Nedved,91,357000
Fernando Hierro,91,301000
Eric Cantona,88,1183000
Michael Laudrup,89,144000
Patrick Kluivert,86,158000
Ronaldo Nazario,90,2017000
Hristo Stoichkov,87,341000
Xavi,90,424000
Gianfranco Zola,90,433000
Filippo Inzaghi,90,152000
Frank Rijkaard,88,356000
Roy Keane,86,169000
Rui Costa,88,164000
Emmanuel Petit,88,413000
Gary Lineker,87,154000
Roberto Baggio,93,507000
Frank Lampard,86,179000
Kenny Dalglish,87,693000
Ronald Koeman,85,175000
Alessandro Del Piero,90,488000
Miroslav Klose,87,147000
David Trezeguet,89,167000
Miroslav Klose,89,159000
Jay-Jay Okocha,85,253000
Laurent Blanc,85,574000
Rio Ferdinand,90,1327000
Emmanuel Petit,85,205000
Steven Gerrard,89,499000
Gheorghe Hagi,89,278000
Fernando Torres,88,554000
Henrik Larsson,87,138000
Filippo Inzaghi,87,137000
Deco,90,235000
Fernando Torres,91,1202000
Hristo Stoichkov,90,444000
Clarence Seedorf,88,672000
Roberto Carlos,88,695000
Clarence Seedorf,85,437000
Marco Van Basten,93,350000
Peter Schmeichel,86,220000
Robert Pires,85,142000
Peter Schmeichel,90,247000
Dennis Bergkamp,87,165000
Davor Suker,90,381000
Didier Drogba,89,446000
Ian Wright,89,256000
Laurent Blanc,91,612000
Hidetoshi Nakata,88,184000
Ruud Van Nistelrooy,90,181000
Rivaldo,92,401000
Gary Lineker,92,350000
Kenny Dalglish,90,914000
Ruud Gullit,86,831000
Hernan Crespo,90,461000
Luis Hernandez,85,255000
Luis Figo,88,400000
Garrincha,90,1062000
Christian Vieri,90,181000
Phillip Lahm,87,443000
Marc Overmars,86,137000
Clarence Seedorf,91,510000
Paul Scholes,91,310000
Dennis Bergkamp,92,436000
Phillip Lahm,89,802000
Hugo Sanchez,92,770000
Marc Overmars,90,341000
Michael Ballack,86,264000
Marcel Desailly,87,806000
Patrick Kluivert,91,281000
Xavi,93,954000
Ian Rush,87,165000
Gianluca Zambrotta,89,619000
Alan Shearer,89,172000
David Trezeguet,86,144000
Fernando Hierro,86,198000
Franco Baresi,93,330000
Pep Guardiola,85,151000
Roberto Carlos,91,992000
Bastian Schweinsteiger,89,320000
Hernan Crespo,85,170000
Lev Yashin,89,273000
Jay-Jay Okocha,90,385000
Hernan Crespo,87,211000
Socrates,89,392000
Patrick Kluivert,88,176000
Henrik Larsson,86,157000
Raul,92,642000
Rio Ferdinand,85,883000
Edwin Van Der Sar,91,472000
Gianfranco Zola,85,479000
Thierry Henry,87,412000
Gennaro Gattuso,89,243000
Thierry Henry,90,652000
Juan Sebastian Veron,86,158000
Ian Rush,89,181000
Claude Makelele,85,219000
Didier Drogba,91,934000
Kaka,91,1133000
Socrates,87,319000
Michael Owen,86,164000
Lev Yashin,91,326000
Frank Rijkaard,86,165000
Pavel Nedved,86,219000
Frank Rijkaard,90,457000
David Beckham,89,397000
Deco,87,143000
Kenny Dalglish,92,1400000
Ruud Van Nistelrooy,92,330000
Jari Litmanen,90,182000
Paul Scholes,87,168000
Zinedine Zidane,91,1627000
Ryan Giggs,87,181000
Hristo Stoichkov,92,1023000
Carlos Alberto Torres,90,611000
Gianluca Zambrotta,87,378000
Emilio Butragueno,92,1252000
John Barnes,89,310000
Henrik Larsson,90,389000
Steven Gerrard,91,673000
Ashley Cole,89,503000
Claude Makelele,87,355000
Michael Laudrup,91,230000
Emilio Butragueno,90,812000
Bobby Moore,89,195000
Andrea Pirlo,92,416000
Claude Makelele,90,690000
Patrick Vieira,86,1425000
Luis Hernandez,90,440000
Alessandro Del Piero,87,517000
Marcel Desailly,88,648000
Sol Campbell,85,539000
Marco Van Basten,89,203000
Diego Maradona,95,1702000
Nemanja Vidic,85,298000
Juan Sebastian Veron,88,226000
Socrates,91,668000
Puyol,86,196000
Juan Sebastian Veron,90,354000
Didier Drogba,87,408000
Alessandro Nesta,88,197000
George Best,88,906000
Javier Zanetti,92,483000
Hidetoshi Nakata,86,136000
Petr Cech,86,260000
Lothar Matthaus,91,1387000
Ronald Koeman,88,334000
Davor Suker,85,212000
Johan Cruyff,89,2475000
Zinedine Zidane,94,1958000
Ronaldinho,91,2446000
Patrick Vieira,88,2438000
Lothar Matthaus,93,2089000
George Best,93,2105000
Johan Cruyff,91,2941000
Eusebio,91,2796000
Pele,91,3139000
Ferenc Puskas,94,2450000
Samuel Eto'O,92,2450000
Eric Cantona,93,2426000
